,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.38658069391194
2010-01-06,100.43612272312347
2010-01-07,100.50347851398328
2010-01-08,100.54658719260053
2010-01-11,100.43554535509202
2010-01-12,100.33115800874393
2010-01-13,100.37347146478893
2010-01-14,100.3649277962258
2010-01-15,100.34218593488193
2010-01-19,100.28432096765697
2010-01-20,99.87762426245185
2010-01-21,99.55766704988456
2010-01-22,99.56997226250517
2010-01-25,99.57456513477614
2010-01-26,99.52839547604492
2010-01-27,99.5475351002646
2010-01-28,99.53323242384691
2010-01-29,99.2623470165968
2010-02-01,99.39038250383344
2010-02-02,99.49612631414173
2010-02-03,99.45480139116974
2010-02-04,99.328102052282
2010-02-05,99.00075066583024
2010-02-08,99.05052822074514
2010-02-09,99.07184149568434
2010-02-10,99.18223186463558
2010-02-11,99.48035060171846
2010-02-12,99.47554699852824
2010-02-16,99.7683517683576
2010-02-17,99.76516732768184
2010-02-18,99.91745197849094
2010-02-19,99.90542636690746
2010-02-22,99.8780551443137
2010-02-23,99.86991368247486
2010-02-24,99.87700128507592
2010-02-25,99.70666738614274
2010-02-26,99.96070203285196
2010-03-01,100.17449860956378
2010-03-02,100.27041918903083
2010-03-03,100.32087168921522
2010-03-04,100.43907232148236
2010-03-05,100.56716581353255
2010-03-08,100.60207811067839
2010-03-09,100.5340873986229
2010-03-10,100.52460718062511
2010-03-11,100.66136256829152
2010-03-12,100.73840290575528
2010-03-15,100.78588450259495
2010-03-16,100.84850067500206
2010-03-17,100.84013668037001
2010-03-18,100.94801029312937
2010-03-19,101.02263116825954
2010-03-22,100.9631083899279
2010-03-23,100.98610641778832
2010-03-24,100.97137529617287
2010-03-25,101.05274542184965
2010-03-26,101.09757642620613
2010-03-29,101.14814864439784
2010-03-30,101.17716887874126
2010-03-31,101.14293843303169
2010-04-01,101.44396185656701
2010-04-05,101.55558667910587
2010-04-06,101.6095631969893
2010-04-07,101.53434469183759
2010-04-08,101.45281416425307
2010-04-09,101.49505664711992
2010-04-12,101.47462294195638
2010-04-13,101.57615781669601
2010-04-14,101.75211146192616
2010-04-15,101.72795144329758
2010-04-16,101.81204852936956
2010-04-19,101.71196582553287
2010-04-20,101.7235880294363
2010-04-21,101.83407365621807
2010-04-22,101.78889957377817
2010-04-23,101.67873370973503
2010-04-26,101.68992209496243
2010-04-27,101.8759831817036
2010-04-28,101.9774549252393
2010-04-29,101.95473629625192
2010-04-30,101.63661158022697
2010-05-03,101.62493715190206
2010-05-04,101.64104370622536
2010-05-05,101.62255314820514
2010-05-06,101.60745902419808
2010-05-07,101.72955613918522
2010-05-10,101.8856518853379
2010-05-11,101.91503446472981
2010-05-12,101.83380247615138
2010-05-13,101.86468134938123
2010-05-14,101.68091364308704
2010-05-17,101.66496841689869
2010-05-18,101.74059292272096
2010-05-19,101.94341520114249
2010-05-20,101.99868858625092
2010-05-21,102.13261151468906
2010-05-24,102.16880609930851
2010-05-25,102.13401184022655
2010-05-26,102.31971212970407
2010-05-27,102.34266745727348
2010-05-28,102.42386731631018
2010-06-01,102.52577178860426
2010-06-02,102.45708933994152
2010-06-03,102.45061458636995
2010-06-04,102.48701395664413
2010-06-07,102.23291533795253
2010-06-08,102.11026006980711
2010-06-09,102.20209241704917
2010-06-10,102.34234992993042
2010-06-11,102.32946439299545
2010-06-14,102.52370040795617
2010-06-15,102.48213412974181
2010-06-16,102.5041128150657
2010-06-17,102.4681321761771
2010-06-18,102.54908501919164
2010-06-21,102.78062257139348
2010-06-22,102.76151309311834
2010-06-23,102.77862992618746
2010-06-24,102.75701994477738
2010-06-25,102.78151910583688
2010-06-28,102.74492936437717
2010-06-29,102.58537395516012
2010-06-30,102.58509581984399
2010-07-01,102.60328481543125
2010-07-02,102.60328481543125
2010-07-06,102.68530062676913
2010-07-07,102.9051295364175
2010-07-08,103.0457640262033
2010-07-09,103.09632343283393
2010-07-12,103.07481369244026
2010-07-13,103.25543794812683
2010-07-14,103.25527504047068
2010-07-15,103.2743164743783
2010-07-16,103.18227440190755
2010-07-19,103.20179613505917
2010-07-20,103.17806160398365
2010-07-21,103.1906912482603
2010-07-22,103.25962922239677
2010-07-23,103.36812450709891
2010-07-26,103.40295105995641
2010-07-27,103.53315481991075
2010-07-28,103.55550010707226
2010-07-29,103.3094468552623
2010-07-30,103.304345496625
2010-08-02,103.32787003697824
2010-08-03,103.7438776904409
2010-08-04,103.52710290895806
2010-08-05,103.57442957183524
2010-08-06,103.68649904564487
2010-08-09,103.78637448738209
2010-08-10,103.76174383329027
2010-08-11,103.74228887503205
2010-08-12,103.75746312823846
2010-08-13,103.76550021405855
2010-08-16,103.80863498590678
2010-08-17,103.90737368400734
2010-08-18,103.87928187957526
2010-08-19,103.77374663775845
2010-08-20,103.76138666442479
2010-08-23,103.75701743393518
2010-08-24,103.712759245112
2010-08-25,103.67172370743752
2010-08-26,103.68694073509943
2010-08-27,103.80513059089995
2010-08-30,103.72747813727584
2010-08-31,103.87860061862419
2010-09-01,104.0080838753847
2010-09-02,104.14646118727897
2010-09-03,104.08175215928547
2010-09-07,104.06826904194484
2010-09-08,103.92641233064653
2010-09-09,103.970138589467
2010-09-10,104.12344760100285
2010-09-13,104.11796466720762
2010-09-14,104.1279982282425
2010-09-15,104.38739881602345
2010-09-16,104.36925893641863
2010-09-17,104.35711984523871
2010-09-20,104.36332919094114
2010-09-21,104.3850919571163
2010-09-22,104.40538789290024
2010-09-23,104.39751887959976
2010-09-24,104.3601384155893
2010-09-27,104.45791391886965
2010-09-28,104.42595013857694
2010-09-29,104.41787426756095
2010-09-30,104.53927594739714
2010-10-01,104.5205590126491
2010-10-04,104.55447748583983
2010-10-05,104.48688020953502
2010-10-06,104.27400591364436
2010-10-07,104.0487727362753
2010-10-08,104.09742588670802
2010-10-11,104.08239300716097
2010-10-12,104.08813480026228
2010-10-13,104.12965096406049
2010-10-14,104.02773703578572
2010-10-15,103.92813161550234
2010-10-18,104.04849221455521
2010-10-19,104.09599603921954
2010-10-20,103.91647263630615
2010-10-21,103.9122723926164
2010-10-22,104.3057010185373
2010-10-25,104.27201181664122
2010-10-26,104.27817855084268
2010-10-27,104.3906089263072
2010-10-28,104.3272379990913
2010-10-29,104.3503588456837
2010-11-01,104.45464296441206
2010-11-02,104.4311580767303
2010-11-03,104.20267632619901
2010-11-04,104.34194592643465
2010-11-05,104.36573691189159
2010-11-08,104.33728735526985
2010-11-09,104.35843910942867
2010-11-10,104.28165587480699
2010-11-11,104.19057420665199
2010-11-12,104.15521145135651
2010-11-15,104.13684276941514
2010-11-16,104.11526846996115
2010-11-17,103.92509820648563
2010-11-18,103.91198054669302
2010-11-19,103.88766539785817
2010-11-22,103.90491854430184
2010-11-23,103.84920406255503
2010-11-24,103.761957413612
2010-11-26,103.71151080114187
2010-11-29,103.6481163827676
2010-11-30,103.59868445911201
2010-12-01,103.71968761794267
2010-12-02,103.52049479678456
2010-12-03,103.50475108885206
2010-12-06,103.60461733770634
2010-12-07,103.55679255006856
2010-12-08,103.54705496421526
2010-12-09,103.29398134898994
2010-12-10,103.4324144644592
2010-12-13,103.50892303384558
2010-12-14,103.48139791466501
2010-12-15,103.57295649346668
2010-12-16,103.47242696200294
2010-12-17,103.37628490331325
2010-12-20,103.36147862216121
2010-12-21,103.30733198491363
2010-12-22,103.33405335552534
2010-12-23,103.31716356652319
2010-12-27,103.4066418230712
2010-12-28,103.4602860919033
2010-12-29,103.39609968126425
2010-12-30,103.38667261137938
2010-12-31,103.38917124562047
2011-01-03,103.31620293225627
2011-01-04,103.37131945144216
2011-01-05,103.33796135407587
2011-01-06,103.33833177386623
2011-01-07,103.4740947711546
2011-01-10,103.60537395034731
2011-01-11,103.56061934313851
2011-01-12,103.60585221405434
2011-01-13,103.62608803361503
2011-01-14,103.5172536934861
2011-01-18,103.63645027759213
2011-01-19,103.63675617348576
2011-01-20,103.55659518415514
2011-01-21,103.50072675695237
2011-01-24,103.55330429670451
2011-01-25,102.67229428798841
2011-01-26,102.58262047165971
2011-01-27,102.71769691878671
2011-01-28,102.80284592951605
2011-01-31,102.65964792050356
2011-02-01,102.70613140496216
2011-02-02,102.7962081267496
2011-02-03,102.8897678930347
2011-02-04,102.91910889262759
2011-02-07,102.83218408870349
2011-02-08,103.01468062496927
2011-02-09,103.00843895411523
2011-02-10,103.03352572439191
2011-02-11,102.98342386563904
2011-02-14,102.84603185225033
2011-02-15,102.88465729058282
2011-02-16,102.97933246661424
2011-02-17,102.94101320647457
2011-02-18,102.95201787872544
2011-02-22,103.11622034868573
2011-02-23,103.06000495625257
2011-02-24,103.14746228822385
2011-02-25,103.12565061960277
2011-02-28,103.11398381511955
2011-03-01,103.19488471215973
2011-03-02,103.0981882422547
2011-03-03,102.95051494790005
2011-03-04,103.00980199942808
2011-03-07,103.02927913254486
2011-03-08,102.86936515482738
2011-03-09,102.72605486978924
2011-03-10,102.9024182673959
2011-03-11,102.8967299749747
2011-03-14,102.86357782933287
2011-03-15,102.77400464626882
2011-03-16,102.81132021029401
2011-03-17,102.70160592287253
2011-03-18,102.68159825875314
2011-03-21,102.59849518001498
2011-03-22,102.16251774414812
2011-03-23,102.15239920117061
2011-03-24,102.2594553414224
2011-03-25,102.33066061733534
2011-03-28,102.31862570239498
2011-03-29,102.24248777265097
2011-03-30,102.3713540904328
2011-03-31,102.3807936784088
2011-04-01,102.40648018856695
2011-04-04,102.32379556340759
2011-04-05,102.27035384375301
2011-04-06,102.1776971195902
2011-04-07,102.18007271028092
2011-04-08,102.23665390668654
2011-04-11,102.17877806636972
2011-04-12,102.4605031977136
2011-04-13,102.41847531950201
2011-04-14,102.52788086931508
2011-04-15,102.48564163747257
2011-04-18,102.52522611840877
