,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.73801372052635
2010-01-06,100.57540717978405
2010-01-07,100.56664860661034
2010-01-08,100.56664860661034
2010-01-11,100.56664860661034
2010-01-12,100.47732924335664
2010-01-13,100.53020560193876
2010-01-14,100.53831565946773
2010-01-15,100.49050022875589
2010-01-19,100.6385188983078
2010-01-20,100.55692304594221
2010-01-21,99.9474821749585
2010-01-22,100.0540960033031
2010-01-25,100.23672912449089
2010-01-26,100.24075949720677
2010-01-27,99.8182165659728
2010-01-28,99.77534451914157
2010-01-29,99.89706409208176
2010-02-01,99.9549609105884
2010-02-02,99.94284436034738
2010-02-03,100.09340346512317
2010-02-04,99.95800001835806
2010-02-05,99.6991376570261
2010-02-08,99.6566130355696
2010-02-09,99.55944302655675
2010-02-10,99.84800284652579
2010-02-11,100.16727211526242
2010-02-12,100.27079826278279
2010-02-16,100.49133649107463
2010-02-17,100.41467765556088
2010-02-18,100.62333067830602
2010-02-19,100.68337418821086
2010-02-22,100.77822299200218
2010-02-23,100.77832560363923
2010-02-24,100.83625321021843
2010-02-25,100.67724320499681
2010-02-26,100.82051184758257
2010-03-01,101.07706621920518
2010-03-02,101.25427106237335
2010-03-03,101.41978582070449
2010-03-04,101.78962122996528
2010-03-05,101.77604439286405
2010-03-08,101.72617222946447
2010-03-09,101.64828608998818
2010-03-10,101.65786979026204
2010-03-11,101.45059203764632
2010-03-12,101.76928901105933
2010-03-15,101.73779945797205
2010-03-16,101.83375161622692
2010-03-17,101.86379599741227
2010-03-18,102.21611105128532
2010-03-19,102.43548733878679
2010-03-22,102.53338852650961
2010-03-23,102.5384356641238
2010-03-24,102.51155465476675
2010-03-25,102.67648438299206
2010-03-26,102.83418676618096
2010-03-29,102.82564649330459
2010-03-30,102.87785977638858
2010-03-31,102.80435772627852
2010-04-01,103.01074838190323
2010-04-05,103.2535574003088
2010-04-06,103.26260308231409
2010-04-07,103.51608384521808
2010-04-08,103.42279528100173
2010-04-09,103.23823854772967
2010-04-12,103.46142638391211
2010-04-13,103.68410115879736
2010-04-14,103.7810729953511
2010-04-15,103.72079349806688
2010-04-16,103.69595054509657
2010-04-19,103.61840610301253
2010-04-20,103.92392247773304
2010-04-21,103.94409591467002
2010-04-22,103.96341977770598
2010-04-23,103.35897444397446
2010-04-26,103.46913685763505
2010-04-27,103.768123388909
2010-04-28,103.80377969546801
2010-04-29,103.79752329449501
2010-04-30,103.52839490894155
2010-05-03,103.45565561265418
2010-05-04,103.31914305098987
2010-05-05,103.27839599785382
2010-05-06,103.3599224490336
2010-05-07,104.32751790601509
2010-05-10,104.73268659055152
2010-05-11,104.77931780843166
2010-05-12,104.72432014513556
2010-05-13,104.65817983414564
2010-05-14,105.13086788297262
2010-05-17,105.21742145281658
2010-05-18,105.12802288710749
2010-05-19,105.03392960431532
2010-05-20,105.04522573361902
2010-05-21,105.57049283147602
2010-05-24,105.2537424805519
2010-05-25,105.7234650288651
2010-05-26,106.1526059499641
2010-05-27,106.1526059499641
2010-05-28,106.05989467241659
2010-06-01,106.25330224160567
2010-06-02,106.36184597611032
2010-06-03,106.34710270589817
2010-06-04,106.32770920152531
2010-06-07,105.3710708715976
2010-06-08,105.36875011186744
2010-06-09,105.38371013483184
2010-06-10,105.45696164964538
2010-06-11,105.45591181376744
2010-06-14,105.76956155740965
2010-06-15,106.1205908738941
2010-06-16,106.11370842133834
2010-06-17,106.09134471182931
2010-06-18,106.09134471182931
2010-06-21,106.41178704135041
2010-06-22,106.58368055972986
2010-06-23,106.82301905128503
2010-06-24,106.818219175947
2010-06-25,106.7829716469411
2010-06-28,106.98976706652145
2010-06-29,106.5789326952434
2010-06-30,106.57510120566027
2010-07-01,106.60033318314991
2010-07-02,106.60033318314991
2010-07-06,106.83465837927827
2010-07-07,106.94557211852809
2010-07-08,107.12697898613402
2010-07-09,107.18837860278063
2010-07-12,107.18987515053347
2010-07-13,107.6778423636462
2010-07-14,107.7493336395867
2010-07-15,107.71725661192906
2010-07-16,107.69273287271501
2010-07-19,107.73955209828506
2010-07-20,108.11394193381874
2010-07-21,108.01749021896681
2010-07-22,108.28574197461229
2010-07-23,108.31070490824665
2010-07-26,108.35991485277853
2010-07-27,108.2796785466956
2010-07-28,108.29908338493286
2010-07-29,107.81555337450025
2010-07-30,107.96570859860842
2010-08-02,108.0147371627892
2010-08-03,108.30651594068209
2010-08-04,108.29392623239852
2010-08-05,108.57853754904237
2010-08-06,108.76543266125448
2010-08-09,108.76543266125448
2010-08-10,109.18979035663553
2010-08-11,109.05978593191598
2010-08-12,109.02875001709596
2010-08-13,109.02247152825028
2010-08-16,109.09342831558519
2010-08-17,109.04434405410315
2010-08-18,109.03147231949475
2010-08-19,108.88558480006431
2010-08-20,108.85374654330174
2010-08-23,108.84398004763592
2010-08-24,108.9675152041275
2010-08-25,108.93063366670533
2010-08-26,109.02520220470608
2010-08-27,109.22918039692382
2010-08-30,109.17465184938823
2010-08-31,109.46966137166743
2010-09-01,109.6669036159013
2010-09-02,109.8495491416981
2010-09-03,109.75359137619981
2010-09-07,110.05250016321497
2010-09-08,110.37874745149495
2010-09-09,110.4488034201893
2010-09-10,110.54575801080975
2010-09-13,110.61211802604068
2010-09-14,110.59889104871175
2010-09-15,111.56086105561822
2010-09-16,111.32410751878345
2010-09-17,111.35343265311326
2010-09-20,111.30343900181258
2010-09-21,111.40947748811332
2010-09-22,111.90022325049559
2010-09-23,111.93999709645388
2010-09-24,111.95577210065085
2010-09-27,111.85028235032742
2010-09-28,111.85028235032742
2010-09-29,111.89683352729777
2010-09-30,111.9089901118653
2010-10-01,111.9961044228601
2010-10-04,111.99272472777339
2010-10-05,111.87664956169988
2010-10-06,111.35762769539178
2010-10-07,110.69550972051108
2010-10-08,110.69550972051108
2010-10-11,110.69550972051108
2010-10-12,110.69550972051108
2010-10-13,110.72472803942138
2010-10-14,110.72096977224868
2010-10-15,110.5794646156175
2010-10-18,110.6131721188019
2010-10-19,110.62884524794383
2010-10-20,110.24302267688043
2010-10-21,110.28895804092382
2010-10-22,110.16384752512994
2010-10-25,110.1195703453058
2010-10-26,110.15453174718438
2010-10-27,110.3496875583025
2010-10-28,110.47257762599406
2010-10-29,110.6564797941735
2010-11-01,110.71390431191274
2010-11-02,110.67559088047899
2010-11-03,110.20096629572963
2010-11-04,110.31017892780073
2010-11-05,110.16604283249528
2010-11-08,110.26166596413447
2010-11-09,110.23075061563567
2010-11-10,110.31239327613501
2010-11-11,110.36893858559873
2010-11-12,110.30194278519231
2010-11-15,110.26464890878124
2010-11-16,110.24061129712753
2010-11-17,109.88631124383903
2010-11-18,109.80167757530005
2010-11-19,109.7462204692748
2010-11-22,109.87356445437759
2010-11-23,109.6536661156317
2010-11-24,109.68414553234201
2010-11-26,109.58813747865095
2010-11-29,109.54401621588949
2010-11-30,109.61085511045356
2010-12-01,109.73708982329232
2010-12-02,109.53395355437361
2010-12-03,109.54189948874905
2010-12-06,109.45423383200644
2010-12-07,109.53995771154375
2010-12-08,109.43147768316557
2010-12-09,108.48154973522342
2010-12-10,108.71234129375435
2010-12-13,108.60795783051407
2010-12-14,108.73760340380863
2010-12-15,108.8522554765951
2010-12-16,108.82722570594945
2010-12-17,108.36349460927205
2010-12-20,108.29903279576182
2010-12-21,108.10948688511333
2010-12-22,108.09691336606527
2010-12-23,108.28084377397944
2010-12-27,108.24748005814878
2010-12-28,108.29928801613966
2010-12-29,108.23097280443515
2010-12-30,108.22441625768246
2010-12-31,108.18089172351172
2011-01-03,107.68041348114532
2011-01-04,107.47986576665541
2011-01-05,107.3658274696434
2011-01-06,107.30639909110494
2011-01-07,107.37365774407338
2011-01-10,107.37911774063033
2011-01-11,107.29426912027131
2011-01-12,107.25184334689592
2011-01-13,107.28699629141158
2011-01-14,106.81209332085635
2011-01-18,106.97786708309285
2011-01-19,107.0144399365438
2011-01-20,107.03587061565108
2011-01-21,107.02251714000872
2011-01-24,107.04351023408967
2011-01-25,105.42661790427012
2011-01-26,105.41870293868625
2011-01-27,105.3711051048159
2011-01-28,105.47651989177484
2011-01-31,105.29820148741723
2011-02-01,105.59700761016951
2011-02-02,105.59700761016951
2011-02-03,105.59700761016951
2011-02-04,105.59700761016951
2011-02-07,105.40707834539242
2011-02-08,105.68663414725575
2011-02-09,105.55483981907042
2011-02-10,105.67110469016795
2011-02-11,105.63063099011231
2011-02-14,105.70842955209689
2011-02-15,105.79234277246476
2011-02-16,105.92729994814799
2011-02-17,106.07503261835072
2011-02-18,106.06898776981691
2011-02-22,106.53303040677169
2011-02-23,106.57592769751163
2011-02-24,106.77221354280802
2011-02-25,106.73032515190252
2011-02-28,106.72531360003302
2011-03-01,106.83953232975766
2011-03-02,106.56340604023579
2011-03-03,106.29226149621005
2011-03-04,106.39367420122542
2011-03-07,106.42804234731429
2011-03-08,106.30476872643557
2011-03-09,105.94264387413028
2011-03-10,106.24328241961662
2011-03-11,106.06704767575404
2011-03-14,106.05218097295042
2011-03-15,105.868263976538
2011-03-16,105.84536862441487
2011-03-17,105.87660337181768
2011-03-18,106.04365866863053
2011-03-21,105.79765167544156
2011-03-22,104.99995060835592
2011-03-23,104.97165341313556
2011-03-24,104.96211134213215
2011-03-25,104.99417778342428
2011-03-28,104.97228522508517
2011-03-29,104.91175170215416
2011-03-30,104.88826291529016
2011-03-31,104.89177324992733
2011-04-01,104.90330972896739
2011-04-04,104.86751464809748
2011-04-05,104.74046384751426
2011-04-06,104.58031861465709
2011-04-07,104.44551258413412
2011-04-08,104.39605578871085
2011-04-11,104.35461603826181
2011-04-12,104.81357031831753
2011-04-13,104.48768770453594
2011-04-14,104.7608780200231
2011-04-15,104.36741163450405
2011-04-18,104.35441402454798
