,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,102.1840682217558
2010-01-06,100.51344876227249
2010-01-07,102.0269020698714
2010-01-08,101.13204210773429
2010-01-11,101.66064293376046
2010-01-12,102.88717456675305
2010-01-13,101.20655152055828
2010-01-14,100.53776969788272
2010-01-15,100.92282739126881
2010-01-19,101.32791178753735
2010-01-20,100.84702241813942
2010-01-21,99.00993099442016
2010-01-22,99.70947819087972
2010-01-25,100.62517225200953
2010-01-26,100.51403982643583
2010-01-27,100.25044100697501
2010-01-28,101.51531648517772
2010-01-29,100.46491493785477
2010-02-01,101.62342239414565
2010-02-02,101.94230758817567
2010-02-03,101.80981814979076
2010-02-04,100.95044379572401
2010-02-05,101.77385977293842
2010-02-08,101.14002755775682
2010-02-09,101.19924104495107
2010-02-10,101.55678627005251
2010-02-11,101.24274948202118
2010-02-12,101.51703907083979
2010-02-16,102.27494654495814
2010-02-17,102.03707926677471
2010-02-18,102.20271100555014
2010-02-19,102.6988712630671
2010-02-22,102.76863141892235
2010-02-23,101.66728911024545
2010-02-24,101.53492430198594
2010-02-25,101.13179652014415
2010-02-26,102.26955815151405
2010-03-01,102.06288993286142
2010-03-02,101.43259316238587
2010-03-03,101.53517496409542
2010-03-04,101.21244837994725
2010-03-05,102.08869634483925
2010-03-08,101.7863159555251
2010-03-09,100.79781518134021
2010-03-10,101.3782453286165
2010-03-11,100.97482308405351
2010-03-12,100.2660318873416
2010-03-15,99.83059055722552
2010-03-16,100.97243913195177
2010-03-17,100.83152790754077
2010-03-18,101.17898329407141
2010-03-19,101.44599994424726
2010-03-22,102.00092882409083
2010-03-23,101.54936459445402
2010-03-24,101.69475597603513
2010-03-25,101.76617219304812
2010-03-26,100.93486090323601
2010-03-29,102.80766676043216
2010-03-30,102.10943129359931
2010-03-31,102.08758014882282
2010-04-01,102.73865370960677
2010-04-05,102.65938924983425
2010-04-06,102.17949076939695
2010-04-07,102.18739842198119
2010-04-08,102.34909131649196
2010-04-09,102.97824886754276
2010-04-12,101.80437888046521
2010-04-13,102.41901407650984
2010-04-14,101.87753204706527
2010-04-15,102.12601428562552
2010-04-16,102.15278577190674
2010-04-19,101.73099365579132
2010-04-20,101.59707770998227
2010-04-21,102.01959740440425
2010-04-22,102.93906428556652
2010-04-23,101.46138982939995
2010-04-26,102.39553982473589
2010-04-27,101.75712533261218
2010-04-28,101.64727394114419
2010-04-29,100.82314457532247
2010-04-30,100.95460879868988
2010-05-03,101.0454380852019
2010-05-04,101.70405702456922
2010-05-05,101.93018243527216
2010-05-06,101.83743669184733
2010-05-07,102.47906507925995
2010-05-10,102.15783923877561
2010-05-11,101.78645385631437
2010-05-12,102.3997028513551
2010-05-13,102.44200935382526
2010-05-14,102.02694609823698
2010-05-17,101.68013947780649
2010-05-18,102.12962529449948
2010-05-19,101.2867724389991
2010-05-20,101.00382466537279
2010-05-21,102.55886108266533
2010-05-24,100.69454341513564
2010-05-25,101.00081466416235
2010-05-26,101.54353862934565
2010-05-27,102.18325158088261
2010-05-28,100.53852846332721
2010-06-01,101.61411333285366
2010-06-02,101.74577177167701
2010-06-03,101.5609322798528
2010-06-04,100.99590882459982
2010-06-07,100.6402661662373
2010-06-08,100.99138853829893
2010-06-09,100.68661095025978
2010-06-10,102.5430408939308
2010-06-11,102.35313914531105
2010-06-14,103.15347967837637
2010-06-15,104.2042613805664
2010-06-16,102.65011684888115
2010-06-17,101.85108027134416
2010-06-18,101.9015893320504
2010-06-21,102.35668866269341
2010-06-22,102.2969670225086
2010-06-23,100.78423937917643
2010-06-24,100.65727764663708
2010-06-25,100.51364069062998
2010-06-28,101.778336106296
2010-06-29,100.22458700168858
2010-06-30,101.31522933024004
2010-07-01,102.14138807081306
2010-07-02,101.94217150197262
2010-07-06,101.39734760416742
2010-07-07,103.21766186877153
2010-07-08,102.74224635984767
2010-07-09,102.73446684610336
2010-07-12,102.39047440126569
2010-07-13,104.58656874736954
2010-07-14,102.0504343461618
2010-07-15,101.68507874294563
2010-07-16,101.21208706399892
2010-07-19,100.93027478991273
2010-07-20,101.70468744680083
2010-07-21,100.59892152053685
2010-07-22,102.93635012256233
2010-07-23,102.09408838275233
2010-07-26,103.5255909782626
2010-07-27,103.40067204383378
2010-07-28,101.08421620477968
2010-07-29,101.31389627844895
2010-07-30,101.65007142555451
2010-08-02,102.14351447103563
2010-08-03,101.90785129833871
2010-08-04,101.18903222888277
2010-08-05,101.50977108518487
2010-08-06,101.4053686517968
2010-08-09,101.34878211698347
2010-08-10,102.0186682148478
2010-08-11,101.09969015350593
2010-08-12,101.84547574804895
2010-08-13,101.75598102431928
2010-08-16,101.71238339574508
2010-08-17,102.08062974719735
2010-08-18,101.87514235108148
2010-08-19,101.0084713873919
2010-08-20,101.76172829148832
2010-08-23,101.77451725904473
2010-08-24,101.52116738058766
2010-08-25,101.83492117783766
2010-08-26,102.43279350286011
2010-08-27,102.46644113545665
2010-08-30,102.5497350904792
2010-08-31,103.00592152981149
2010-09-01,102.92293686502568
2010-09-02,103.30566154678465
2010-09-03,102.64231257103286
2010-09-07,102.32947999077417
2010-09-08,103.44562118601226
2010-09-09,102.11744727356391
2010-09-10,103.37054085256041
2010-09-13,102.99605790956156
2010-09-14,102.82561060379739
2010-09-15,103.31366590929615
2010-09-16,102.53605669377146
2010-09-17,102.55725150420996
2010-09-20,103.23337237373075
2010-09-21,103.315348762807
2010-09-22,103.7051955688813
2010-09-23,104.28101452857025
2010-09-24,102.11469408122545
2010-09-27,103.21214661029828
2010-09-28,103.06862714113524
2010-09-29,103.85518771142652
2010-09-30,103.0153022612572
2010-10-01,102.65429526059651
2010-10-04,103.65375960265726
2010-10-05,103.73005580558622
2010-10-06,103.84568125158023
2010-10-07,103.43260495017817
2010-10-08,103.72329759405274
2010-10-11,103.38821091689518
2010-10-12,103.51685784647142
2010-10-13,103.63207249422585
2010-10-14,103.23604900021849
2010-10-15,103.34027433216896
2010-10-18,102.93021593196463
2010-10-19,103.23922900497226
2010-10-20,102.53107846112074
2010-10-21,102.49790753545905
2010-10-22,102.86687638396845
2010-10-25,102.89873545179691
2010-10-26,103.38272438211025
2010-10-27,102.99129596163394
2010-10-28,103.11404171089129
2010-10-29,102.42539001990298
2010-11-01,103.24490868111721
2010-11-02,103.09592414387632
2010-11-03,102.96283892124252
2010-11-04,103.61660613352805
2010-11-05,103.23779286891013
2010-11-08,103.18430310796967
2010-11-09,103.02720269657131
2010-11-10,102.94865446532245
2010-11-11,103.21876525542035
2010-11-12,103.59579608018329
2010-11-15,102.95977486097952
2010-11-16,103.0866722177954
2010-11-17,101.88443192446988
2010-11-18,102.54052975665296
2010-11-19,102.2618896855849
2010-11-22,103.53601676127595
2010-11-23,103.55236131247057
2010-11-24,103.0856402154026
2010-11-26,102.8395217048507
2010-11-29,103.92488872559494
2010-11-30,103.92188283054135
2010-12-01,104.28638818816667
2010-12-02,103.05703666539779
2010-12-03,103.62332948222833
2010-12-06,103.85428932756618
2010-12-07,103.92670585194219
2010-12-08,103.8771814502313
2010-12-09,102.996441509946
2010-12-10,104.7910780174681
2010-12-13,103.14767500810356
2010-12-14,103.10656047711852
2010-12-15,103.09344581340059
2010-12-16,102.65669779039993
2010-12-17,103.550616948634
2010-12-20,103.18740847365295
2010-12-21,102.15910742175149
2010-12-22,102.41739526278758
2010-12-23,102.55031157155737
2010-12-27,102.26427851261316
2010-12-28,102.1432891826928
2010-12-29,102.11754246922958
2010-12-30,102.11520596310498
2010-12-31,102.26738445031542
2011-01-03,101.08152668139485
2011-01-04,102.59272218812737
2011-01-05,101.65937406342475
2011-01-06,101.55845731646164
2011-01-07,101.00013923248135
2011-01-10,101.54292574549459
2011-01-11,101.17010915930325
2011-01-12,101.97413552596086
2011-01-13,102.03983151990427
2011-01-14,100.9163954626286
2011-01-18,103.01814892291236
2011-01-19,103.07717389424542
2011-01-20,102.52280620801989
2011-01-21,103.75538747869294
2011-01-24,103.36924542230089
2011-01-25,103.07466510082251
2011-01-26,102.6175249767175
2011-01-27,102.71544854179052
2011-01-28,103.07314861098283
2011-01-31,102.6722891358457
2011-02-01,102.68267452153168
2011-02-02,103.42220388235444
2011-02-03,102.48055184595847
2011-02-04,102.65160493183389
2011-02-07,102.37646496242048
2011-02-08,102.85889092262882
2011-02-09,102.50990235001387
2011-02-10,102.58188265151318
2011-02-11,102.37145428341672
2011-02-14,103.3038694864823
2011-02-15,102.83220283310965
2011-02-16,102.06054166756124
2011-02-17,102.37888885349707
2011-02-18,102.28912180463357
2011-02-22,102.81640347908824
2011-02-23,102.14456262515102
2011-02-24,101.83172793572193
2011-02-25,103.15875326260303
2011-02-28,103.341877062612
2011-03-01,102.49196018930428
2011-03-02,103.11110019815098
2011-03-03,104.20601869078041
2011-03-04,103.26142676066894
2011-03-07,102.87664334452514
2011-03-08,104.33817599460487
2011-03-09,102.4599613408161
2011-03-10,103.67080224251113
2011-03-11,104.10398674758947
2011-03-14,103.86621078083229
2011-03-15,103.80030186786394
2011-03-16,104.45930532184592
2011-03-17,104.68072949934411
2011-03-18,103.9527312716231
2011-03-21,104.2133912782266
2011-03-22,103.36284011875006
2011-03-23,103.99111988739065
2011-03-24,104.69335734531214
2011-03-25,104.47566043116707
2011-03-28,104.54099054919278
2011-03-29,104.56487140736476
2011-03-30,104.62795074658402
2011-03-31,104.52983716205767
2011-04-01,104.51044701971118
2011-04-04,104.21454090535947
2011-04-05,103.66705893437337
2011-04-06,104.7020557101449
2011-04-07,104.12154834002428
2011-04-08,104.40869263841888
2011-04-11,104.64430659713074
2011-04-12,104.8552235554685
2011-04-13,103.92397440422613
2011-04-14,104.78371417993765
2011-04-15,104.16296954789651
2011-04-18,104.46224096348415
