,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,102.29751175600639
2010-01-06,102.15266010527972
2010-01-07,102.22787118678833
2010-01-08,102.31724989118523
2010-01-11,102.12350294183587
2010-01-12,102.00456539067243
2010-01-13,101.94264362754313
2010-01-14,101.85627661213896
2010-01-15,101.84728773799326
2010-01-19,101.57288861261694
2010-01-20,101.08094066924978
2010-01-21,100.50272988776936
2010-01-22,100.48493114707578
2010-01-25,100.596059080335
2010-01-26,100.49239510448754
2010-01-27,100.68343349320511
2010-01-28,100.55592563901804
2010-01-29,100.4116898975713
2010-02-01,100.42158873034212
2010-02-02,100.40204004993728
2010-02-03,100.39484080182635
2010-02-04,100.4241961444798
2010-02-05,100.43843533106768
2010-02-08,100.37280765660628
2010-02-09,100.08498400963282
2010-02-10,100.52448357968413
2010-02-11,100.81544391942067
2010-02-12,100.8581255154373
2010-02-16,101.24667909709949
2010-02-17,101.68296465266873
2010-02-18,101.366599801013
2010-02-19,101.16778042854705
2010-02-22,101.11372799046947
2010-02-23,101.11394537717625
2010-02-24,101.05792314947793
2010-02-25,101.18350075136603
2010-02-26,101.23885195823208
2010-03-01,101.59367096027171
2010-03-02,101.72610358837645
2010-03-03,101.82137397725755
2010-03-04,101.87830447001238
2010-03-05,102.34906027797946
2010-03-08,102.51392886492043
2010-03-09,102.48341213250704
2010-03-10,102.5294198780366
2010-03-11,102.73888253319053
2010-03-12,102.49226718901885
2010-03-15,102.36616213251313
2010-03-16,102.49642161964447
2010-03-17,102.3628173069648
2010-03-18,102.2900552165076
2010-03-19,101.91890170393688
2010-03-22,102.23264873717719
2010-03-23,102.38251245639925
2010-03-24,102.32244276066336
2010-03-25,101.83459841416355
2010-03-26,101.70355621470613
2010-03-29,102.0296006729051
2010-03-30,102.04856868032616
2010-03-31,102.15119970302882
2010-04-01,102.27152061258958
2010-04-05,102.38871641317499
2010-04-06,102.1594452413628
2010-04-07,101.66877412832756
2010-04-08,101.77773431689901
2010-04-09,101.7542225519412
2010-04-12,102.08673409015732
2010-04-13,102.15897645766454
2010-04-14,102.30130104340296
2010-04-15,102.19364630751139
2010-04-16,102.09742100243372
2010-04-19,102.00846601887042
2010-04-20,101.69848998502052
2010-04-21,101.64450750205938
2010-04-22,102.05178197556222
2010-04-23,101.7409617827394
2010-04-26,101.73244085761513
2010-04-27,101.74302411043062
2010-04-28,101.727813316496
2010-04-29,101.62917724193699
2010-04-30,101.31179844031621
2010-05-03,101.208552901686
2010-05-04,100.935085623701
2010-05-05,100.85197308825639
2010-05-06,100.88235149790574
2010-05-07,101.79949886216733
2010-05-10,102.12724487681832
2010-05-11,101.8866821381739
2010-05-12,101.86759958363314
2010-05-13,102.13231340755794
2010-05-14,102.03604504046596
2010-05-17,101.86285273437322
2010-05-18,101.8083267858276
2010-05-19,101.71214661884501
2010-05-20,102.19576089015918
2010-05-21,102.7160372273783
2010-05-24,102.36011948567274
2010-05-25,102.28036321525883
2010-05-26,102.5788601893234
2010-05-27,102.643241698973
2010-05-28,102.79768681806287
2010-06-01,103.1039599377484
2010-06-02,102.97732003549035
2010-06-03,102.87788698823218
2010-06-04,102.91068557310118
2010-06-07,102.16568149395476
2010-06-08,101.92342890115398
2010-06-09,101.79724599417182
2010-06-10,102.18524136190219
2010-06-11,102.25537742469679
2010-06-14,102.62049648166109
2010-06-15,102.94320360049596
2010-06-16,103.07473206283645
2010-06-17,103.04500213618812
2010-06-18,103.05261512676687
2010-06-21,103.36536705521652
2010-06-22,103.57413588660218
2010-06-23,103.52713806140946
2010-06-24,103.38326402525001
2010-06-25,103.35730108517899
2010-06-28,103.63630152861708
2010-06-29,103.79051283297616
2010-06-30,103.91453424380006
2010-07-01,103.91592263226055
2010-07-02,103.92879301431324
2010-07-06,103.66749077788289
2010-07-07,103.76232082017013
2010-07-08,103.81485158526007
2010-07-09,104.12625881915544
2010-07-12,104.11280044172112
2010-07-13,104.9255195736363
2010-07-14,104.99478017191691
2010-07-15,105.03255344668004
2010-07-16,105.06289614126156
2010-07-19,105.09183420250072
2010-07-20,105.26432544724791
2010-07-21,105.06342650590823
2010-07-22,105.13960158493572
2010-07-23,105.32262671433037
2010-07-26,105.37416622180332
2010-07-27,106.10789479426472
2010-07-28,106.15620138393204
2010-07-29,105.87218290939704
2010-07-30,105.88921121846148
2010-08-02,105.88921121846148
2010-08-03,106.7123970589862
2010-08-04,106.25037126974823
2010-08-05,106.23052548573258
2010-08-06,106.3369767588757
2010-08-09,106.3224253470583
2010-08-10,106.45262761316377
2010-08-11,106.0553262204398
2010-08-12,106.29436097231907
2010-08-13,106.18308528461586
2010-08-16,106.21770450184795
2010-08-17,106.37181763437867
2010-08-18,106.34834305350182
2010-08-19,106.12734666139859
2010-08-20,106.13063191838961
2010-08-23,106.2969270682372
2010-08-24,106.36622731242944
2010-08-25,106.35335128051832
2010-08-26,106.51835617129751
2010-08-27,106.7343655149985
2010-08-30,106.77184752789525
2010-08-31,107.31099408583864
2010-09-01,107.8001319077806
2010-09-02,107.96376450753452
2010-09-03,107.91413825133668
2010-09-07,107.8344714545577
2010-09-08,107.91265137773262
2010-09-09,108.0980216036068
2010-09-10,108.3911455490093
2010-09-13,108.0652935573632
2010-09-14,107.98612582349246
2010-09-15,108.79480295896222
2010-09-16,108.94495664698121
2010-09-17,108.5407632997002
2010-09-20,108.36261517193884
2010-09-21,108.43639441061299
2010-09-22,108.77275475687308
2010-09-23,108.8482457349627
2010-09-24,108.7768033651612
2010-09-27,108.74324636705454
2010-09-28,108.71268798337027
2010-09-29,108.73380105250159
2010-09-30,108.62396009243434
2010-10-01,108.73289446460595
2010-10-04,108.63779385485105
2010-10-05,108.7809186443504
2010-10-06,108.81111222718272
2010-10-07,108.42945727302926
2010-10-08,108.7805786531934
2010-10-11,108.79230937526007
2010-10-12,108.86212699148116
2010-10-13,109.04834165125293
2010-10-14,108.96353094923089
2010-10-15,109.0246019236322
2010-10-18,109.04728888304413
2010-10-19,109.13521036271958
2010-10-20,108.83489690709503
2010-10-21,108.77909515399672
2010-10-22,109.01273705122576
2010-10-25,108.89018525189456
2010-10-26,108.98775899968945
2010-10-27,109.29532278900194
2010-10-28,109.52277076487663
2010-10-29,109.6997385129979
2010-11-01,109.77392206597547
2010-11-02,109.73092975572717
2010-11-03,109.27949638349966
2010-11-04,109.28766740432076
2010-11-05,109.5947827325851
2010-11-08,109.5279254087958
2010-11-09,109.57836495389013
2010-11-10,109.26885181120389
2010-11-11,109.15561771388839
2010-11-12,108.96625921130105
2010-11-15,108.94639525003971
2010-11-16,108.99464648566187
2010-11-17,108.49597974346982
2010-11-18,108.35903867113538
2010-11-19,108.16472361250939
2010-11-22,108.23674877298147
2010-11-23,108.1689787050638
2010-11-24,107.8066662460799
2010-11-26,107.50435653044133
2010-11-29,107.47468911804049
2010-11-30,107.27606825564247
2010-12-01,107.52488032968807
2010-12-02,107.19117141891415
2010-12-03,107.09980948646665
2010-12-06,107.10501599001422
2010-12-07,107.12595855982885
2010-12-08,107.14808485238254
2010-12-09,106.97865780432842
2010-12-10,107.21510503815848
2010-12-13,107.3348455330276
2010-12-14,107.37730854741685
2010-12-15,107.38484368674743
2010-12-16,107.04922117737152
2010-12-17,107.25749348895309
2010-12-20,107.27468546631616
2010-12-21,107.10226473079501
2010-12-22,107.09494769340013
2010-12-23,107.14697324823275
2010-12-27,107.0554362759091
2010-12-28,107.0380193192074
2010-12-29,107.00389256996786
2010-12-30,106.94822686559266
2010-12-31,107.16682963475658
2011-01-03,106.92053848370793
2011-01-04,106.62863408526177
2011-01-05,106.29402753844543
2011-01-06,106.25428478792158
2011-01-07,105.93378735939761
2011-01-10,106.02573934870898
2011-01-11,106.08430289418864
2011-01-12,106.25303833583371
2011-01-13,106.23725707531392
2011-01-14,105.84920127801685
2011-01-18,106.07892747999956
2011-01-19,106.16313878153366
2011-01-20,105.86601631489924
2011-01-21,105.64327860394677
2011-01-24,106.01792286934325
2011-01-25,104.27907602205862
2011-01-26,104.24801200355313
2011-01-27,104.3635558336633
2011-01-28,104.32368333657372
2011-01-31,104.30253408586545
2011-02-01,104.3127888831544
2011-02-02,104.50758953494893
2011-02-03,104.53141736459976
2011-02-04,104.51981125269783
2011-02-07,104.4442102736101
2011-02-08,104.53197570166697
2011-02-09,104.37148918151478
2011-02-10,104.502231347183
2011-02-11,104.49251928615273
2011-02-14,104.57051734026408
2011-02-15,104.79981669192752
2011-02-16,104.91092591031311
2011-02-17,104.96569226924585
2011-02-18,104.9051993189978
2011-02-22,104.88821692077224
2011-02-23,104.71769569523849
2011-02-24,104.76045385535481
2011-02-25,104.6690016319542
2011-02-28,104.70108392141019
2011-03-01,104.76917357238176
2011-03-02,104.68404238290908
2011-03-03,104.77032723622133
2011-03-04,104.67238323155703
2011-03-07,104.60204630397071
2011-03-08,104.3263926192904
2011-03-09,104.32200024777354
2011-03-10,104.3351243253325
2011-03-11,104.28196224139124
2011-03-14,104.25191778128882
2011-03-15,103.63367431005659
2011-03-16,103.7124964278118
2011-03-17,103.7199332729898
2011-03-18,103.42136606505555
2011-03-21,103.6584466330494
2011-03-22,103.94079216231991
2011-03-23,103.9047427101449
2011-03-24,103.93855204718199
2011-03-25,103.80737225795616
2011-03-28,103.76013960261277
2011-03-29,103.63951321593726
2011-03-30,103.53423968173007
2011-03-31,103.71948483351822
2011-04-01,103.9749098347992
2011-04-04,103.88651535216772
2011-04-05,103.41063991367557
2011-04-06,103.27931892863648
2011-04-07,103.2431391728006
2011-04-08,103.36873608753328
2011-04-11,103.33508525845319
2011-04-12,103.70052308888317
2011-04-13,103.6306808273921
2011-04-14,103.65122732105237
2011-04-15,103.65022020748472
2011-04-18,103.68184607018297
