,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,102.1840682217558
2010-01-06,102.69751698402828
2010-01-07,104.72441905389968
2010-01-08,105.85646116163397
2010-01-11,106.38506198766014
2010-01-12,108.17479946573704
2010-01-13,108.25298540288077
2010-01-14,107.6425337325121
2010-01-15,107.43580230118718
2010-01-19,107.85981035805113
2010-01-20,107.77896558727181
2010-01-21,105.76670021654452
2010-01-22,104.48683234036929
2010-01-25,104.17262949368806
2010-01-26,104.05432522485403
2010-01-27,103.6650539641933
2010-01-28,104.59632240638321
2010-01-29,104.43104571427054
2010-02-01,105.47740939882308
2010-02-02,105.80753662668528
2010-02-03,106.00046166104576
2010-02-04,105.30377511461998
2010-02-05,105.45971191088677
2010-02-08,104.95893165517425
2010-02-09,105.02039076650486
2010-02-10,105.45288802358345
2010-02-11,105.55946063850088
2010-02-12,105.95071802760224
2010-02-16,107.12853509075175
2010-02-17,106.88168628126729
2010-02-18,106.8080131173202
2010-02-19,107.24947575159855
2010-02-22,107.76218487032695
2010-02-23,107.12929695686486
2010-02-24,106.99065060714346
2010-02-25,106.4275806707142
2010-02-26,107.06114682759018
2010-03-01,107.47642022053184
2010-03-02,107.2293779456723
2010-03-03,107.33747088681284
2010-03-04,107.10474455411051
2010-03-05,107.79725253752999
2010-03-08,108.17047533094181
2010-03-09,107.50072285140575
2010-03-10,108.11432407851538
2010-03-11,108.30344086345092
2010-03-12,107.73853154450174
2010-03-15,106.70934477344785
2010-03-16,106.89542920454947
2010-03-17,106.74514758927035
2010-03-18,106.96407831949621
2010-03-19,107.46639893693735
2010-03-22,108.55854558076192
2010-03-23,109.17264770130403
2010-03-24,109.32656766471548
2010-03-25,109.55685176476676
2010-03-26,108.9030670163539
2010-03-29,110.24525114440691
2010-03-30,110.84651029731509
2010-03-31,110.82301879305919
2010-04-01,111.50036058638364
2010-04-05,112.0944515389104
2010-04-06,112.17065002761534
2010-04-07,112.25382430451255
2010-04-08,112.42935258695745
2010-04-09,113.29388187568696
2010-04-12,112.87901476198516
2010-04-13,113.13288562709354
2010-04-14,112.79683564107049
2010-04-15,113.06979573185339
2010-04-16,113.37683673570066
2010-04-19,113.21480642698849
2010-04-20,112.90766452054702
2010-04-21,113.06559112803528
2010-04-22,114.08360709866122
2010-04-23,113.46519451093855
2010-04-26,113.88160867362667
2010-04-27,113.5906069182406
2010-04-28,113.1784185626299
2010-04-29,112.26505802913124
2010-04-30,111.49581619957263
2010-05-03,110.8291393577199
2010-05-04,110.89248003937482
2010-05-05,111.2054870970697
2010-05-06,111.10222002297861
2010-05-07,111.71239973123076
2010-05-10,111.95147762482452
2010-05-11,111.79348019134105
2010-05-12,112.31111884246138
2010-05-13,112.35727509473293
2010-05-14,111.95001493190138
2010-05-17,111.16354645275374
2010-05-18,110.86873889772096
2010-05-19,109.6502461174963
2010-05-20,109.33991141783332
2010-05-21,110.7243977546814
2010-05-24,110.08138900654936
2010-05-25,109.77286355027341
2010-05-26,110.05216245377149
2010-05-27,110.74469792401588
2010-05-28,109.65604727209417
2010-06-01,109.73245671652892
2010-06-02,109.95151041851494
2010-06-03,109.97014562798198
2010-06-04,109.3577772397316
2010-06-07,108.36056549334938
2010-06-08,107.74361050756863
2010-06-09,106.79658229291665
2010-06-10,107.86046951811437
2010-06-11,107.654843964253
2010-06-14,108.30302961310178
2010-06-15,110.06871881577723
2010-06-16,110.18340234111456
2010-06-17,109.44473340567252
2010-06-18,109.49786164290055
2010-06-21,110.03148093534048
2010-06-22,110.50395174540087
2010-06-23,109.37135574150184
2010-06-24,108.10414421144472
2010-06-25,107.94979819650293
2010-06-28,109.15411784891415
2010-06-29,108.68927383424219
2010-06-30,109.39612179204802
2010-07-01,110.99052409822137
2010-07-02,110.77656901031565
2010-07-06,109.97068478123191
2010-07-07,111.13703107026546
2010-07-08,111.7844860653333
2010-07-09,112.42653189456273
2010-07-12,112.05273727066461
2010-07-13,114.07034552378707
2010-07-14,113.3243405526493
2010-07-15,112.18037676872858
2010-07-16,110.52035980842717
2010-07-19,110.21196110258396
2010-07-20,110.75072929171695
2010-07-21,110.08060630230517
2010-07-22,111.96535141068132
2010-07-23,112.92944335560519
2010-07-26,114.49259837504918
2010-07-27,115.9259331476119
2010-07-28,114.82363818425547
2010-07-29,113.9646082487141
2010-07-30,113.47916248066228
2010-08-02,114.02497516518292
2010-08-03,114.31280260472145
2010-08-04,113.80054709951852
2010-08-05,113.64359318979449
2010-08-06,113.37241411323672
2010-08-09,113.30924256315076
2010-08-10,113.99428941528501
2010-08-11,113.65269915989765
2010-08-12,114.14436361138547
2010-08-13,114.53598448717354
2010-08-16,114.48724181736439
2010-08-17,114.85235884662016
2010-08-18,114.98561927277564
2010-08-19,114.14615762966747
2010-08-20,114.15255019055516
2010-08-23,114.16694538359347
2010-08-24,113.89732911959999
2010-08-25,113.9792229189685
2010-08-26,114.73282562181977
2010-08-27,115.52448578958355
2010-08-30,115.61792187347206
2010-08-31,116.22426234679537
2010-09-01,116.73775905124144
2010-09-02,117.68223155838625
2010-09-03,117.88070063022856
2010-09-07,117.52800151652715
2010-09-08,118.43766659182634
2010-09-09,117.84055988179378
2010-09-10,118.66334297118169
2010-09-13,119.05790251285849
2010-09-14,118.862150416859
2010-09-15,119.22864106389271
2010-09-16,118.6975635121998
2010-09-17,118.19417767069447
2010-09-20,118.4679164211957
2010-09-21,118.56267671724088
2010-09-22,119.10419354110138
2010-09-23,120.30851574308038
2010-09-24,119.02273736727825
2010-09-27,118.99834523476078
2010-09-28,118.83364604798939
2010-09-29,119.57420804499347
2010-09-30,119.34712597881148
2010-10-01,118.70574552005158
2010-10-04,119.21385007112302
2010-10-05,119.3018157049599
2010-10-06,119.52256685248013
2010-10-07,119.26791260712798
2010-10-08,119.34826763312167
2010-10-11,119.04273931290108
2010-10-12,119.19069820829864
2010-10-13,119.47138404663207
2010-10-14,119.29626642537683
2010-10-15,119.24108643938008
2010-10-18,118.71405142317074
2010-10-19,119.06985371792072
2010-10-20,118.61003287323756
2010-10-21,118.11180569070169
2010-10-22,118.03869594831835
2010-10-25,118.00241203090874
2010-10-26,118.56061825093107
2010-10-27,118.66696042521
2010-10-28,118.91508188853673
2010-10-29,118.37039961244248
2010-11-01,118.7685582396298
2010-11-02,118.59770546216326
2010-11-03,118.27475339517346
2010-11-04,118.70180227779025
2010-11-05,118.69358717686218
2010-11-08,118.62329766592062
2010-11-09,118.44257602454394
2010-11-10,118.17164134519858
2010-11-11,118.21135999186617
2010-11-12,118.68450371644003
2010-11-15,118.42626276734384
2010-11-16,118.57214719430786
2010-11-17,117.33560289739866
2010-11-18,116.85352362558226
2010-11-19,116.05099222053974
2010-11-22,116.71365570663042
2010-11-23,116.73245551575201
2010-11-24,116.22039438500116
2010-11-26,115.42641478068286
2010-11-29,115.86899512713735
2010-11-30,116.31059451032891
2010-12-01,116.72149261268875
2010-12-02,115.74891297994995
2010-12-03,115.41332758418991
2010-12-06,115.33735974270142
2010-12-07,115.34322019755822
2010-12-08,115.28779190422028
2010-12-09,114.25154863709362
2010-12-10,115.21457605856729
2010-12-13,114.34647804020551
2010-12-14,113.43138755734239
2010-12-15,113.41683222690415
2010-12-16,112.918518260099
2010-12-17,113.4074666029653
2010-12-20,113.4941471366106
2010-12-21,112.44529061575031
2010-12-22,112.72944274013832
2010-12-23,113.15993290433862
2010-12-27,113.27563326540113
2010-12-28,113.258208926483
2010-12-29,113.21247537658716
2010-12-30,113.20990361263155
2010-12-31,113.3752975046622
2011-01-03,112.23124158393499
2011-01-04,112.75611298339938
2011-01-05,112.24951975266858
2011-01-06,112.13763853760615
2011-01-07,111.40880856886304
2011-01-10,111.28002068859278
2011-01-11,110.73936812738069
2011-01-12,111.08723933533813
2011-01-13,111.15977906753459
2011-01-14,109.99984093194955
2011-01-18,111.14491603906453
2011-01-19,112.3545954881798
2011-01-20,112.95516114458343
2011-01-21,114.29789427891487
2011-01-24,115.22466932009077
2011-01-25,115.8273467359626
2011-01-26,115.9316167718632
2011-01-27,116.1399880910918
2011-01-28,116.53408644297522
2011-01-31,116.48622220313825
2011-02-01,116.45030103695176
2011-02-02,117.24796955109737
2011-02-03,116.98974076691961
2011-02-04,117.18314987566173
2011-02-07,117.06147868403073
2011-02-08,117.48858674691469
2011-02-09,117.52247556654545
2011-02-10,117.63864567681027
2011-02-11,117.39842487598345
2011-02-14,118.22376761960359
2011-02-15,118.51062441919993
2011-02-16,117.91349469119862
2011-02-17,117.68106348896941
2011-02-18,117.57812061268608
2011-02-22,118.08073630733442
2011-02-23,117.81173774862387
2011-02-24,117.18349731786033
2011-02-25,118.07923184744358
2011-02-28,118.28972645015446
2011-03-01,117.52439078638446
2011-03-02,117.46915914184851
2011-03-03,118.67115812277287
2011-03-04,118.788596723834
2011-03-07,118.34815973939085
2011-03-08,119.58372861601138
2011-03-09,118.66462894421218
2011-03-10,119.13474698324147
2011-03-11,120.10182442369727
2011-03-14,119.82829466227723
2011-03-15,119.47791691851691
2011-03-16,119.88731642596468
2011-03-17,120.55138974431487
2011-03-18,120.37661823567866
2011-03-21,120.67733431126257
2011-03-22,119.99633371290331
2011-03-23,120.04068452125794
2011-03-24,120.89756190582601
2011-03-25,121.50088101366889
2011-03-28,121.57653288525199
2011-03-29,121.67922716377068
2011-03-30,121.85499131470485
2011-03-31,121.9178885261292
2011-04-01,121.95782529358647
2011-04-04,121.61369869565267
2011-04-05,120.63090308667677
2011-04-06,120.85431278131882
2011-04-07,120.40110765306095
2011-04-08,120.2824785473807
2011-04-11,120.55742681171921
2011-04-12,121.07421247346116
2011-04-13,120.51324840564436
2011-04-14,120.9465819461399
2011-04-15,120.65828435743154
2011-04-18,121.00305553227928
