,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.9390027893533
2010-01-06,100.00648402454947
2010-01-07,101.41803940151384
2010-01-08,101.21850628468873
2010-01-11,101.62968210909314
2010-01-12,101.79227023369316
2010-01-13,101.27543446778418
2010-01-14,101.42749989043683
2010-01-15,101.09954785253285
2010-01-19,101.07404723666309
2010-01-20,101.74159568510368
2010-01-21,101.96664987428609
2010-01-22,101.2378444892224
2010-01-25,100.74932474207748
2010-01-26,100.54063162091006
2010-01-27,100.62193338440544
2010-01-28,101.00630952689562
2010-01-29,100.67123357441568
2010-02-01,100.58418418128538
2010-02-02,100.49340490819485
2010-02-03,100.49619810887116
2010-02-04,99.94755999117054
2010-02-05,100.59522240852607
2010-02-08,100.39021154034836
2010-02-09,100.4447129629064
2010-02-10,100.59653579986477
2010-02-11,100.01839564737305
2010-02-12,100.74113473891397
2010-02-16,101.14100795417735
2010-02-17,101.24788111788149
2010-02-18,101.48898987073638
2010-02-19,100.76666296177132
2010-02-22,101.49828299025005
2010-02-23,101.61306859730988
2010-02-24,101.80391747495723
2010-02-25,101.6627123015476
2010-02-26,101.92220090553185
2010-03-01,102.34596710243855
2010-03-02,101.55667552642585
2010-03-03,101.51024585144239
2010-03-04,101.00162945390157
2010-03-05,101.49943336887176
2010-03-08,101.58490258266609
2010-03-09,101.5369807176672
2010-03-10,101.52552011931188
2010-03-11,101.24635814571636
2010-03-12,101.2931457916438
2010-03-15,101.99460767048008
2010-03-16,101.03562935461663
2010-03-17,100.76211665766155
2010-03-18,100.93901273659134
2010-03-19,100.97369769794003
2010-03-22,100.80597195806371
2010-03-23,100.94503179904393
2010-03-24,100.95916903769874
2010-03-25,101.61241564760351
2010-03-26,100.65655220392354
2010-03-29,101.45707330602687
2010-03-30,101.52438188471977
2010-03-31,101.3497966510518
2010-04-01,101.54704971475361
2010-04-05,101.30093910047405
2010-04-06,101.93078098659254
2010-04-07,102.03027436706071
2010-04-08,102.22113523167849
2010-04-09,101.92902280362335
2010-04-12,102.54417989179711
2010-04-13,101.96450330788568
2010-04-14,102.91822854292393
2010-04-15,103.04454279421772
2010-04-16,102.49897103491506
2010-04-19,102.99223640698165
2010-04-20,102.65759802716217
2010-04-21,102.9316181711408
2010-04-22,103.7322355004825
2010-04-23,102.88273509634107
2010-04-26,103.73874614009729
2010-04-27,102.50844420402986
2010-04-28,102.79408805842577
2010-04-29,102.8093335056142
2010-04-30,101.63591666340668
2010-05-03,102.20111319720642
2010-05-04,102.31571263540754
2010-05-05,103.77302710054596
2010-05-06,103.80573000515956
2010-05-07,104.00072697250748
2010-05-10,105.48724898936841
2010-05-11,103.37697138420687
2010-05-12,103.68611671628864
2010-05-13,104.22492679626676
2010-05-14,103.06581445742599
2010-05-17,102.90986203191551
2010-05-18,103.43321437097967
2010-05-19,103.85272274850266
2010-05-20,103.74599325299565
2010-05-21,104.30282637679515
2010-05-24,103.71136673983888
2010-05-25,104.05375425934785
2010-05-26,104.06682402750948
2010-05-27,104.97432226055389
2010-05-28,103.79169289485246
2010-06-01,103.87600911081157
2010-06-02,104.70477346066312
2010-06-03,104.14720677615374
2010-06-04,103.60269868598269
2010-06-07,103.13045711517154
2010-06-08,104.61882325452598
2010-06-09,103.64673953427588
2010-06-10,104.93739430878264
2010-06-11,104.93347180850309
2010-06-14,105.1663391586819
2010-06-15,105.53326625851892
2010-06-16,105.4292721577615
2010-06-17,105.18499246797418
2010-06-18,104.84638670465546
2010-06-21,105.40185655503369
2010-06-22,105.50158566276897
2010-06-23,105.83770360401415
2010-06-24,105.06924582297827
2010-06-25,105.30261845985221
2010-06-28,105.19696176861034
2010-06-29,105.40177987737644
2010-06-30,104.25500715318472
2010-07-01,104.7680850868656
2010-07-02,104.73780776444352
2010-07-06,104.20162969753552
2010-07-07,105.23510989578077
2010-07-08,104.81375886449311
2010-07-09,105.21853803579297
2010-07-12,105.14107115712778
2010-07-13,105.56134427604873
2010-07-14,104.96637603162553
2010-07-15,104.76211730810185
2010-07-16,105.50268488483299
2010-07-19,105.34824562580647
2010-07-20,105.15424579862352
2010-07-21,105.38166915897601
2010-07-22,105.57847402114946
2010-07-23,104.59918372955322
2010-07-26,104.17564027897048
2010-07-27,104.93359750497511
2010-07-28,105.62607616465056
2010-07-29,104.54998019827659
2010-07-30,104.20288154723387
2010-08-02,104.30809529933967
2010-08-03,105.75309728324365
2010-08-04,104.25382695931592
2010-08-05,104.12202621329068
2010-08-06,104.27292919179936
2010-08-09,104.12329774255856
2010-08-10,104.26244390889089
2010-08-11,104.5820309814691
2010-08-12,104.56952068535367
2010-08-13,104.58454798471016
2010-08-16,104.57374634950882
2010-08-17,104.13719883515506
2010-08-18,104.59650332388223
2010-08-19,104.35127553821737
2010-08-20,104.42139841411365
2010-08-23,104.4059136834721
2010-08-24,103.7783469811324
2010-08-25,104.67092446385992
2010-08-26,104.94972718726068
2010-08-27,105.03528488186399
2010-08-30,105.04467842779735
2010-08-31,105.19180689645918
2010-09-01,105.24735200835332
2010-09-02,105.60076360849911
2010-09-03,105.34623115830576
2010-09-07,105.22275449904058
2010-09-08,105.20983909328959
2010-09-09,105.9238594587749
2010-09-10,105.12200421507991
2010-09-13,105.86522118707553
2010-09-14,105.63013950898932
2010-09-15,105.707323726907
2010-09-16,105.98795689691468
2010-09-17,106.22431910338776
2010-09-20,105.6873480104176
2010-09-21,105.7133446346547
2010-09-22,106.29746518404276
2010-09-23,106.25982919074976
2010-09-24,104.93149641814465
2010-09-27,106.24190749445194
2010-09-28,106.47502294343113
2010-09-29,106.74125044375143
2010-09-30,106.49335314162694
2010-10-01,105.95298626813566
2010-10-04,106.84139991593182
2010-10-05,106.47111966768865
2010-10-06,106.90085267973649
2010-10-07,106.635756734355
2010-10-08,107.86865127023891
2010-10-11,106.2554398808618
2010-10-12,106.4460945590088
2010-10-13,106.5593953124914
2010-10-14,106.21505830861929
2010-10-15,106.2472054795155
2010-10-18,105.97188525592375
2010-10-19,106.11125531252375
2010-10-20,105.79926282525503
2010-10-21,106.39231425771132
2010-10-22,106.7291835444433
2010-10-25,105.85733404663998
2010-10-26,105.84191398592209
2010-10-27,106.57193098980142
2010-10-28,105.57261300106802
2010-10-29,105.89079666809073
2010-11-01,106.75047244542527
2010-11-02,106.59617629388319
2010-11-03,105.99700732086959
2010-11-04,106.99278182697655
2010-11-05,106.8094907227035
2010-11-08,106.6951338057309
2010-11-09,107.0097039423395
2010-11-10,106.99862704319206
2010-11-11,106.35175127433276
2010-11-12,106.77113340179675
2010-11-15,106.83160115066339
2010-11-16,106.36243072222113
2010-11-17,106.16763307569539
2010-11-18,106.72904457709437
2010-11-19,106.7643233753049
2010-11-22,107.18460578152627
2010-11-23,106.93698295672706
2010-11-24,107.58990882349616
2010-11-26,106.52536795061506
2010-11-29,107.43907821506446
2010-11-30,106.69909056085835
2010-12-01,107.24231929139304
2010-12-02,106.29650782936622
2010-12-03,106.41846403273426
2010-12-06,106.40862438737332
2010-12-07,106.61421323421334
2010-12-08,106.6653610307957
2010-12-09,105.91410588926318
2010-12-10,107.1680402662842
2010-12-13,106.40424623077743
2010-12-14,106.4673559321303
2010-12-15,106.33041222456713
2010-12-16,106.22381251829006
2010-12-17,106.75329789967397
2010-12-20,106.51571080371416
2010-12-21,106.19036451960089
2010-12-22,105.71051730819775
2010-12-23,106.4407129957475
2010-12-27,106.50819010942344
2010-12-28,106.00643703346688
2010-12-29,106.52987556827182
2010-12-30,106.42405445047892
2010-12-31,106.61869725984616
2011-01-03,105.31027063885843
2011-01-04,106.81712673206921
2011-01-05,106.44150441972579
2011-01-06,106.37324034049514
2011-01-07,106.54095957186667
2011-01-10,106.81483856521182
2011-01-11,106.406595555171
2011-01-12,106.47306066990211
2011-01-13,106.57876942532315
2011-01-14,106.30456467278519
2011-01-18,106.9608495527677
2011-01-19,106.86424231469363
2011-01-20,105.98974554819347
2011-01-21,106.22672291248666
2011-01-24,106.43994306848411
2011-01-25,105.51470464326871
2011-01-26,105.77277726373472
2011-01-27,105.99760504007662
2011-01-28,106.35854130788876
2011-01-31,106.18495936276295
2011-02-01,105.85747757804207
2011-02-02,106.06889996171431
2011-02-03,105.9769906225116
2011-02-04,106.18074095614887
2011-02-07,106.30111635605222
2011-02-08,106.17579726293042
2011-02-09,105.85582218182674
2011-02-10,105.75350454871213
2011-02-11,105.52130302368299
2011-02-14,105.753351418344
2011-02-15,105.61803653245221
2011-02-16,106.49619023461449
2011-02-17,106.53478462003567
2011-02-18,106.51840224633175
2011-02-22,106.7732541325411
2011-02-23,106.5520558799412
2011-02-24,106.89590020786925
2011-02-25,106.61597679301866
2011-02-28,106.3602533650546
2011-03-01,106.39890527255994
2011-03-02,106.82346432295975
2011-03-03,106.57183750543737
2011-03-04,107.0798014775673
2011-03-07,107.05440173329667
2011-03-08,107.63160904770557
2011-03-09,106.58683357653796
2011-03-10,107.0092437618137
2011-03-11,107.06352402019482
2011-03-14,106.91552898507487
2011-03-15,106.26147352751197
2011-03-16,106.72441094886916
2011-03-17,107.54289397851396
2011-03-18,106.75262204037624
2011-03-21,107.1581111223676
2011-03-22,107.19443652671204
2011-03-23,106.18708252765842
2011-03-24,106.98170773231337
2011-03-25,106.5287402515077
2011-03-28,106.60517613235601
2011-03-29,106.66946114577149
2011-03-30,106.25416920981269
2011-03-31,106.71928491349905
2011-04-01,106.86448529184769
2011-04-04,107.05513072101893
2011-04-05,106.96122770653012
2011-04-06,106.49010340729083
2011-04-07,106.89905581746935
2011-04-08,107.04153434866194
2011-04-11,106.8827174913261
2011-04-12,106.48373358382483
2011-04-13,107.1083206695861
2011-04-14,106.87353170733164
2011-04-15,106.7277341717461
2011-04-18,106.69998310702039
