,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.82611171875627
2010-01-06,100.13334378001557
2010-01-07,100.581522760666
2010-01-08,99.77149044844408
2010-01-11,99.18881393725323
2010-01-12,99.10634718832867
2010-01-13,99.65320895178044
2010-01-14,99.7329922179003
2010-01-15,99.54522673650096
2010-01-19,99.14067783223325
2010-01-20,99.6272590944332
2010-01-21,101.07425920871933
2010-01-22,100.95470150204362
2010-01-25,101.19011905300022
2010-01-26,101.19011905300022
2010-01-27,101.01696064940074
2010-01-28,101.14641370128014
2010-01-29,100.30401861852481
2010-02-01,100.52276087877715
2010-02-02,100.9135556434816
2010-02-03,101.6880758403721
2010-02-04,100.50974240372965
2010-02-05,100.51711239699844
2010-02-08,100.42790078023613
2010-02-09,100.22097914342507
2010-02-10,100.14665261376912
2010-02-11,101.41124868480883
2010-02-12,101.21326717470977
2010-02-16,102.32736697709034
2010-02-17,102.74217678070646
2010-02-18,102.84799753901206
2010-02-19,102.33083283790961
2010-02-22,102.34789913731208
2010-02-23,102.81180554138284
2010-02-24,102.45726753480918
2010-02-25,101.53709162624213
2010-02-26,102.12966396197044
2010-03-01,102.47417423216183
2010-03-02,102.63114724034997
2010-03-03,102.78523943259114
2010-03-04,102.96406340835063
2010-03-05,103.06833188918161
2010-03-08,103.4265750968754
2010-03-09,102.76197753728322
2010-03-10,102.88703669208897
2010-03-11,103.43277230700222
2010-03-12,103.55966080925629
2010-03-15,103.49240791055749
2010-03-16,103.46688633033556
2010-03-17,103.46434640931669
2010-03-18,103.93605580399435
2010-03-19,103.37021486261644
2010-03-22,103.34648664831752
2010-03-23,103.55305433887794
2010-03-24,103.51954462719063
2010-03-25,103.81759229182524
2010-03-26,103.54736696017795
2010-03-29,103.34158644445192
2010-03-30,103.16369291806366
2010-03-31,102.98687556147472
2010-04-01,104.02762168922504
2010-04-05,104.51127490389351
2010-04-06,104.59642755794538
2010-04-07,104.70499394976576
2010-04-08,105.01204505885127
2010-04-09,105.23352232119811
2010-04-12,104.84756803807478
2010-04-13,105.55768046692889
2010-04-14,106.4466616942804
2010-04-15,106.38449623286346
2010-04-16,106.78332634532644
2010-04-19,106.57823065997412
2010-04-20,106.65601199289952
2010-04-21,107.53694167030885
2010-04-22,106.92845558685015
2010-04-23,107.37248267144018
2010-04-26,107.24515439366486
2010-04-27,107.39345132535787
2010-04-28,107.97775806472909
2010-04-29,107.89628865068103
2010-04-30,106.0744594140262
2010-05-03,105.92473095357332
2010-05-04,106.38634798947898
2010-05-05,106.6080915899276
2010-05-06,106.8908665250232
2010-05-07,107.64350035883969
2010-05-10,106.99824721398922
2010-05-11,107.22079455897278
2010-05-12,107.18125977261303
2010-05-13,107.48429349841243
2010-05-14,107.34356406786246
2010-05-17,107.26226250197321
2010-05-18,108.0756087191986
2010-05-19,108.13990369499301
2010-05-20,108.76391248587494
2010-05-21,108.91956792437692
2010-05-24,108.57556685297976
2010-05-25,108.81929746782593
2010-05-26,108.8168453548634
2010-05-27,109.60322386501396
2010-05-28,110.30090919189318
2010-06-01,110.56506441721544
2010-06-02,110.47330652207613
2010-06-03,110.52778097155013
2010-06-04,110.68898111851084
2010-06-07,109.25008823499637
2010-06-08,109.62890701444461
2010-06-09,109.40467978820877
2010-06-10,109.03084866756762
2010-06-11,109.18287073069145
2010-06-14,109.16190944033836
2010-06-15,109.11218858228546
2010-06-16,109.18944832166508
2010-06-17,109.12725859994497
2010-06-18,109.34822568690569
2010-06-21,110.58450768284017
2010-06-22,110.46854724061988
2010-06-23,110.63601064575377
2010-06-24,110.64703616615597
2010-06-25,110.46763673568464
2010-06-28,110.79333672521712
2010-06-29,109.85064864230526
2010-06-30,109.78433952767799
2010-07-01,109.86282057804273
2010-07-02,109.8315413570171
2010-07-06,110.5624870543686
2010-07-07,111.00102792246149
2010-07-08,111.76021950948564
2010-07-09,111.7555890454138
2010-07-12,111.68290791883884
2010-07-13,111.92252021107615
2010-07-14,112.04353362676748
2010-07-15,112.17625478209814
2010-07-16,111.9597111742339
2010-07-19,112.08766677836961
2010-07-20,112.84007112927593
2010-07-21,112.69464168858262
2010-07-22,112.81698214319947
2010-07-23,113.00478967922892
2010-07-26,112.98662462448446
2010-07-27,113.5217065246686
2010-07-28,113.50709580810667
2010-07-29,113.30387917800302
2010-07-30,113.42166037688524
2010-08-02,113.58664000357876
2010-08-03,115.50058366860713
2010-08-04,115.31676321158194
2010-08-05,115.79100332890705
2010-08-06,115.79100332890705
2010-08-09,115.79100332890705
2010-08-10,115.43771153200032
2010-08-11,115.4343390996596
2010-08-12,115.57005826367345
2010-08-13,115.55664591448915
2010-08-16,115.58428035268157
2010-08-17,116.63040555426124
2010-08-18,116.41599052651121
2010-08-19,116.33886106350553
2010-08-20,116.27197243232852
2010-08-23,116.27197243232852
2010-08-24,115.58708926267535
2010-08-25,115.7106245110349
2010-08-26,115.59518495087715
2010-08-27,115.60020166432155
2010-08-30,115.69621265329117
2010-08-31,115.75544084853259
2010-09-01,116.5531067622427
2010-09-02,116.82957936477028
2010-09-03,116.70301356442326
2010-09-07,116.8628580185185
2010-09-08,116.45024571559841
2010-09-09,116.61151277144279
2010-09-10,116.68265488050616
2010-09-13,116.67359429304611
2010-09-14,116.71888987401779
2010-09-15,117.42245993931218
2010-09-16,117.0963915397037
2010-09-17,116.96133636702986
2010-09-20,116.93309170837345
2010-09-21,116.93657129158487
2010-09-22,116.03447853836545
2010-09-23,115.50629024929536
2010-09-24,116.06395457701139
2010-09-27,116.06395457701139
2010-09-28,116.06395457701139
2010-09-29,116.06587592872987
2010-09-30,115.7139023067066
2010-10-01,115.85265920139696
2010-10-04,115.8072812942378
2010-10-05,115.76653871169087
2010-10-06,115.15379359517966
2010-10-07,114.44571806735969
2010-10-08,114.35446391342947
2010-10-11,114.46393443087182
2010-10-12,114.63870783831366
2010-10-13,114.89964063210299
2010-10-14,114.47323022654834
2010-10-15,113.34717667277953
2010-10-18,113.6662551328269
2010-10-19,113.75163876048634
2010-10-20,112.0119213626207
2010-10-21,112.15613485460284
2010-10-22,114.28957772494982
2010-10-25,114.36735772890637
2010-10-26,114.3772914869401
2010-10-27,116.08602645192234
2010-10-28,115.97910512615134
2010-10-29,115.86870613326246
2010-11-01,116.15283269300801
2010-11-02,116.13438375622225
2010-11-03,115.46325775395766
2010-11-04,115.97358062048662
2010-11-05,116.09651552119266
2010-11-08,115.99610007607225
2010-11-09,116.01462589980217
2010-11-10,116.95476036576729
2010-11-11,116.83863993492321
2010-11-12,116.4899006932422
2010-11-15,116.19249043150222
2010-11-16,116.30291562961047
2010-11-17,115.68614061803714
2010-11-18,115.87934981947224
2010-11-19,115.84210815450693
2010-11-22,115.99508991008567
2010-11-23,115.56553624436441
2010-11-24,116.208622440412
2010-11-26,116.15090354092766
2010-11-29,115.88559874753946
2010-11-30,115.71504209224905
2010-12-01,116.02522399711404
2010-12-02,116.22985005904032
2010-12-03,116.32684442307875
2010-12-06,116.38812002300996
2010-12-07,116.65155874729702
2010-12-08,116.7197264065767
2010-12-09,117.32986399046226
2010-12-10,117.76470189878167
2010-12-13,117.97436076079005
2010-12-14,118.20899430043947
2010-12-15,118.64144384548135
2010-12-16,119.36702162929619
2010-12-17,118.72943199131429
2010-12-20,118.72943199131429
2010-12-21,118.72943199131429
2010-12-22,118.72943199131429
2010-12-23,118.21098908930712
2010-12-27,119.1141536581523
2010-12-28,119.08873756513675
2010-12-29,119.08742510983856
2010-12-30,119.07525884241812
2010-12-31,118.93286810091287
2011-01-03,118.83691201022307
2011-01-04,119.53618098770075
2011-01-05,119.44354346182196
2011-01-06,119.39276536584124
2011-01-07,121.03979970910518
2011-01-10,121.2207124616446
2011-01-11,121.21348134020064
2011-01-12,121.32143467286154
2011-01-13,121.34981799759133
2011-01-14,121.35957458995819
2011-01-18,121.64182302899479
2011-01-19,121.87096736333167
2011-01-20,121.97317818782624
2011-01-21,121.63995076716947
2011-01-24,122.88168579679429
2011-01-25,119.1428503804795
2011-01-26,119.00175544287306
2011-01-27,119.33462611028274
2011-01-28,119.57927470495923
2011-01-31,118.87444063385226
2011-02-01,119.70365335530313
2011-02-02,119.80713034196603
2011-02-03,119.90791016307192
2011-02-04,119.90791016307192
2011-02-07,119.44601144816303
2011-02-08,119.46963210686467
2011-02-09,119.88938405742553
2011-02-10,119.86856752968822
2011-02-11,119.63323504256606
2011-02-14,118.1322311428393
2011-02-15,118.1322311428393
2011-02-16,118.1322311428393
2011-02-17,118.1322311428393
2011-02-18,118.1322311428393
2011-02-22,119.70595379911973
2011-02-23,119.49766954866224
2011-02-24,119.63106701733632
2011-02-25,119.63106701733632
2011-02-28,119.63106701733632
2011-03-01,120.86614253377047
2011-03-02,120.81267885517148
2011-03-03,120.84780328201735
2011-03-04,120.88929633539891
2011-03-07,120.88929633539891
2011-03-08,120.37127009747292
2011-03-09,119.64423492882975
2011-03-10,120.09477581959153
2011-03-11,120.09477581959153
2011-03-14,120.09477581959153
2011-03-15,119.40151818617663
2011-03-16,119.64966522106509
2011-03-17,119.44247549620158
2011-03-18,119.495764457855
2011-03-21,119.19198594431012
2011-03-22,117.273314298637
2011-03-23,117.32816247195059
2011-03-24,117.64908410668737
2011-03-25,117.86592154229949
2011-03-28,117.88622588286944
2011-03-29,118.41144745087047
2011-03-30,118.77881216983499
2011-03-31,118.7937962203229
2011-04-01,118.7570630761711
2011-04-04,118.70915311218944
2011-04-05,119.68246663572381
2011-04-06,119.6189080160476
2011-04-07,119.63944956679961
2011-04-08,119.64033109708394
2011-04-11,119.64033109708394
2011-04-12,121.0878253864783
2011-04-13,120.99669508222587
2011-04-14,121.54416958570513
2011-04-15,121.54416958570513
2011-04-18,121.54416958570513
