,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.1837277523369
2010-01-06,100.20849876694267
2010-01-07,100.24217666237257
2010-01-08,100.2637310016812
2010-01-11,100.20821008292694
2010-01-12,100.15153819478489
2010-01-13,100.17263540500906
2010-01-14,100.1683755881893
2010-01-15,100.1570366460535
2010-01-19,100.12818555488145
2010-01-20,99.91991450835783
2010-01-21,99.76023258522238
2010-01-22,99.76636582130523
2010-01-25,99.76865795647166
2010-01-26,99.74561572274716
2010-01-27,99.75007281755539
2010-01-28,99.74290057407384
2010-01-29,99.60720859469482
2010-02-01,99.67132820859885
2010-02-02,99.7243031727746
2010-02-03,99.69973386632051
2010-02-04,99.63615973872291
2010-02-05,99.4720502194311
2010-02-08,99.49699882534055
2010-02-09,99.50768558581048
2010-02-10,99.55836103611392
2010-02-11,99.7080346728615
2010-02-12,99.70561905153505
2010-02-16,99.85264198434294
2010-02-17,99.85104258706627
2010-02-18,99.92451978513886
2010-02-19,99.918483030793
2010-02-22,99.90480176918109
2010-02-23,99.90076938662705
2010-02-24,99.90431618194093
2010-02-25,99.81531963376835
2010-02-26,99.94240785201488
2010-03-01,100.04936840009567
2010-03-02,100.09735496695393
2010-03-03,100.12258901092198
2010-03-04,100.17883564312169
2010-03-05,100.2428038613103
2010-03-08,100.26024473623845
2010-03-09,100.22628528363467
2010-03-10,100.2215533559447
2010-03-11,100.28469446713305
2010-03-12,100.32308945441636
2010-03-15,100.34675833732663
2010-03-16,100.37799522375208
2010-03-17,100.37382603032827
2010-03-18,100.42373392159259
2010-03-19,100.46090048246728
2010-03-22,100.43127885138375
2010-03-23,100.44272203417069
2010-03-24,100.4353908371511
2010-03-25,100.47218198878613
2010-03-26,100.49448529424681
2010-03-29,100.5196512046777
2010-03-30,100.53408932968628
2010-03-31,100.51706620014167
2010-04-01,100.66231570215382
2010-04-05,100.71778644714625
2010-04-06,100.74462526357962
2010-04-07,100.70723968154333
2010-04-08,100.66673352074581
2010-04-09,100.68353903700198
2010-04-12,100.67339406040804
2010-04-13,100.72375726175456
2010-04-14,100.81108250977303
2010-04-15,100.79910090495683
2010-04-16,100.83659946005487
2010-04-19,100.78699153762571
2010-04-20,100.7927299388224
2010-04-21,100.84747524983912
2010-04-22,100.82509709922033
2010-04-23,100.76481362256087
2010-04-26,100.77035496970255
2010-04-27,100.8625066483453
2010-04-28,100.91277527732613
2010-04-29,100.90152601520661
2010-04-30,100.73941078102386
2010-05-03,100.73362772751035
2010-05-04,100.74160138709377
2010-05-05,100.73245508753834
2010-05-06,100.72498681945375
2010-05-07,100.7802977363733
2010-05-10,100.85764948827875
2010-05-11,100.87221278871894
2010-05-12,100.83196502021397
2010-05-13,100.84726922491272
2010-05-14,100.75180556507792
2010-05-17,100.7438971338998
2010-05-18,100.78134511662334
2010-05-19,100.8817686436214
2010-05-20,100.90913344734219
2010-05-21,100.9712692902759
2010-05-24,100.98917229916418
2010-05-25,100.97195638112467
2010-05-26,101.06383848908337
2010-05-27,101.07519662359566
2010-05-28,101.11196990218302
2010-06-01,101.16228360389636
2010-06-02,101.1283301808458
2010-06-03,101.12511967138774
2010-06-04,101.14309597332372
2010-06-07,101.0123724010014
2010-06-08,100.951832958641
2010-06-09,100.9971637286346
2010-06-10,101.066382830412
2010-06-11,101.0600234177826
2010-06-14,101.15203705673468
2010-06-15,101.1315132204116
2010-06-16,101.14236034604411
2010-06-17,101.12459579254059
2010-06-18,101.16456756878435
2010-06-21,101.27703812307043
2010-06-22,101.26760388459317
2010-06-23,101.27605276508152
2010-06-24,101.26538597049351
2010-06-25,101.2774749376035
2010-06-28,101.25471607196062
2010-06-29,101.17611163706955
2010-06-30,101.1759745881353
2010-07-01,101.18493706904196
2010-07-02,101.18493706904196
2010-07-06,101.22080125264013
2010-07-07,101.32919629295847
2010-07-08,101.39854149971433
2010-07-09,101.42347174628183
2010-07-12,101.41286554721121
2010-07-13,101.49888702534366
2010-07-14,101.49879834941743
2010-07-15,101.50816789740607
2010-07-16,101.4628685544924
2010-07-19,101.47247104023009
2010-07-20,101.45538852749539
2010-07-21,101.4615901075016
2010-07-22,101.49549660504564
2010-07-23,101.54886309248275
2010-07-26,101.56598619805136
2010-07-27,101.62676006511548
2010-07-28,101.63773401756909
2010-07-29,101.51683947406185
2010-07-30,101.51433517710778
2010-08-02,101.52589043332935
2010-08-03,101.72557063379364
2010-08-04,101.61906709455283
2010-08-05,101.64232126834563
2010-08-06,101.69738837089685
2010-08-09,101.74646079384155
2010-08-10,101.73057121826362
2010-08-11,101.7209801463634
2010-08-12,101.72842872382324
2010-08-13,101.73237593080067
2010-08-16,101.75352957030685
2010-08-17,101.79844770551469
2010-08-18,101.78467944447806
2010-08-19,101.73294370173174
2010-08-20,101.72688329756315
2010-08-23,101.72474148647092
2010-08-24,101.69905419685763
2010-08-25,101.67893862650524
2010-08-26,101.68639782283715
2010-08-27,101.74433415684518
2010-08-30,101.70626921601543
2010-08-31,101.77720681940413
2010-09-01,101.84066794396789
2010-09-02,101.90849820301672
2010-09-03,101.87678092587518
2010-09-07,101.87017320432822
2010-09-08,101.7971895950481
2010-09-09,101.81859134612093
2010-09-10,101.8936467750099
2010-09-13,101.89094550799858
2010-09-14,101.89585600805383
2010-09-15,102.01885206103636
2010-09-16,102.00998053948763
2010-09-17,102.00404144111369
2010-09-20,102.00707912645008
2010-09-21,102.01772776345304
2010-09-22,102.02444784207569
2010-09-23,102.02059821410467
2010-09-24,102.00232958643221
2010-09-27,102.0501128419457
2010-09-28,102.0344917809333
2010-09-29,102.02687223005465
2010-09-30,102.08617757029717
2010-10-01,102.07703099147035
2010-10-04,102.09360224392404
2010-10-05,102.06058267931704
2010-10-06,101.95339914583971
2010-10-07,101.84340443557755
2010-10-08,101.86716140077671
2010-10-11,101.85982918231134
2010-10-12,101.86263250721501
2010-10-13,101.87888767770401
2010-10-14,101.82904250275496
2010-10-15,101.78025557993855
2010-10-18,101.83915170053011
2010-10-19,101.86239641717245
2010-10-20,101.77059965925731
2010-10-21,101.76854471473006
2010-10-22,101.961084097794
2010-10-25,101.94460000352106
2010-10-26,101.94761789915064
2010-10-27,101.99902260880435
2010-10-28,101.96803346861888
2010-10-29,101.97932750073618
2010-11-01,102.03031492540387
2010-11-02,102.0188345797237
2010-11-03,101.90408427895149
2010-11-04,101.97210204590822
2010-11-05,101.98373483291986
2010-11-08,101.96985473793757
2010-11-09,101.98018515541257
2010-11-10,101.93841921322317
2010-11-11,101.89390900464063
2010-11-12,101.87663939620384
2010-11-15,101.86766465970625
2010-11-16,101.85712227242956
2010-11-17,101.76076857260445
2010-11-18,101.75436870723867
2010-11-19,101.74248823478607
2010-11-22,101.75093375493012
2010-11-23,101.72368353304735
2010-11-24,101.67771031212703
2010-11-26,101.6530069661987
2010-11-29,101.62198323652947
2010-11-30,101.59779864045068
2010-12-01,101.65704600126288
2010-12-02,101.55671973218318
2010-12-03,101.54900640047155
2010-12-06,101.59795458047775
2010-12-07,101.57451743054924
2010-12-08,101.5697426725881
2010-12-09,101.44207138218775
2010-12-10,101.50995636325086
2010-12-13,101.54747460482336
2010-12-14,101.53397772792597
2010-12-15,101.57888071414926
2010-12-16,101.52659669642095
2010-12-17,101.47942557902842
2010-12-20,101.4721652027493
2010-12-21,101.44560480207716
2010-12-22,101.45871405216086
2010-12-23,101.44745832035707
2010-12-27,101.4913973373017
2010-12-28,101.51772795730575
2010-12-29,101.48622851450426
2010-12-30,101.48159992335005
2010-12-31,101.47987404871782
2011-01-03,101.44407240361872
2011-01-04,101.47111481139355
2011-01-05,101.45474029457368
2011-01-06,101.454922083382
2011-01-07,101.51747539368847
2011-01-10,101.58191818699964
2011-01-11,101.55995230710474
2011-01-12,101.58215349773928
2011-01-13,101.59208701970583
2011-01-14,101.53603109692196
2011-01-18,101.59451280009526
2011-01-19,101.59465612817176
2011-01-20,101.55533700312121
2011-01-21,101.52794841924053
2011-01-24,101.55084393100742
2011-01-25,101.11888622640454
2011-01-26,101.07492095003138
2011-01-27,101.1411476741776
2011-01-28,101.18289941613436
2011-01-31,101.1097966655148
2011-02-01,101.1326809139968
2011-02-02,101.17700002835898
2011-02-03,101.22305042154206
2011-02-04,101.23749575307572
2011-02-07,101.19232220934275
2011-02-08,101.28210027153528
2011-02-09,101.27903443633257
2011-02-10,101.29137202433243
2011-02-11,101.26672689645136
2011-02-14,101.19702166296466
2011-02-15,101.21600808528164
2011-02-16,101.26256090257371
2011-02-17,101.24372659305607
2011-02-18,101.24913589232605
2011-02-22,101.3260936110752
2011-02-23,101.29845584136515
2011-02-24,101.34146153484625
2011-02-25,101.33074037041658
2011-02-28,101.32500314903844
2011-03-01,101.36199825182928
2011-03-02,101.31447396056784
2011-03-03,101.24193116061093
2011-03-04,101.2710774611399
2011-03-07,101.28064652716353
2011-03-08,101.19981063541964
2011-03-09,101.12936723685257
2011-03-10,101.21603896693755
2011-03-11,101.21323586304982
2011-03-14,101.19693958131677
2011-03-15,101.1505096173377
2011-03-16,101.16886127184955
2011-03-17,101.11491758782684
2011-03-18,101.10508014329497
2011-03-21,101.06420842894936
2011-03-22,100.846771908984
2011-03-23,100.84177923134047
2011-03-24,100.89446803418282
2011-03-25,100.92951822773468
2011-03-28,100.92359315907487
2011-03-29,100.88327634047505
2011-03-30,100.9468347643273
2011-03-31,100.95149848584386
2011-04-01,100.9641504728004
2011-04-04,100.92337423168249
2011-04-05,100.89377575910846
2011-04-06,100.8480941055272
2011-04-07,100.84926758111003
2011-04-08,100.87716315867755
2011-04-11,100.84863281059934
2011-04-12,100.98454981313526
2011-04-13,100.96379778882843
2011-04-14,101.01776428199474
2011-04-15,100.99692812779145
2011-04-18,101.01645718116598
