,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.58962598268191
2010-01-06,100.65989422311966
2010-01-07,100.87335905891916
2010-01-08,100.7607194075196
2010-01-11,100.41990846670264
2010-01-12,100.47783456811364
2010-01-13,100.47851556538983
2010-01-14,100.47897152950286
2010-01-15,100.40042474219489
2010-01-19,100.37521227150856
2010-01-20,100.4606842395484
2010-01-21,100.70560532697826
2010-01-22,100.78927731715348
2010-01-25,100.84156891212342
2010-01-26,100.82862081990271
2010-01-27,100.83972274193943
2010-01-28,100.93354533933555
2010-01-29,100.48161231562018
2010-02-01,100.63814030491498
2010-02-02,100.80003508723269
2010-02-03,100.84499955054763
2010-02-04,100.11600762553859
2010-02-05,99.8267884808799
2010-02-08,99.91525693454544
2010-02-09,99.94239995627558
2010-02-10,100.04184311700376
2010-02-11,100.44572905788255
2010-02-12,100.410433093084
2010-02-16,101.10383771312803
2010-02-17,101.02324415062604
2010-02-18,101.10637395802783
2010-02-19,100.81510157091678
2010-02-22,100.77662683410882
2010-02-23,100.93275376166872
2010-02-24,100.93681098804082
2010-02-25,100.62924859826656
2010-02-26,100.96844620558515
2010-03-01,101.33386639905636
2010-03-02,101.32230604753957
2010-03-03,101.3900729902453
2010-03-04,101.5460910290537
2010-03-05,101.76834384328362
2010-03-08,101.92809135541701
2010-03-09,101.48779517255801
2010-03-10,101.55331337814924
2010-03-11,101.85669565855328
2010-03-12,101.92270546454728
2010-03-15,101.73349337924037
2010-03-16,101.76848381232209
2010-03-17,101.67985359424631
2010-03-18,101.82671081809796
2010-03-19,101.67872063400446
2010-03-22,101.77656027040494
2010-03-23,101.82676182950337
2010-03-24,101.73682761530122
2010-03-25,101.99642974663007
2010-03-26,101.82342420357679
2010-03-29,101.92957062900788
2010-03-30,101.75980817375866
2010-03-31,101.66132650519526
2010-04-01,102.42485743316246
2010-04-05,102.7988932136087
2010-04-06,102.86506785677994
2010-04-07,102.40423278919555
2010-04-08,102.4807262176381
2010-04-09,102.52956204159736
2010-04-12,102.5838107149251
2010-04-13,102.74691184595193
2010-04-14,103.39772106363093
2010-04-15,103.27086535668782
2010-04-16,103.23105485323552
2010-04-19,103.18337479820516
2010-04-20,102.9579399240396
2010-04-21,103.24809887509664
2010-04-22,103.18191172774245
2010-04-23,103.22343491899107
2010-04-26,103.25644350235778
2010-04-27,103.28148259065577
2010-04-28,103.31861462112711
2010-04-29,103.34731709265938
2010-04-30,102.7131993456422
2010-05-03,102.74247673648892
2010-05-04,102.50206413365186
2010-05-05,102.49528754025806
2010-05-06,102.49503245803045
2010-05-07,102.87347050175006
2010-05-10,102.96160837649393
2010-05-11,102.69386509044239
2010-05-12,102.6958750248002
2010-05-13,102.80660729296169
2010-05-14,102.52054170167543
2010-05-17,102.56460596871828
2010-05-18,102.86652985816872
2010-05-19,103.18254301371765
2010-05-20,103.36426527845704
2010-05-21,103.54164229624016
2010-05-24,103.57887055206642
2010-05-25,103.83579973596032
2010-05-26,103.80874442298213
2010-05-27,103.84123284636146
2010-05-28,103.76239253140196
2010-06-01,103.76479908696098
2010-06-02,104.08556734945368
2010-06-03,104.12106036001596
2010-06-04,104.12050502644303
2010-06-07,103.96873839089504
2010-06-08,103.70707101575088
2010-06-09,103.65641165411692
2010-06-10,103.63718426588015
2010-06-11,103.666873541958
2010-06-14,103.95290174978233
2010-06-15,104.03229902266419
2010-06-16,103.92758289268244
2010-06-17,103.79625319424518
2010-06-18,103.85971090915518
2010-06-21,104.32664150603787
2010-06-22,104.26659830340327
2010-06-23,104.27440104741972
2010-06-24,104.25748747655987
2010-06-25,104.23484622629697
2010-06-28,104.2471327183457
2010-06-29,103.89400228812649
2010-06-30,104.05723163346785
2010-07-01,104.05231388555036
2010-07-02,104.04801046236042
2010-07-06,103.95531542385956
2010-07-07,104.3552909918793
2010-07-08,104.91709933788471
2010-07-09,105.3457407072726
2010-07-12,105.23711763171367
2010-07-13,105.69690132619849
2010-07-14,105.85302475140784
2010-07-15,105.76224855673341
2010-07-16,105.6342025632974
2010-07-19,105.52379719284426
2010-07-20,105.46835673235478
2010-07-21,105.45809166857791
2010-07-22,105.3665814390709
2010-07-23,106.03526394430325
2010-07-26,106.08506300515052
2010-07-27,106.03839357656122
2010-07-28,105.95151202414513
2010-07-29,105.61629663383059
2010-07-30,105.87622640537906
2010-08-02,105.98061328135148
2010-08-03,106.56619624297278
2010-08-04,106.25996314243562
2010-08-05,106.08193464571214
2010-08-06,106.1144191935744
2010-08-09,106.22854825157754
2010-08-10,106.04153945620186
2010-08-11,105.8008022912889
2010-08-12,105.87265005507352
2010-08-13,105.89881764894366
2010-08-16,105.90216407969571
2010-08-17,106.223094028816
2010-08-18,106.17272850536222
2010-08-19,105.71927780808394
2010-08-20,105.76750142542525
2010-08-23,105.74852383909469
2010-08-24,105.56228536805855
2010-08-25,105.4356695783714
2010-08-26,105.26025841437337
2010-08-27,105.35487294918876
2010-08-30,105.27491402772885
2010-08-31,105.43595822935742
2010-09-01,105.47329173558175
2010-09-02,105.48208486204524
2010-09-03,105.2640261249003
2010-09-07,105.42871274246602
2010-09-08,105.51166593824777
2010-09-09,105.39326611661312
2010-09-10,105.85258242872989
2010-09-13,105.90913103575241
2010-09-14,105.93691982626008
2010-09-15,106.02763994016725
2010-09-16,105.85703461511608
2010-09-17,105.81863881004038
2010-09-20,105.82252120334623
2010-09-21,105.84877157762017
2010-09-22,105.9498502245849
2010-09-23,105.88635728071424
2010-09-24,105.89542912080357
2010-09-27,105.88291251088894
2010-09-28,105.85939958850425
2010-09-29,105.91428992698418
2010-09-30,105.78663670298837
2010-10-01,105.85833436149123
2010-10-04,106.11265667727483
2010-10-05,106.00947360705335
2010-10-06,105.63862117635333
2010-10-07,105.3428770689811
2010-10-08,105.49243132741756
2010-10-11,105.43028167524737
2010-10-12,105.61658757967163
2010-10-13,105.76664944216623
2010-10-14,105.44941601194616
2010-10-15,105.23424272435824
2010-10-18,105.51825822322728
2010-10-19,105.56693213002976
2010-10-20,105.42095285312112
2010-10-21,105.31608131256776
2010-10-22,105.37783072140034
2010-10-25,105.21688353066664
2010-10-26,105.23568381727289
2010-10-27,105.75388435416049
2010-10-28,105.58842715732241
2010-10-29,105.51442427120375
2010-11-01,105.48919776304984
2010-11-02,105.44076681118317
2010-11-03,105.13491995501612
2010-11-04,105.57410497590607
2010-11-05,105.5974547974341
2010-11-08,105.30163786659348
2010-11-09,105.30903880180333
2010-11-10,105.50431196209094
2010-11-11,105.45113421215648
2010-11-12,105.5172476132325
2010-11-15,105.33251926368378
2010-11-16,105.43056874548468
2010-11-17,105.45847760286016
2010-11-18,105.6780537830799
2010-11-19,105.56959340831501
2010-11-22,105.61122494191244
2010-11-23,105.47495699023483
2010-11-24,105.40291810804963
2010-11-26,105.34223763113194
2010-11-29,105.26839678121605
2010-11-30,105.0706648538935
2010-12-01,105.38638931218316
2010-12-02,105.2264078133667
2010-12-03,105.30699940151281
2010-12-06,105.3014740344883
2010-12-07,105.30719675788215
2010-12-08,105.42306151788632
2010-12-09,105.64168125266619
2010-12-10,105.72482184819361
2010-12-13,105.78657593549443
2010-12-14,106.0007078796597
2010-12-15,106.29404590309892
2010-12-16,106.09904997359304
2010-12-17,105.7474151349154
2010-12-20,105.80869953567776
2010-12-21,105.56154923973583
2010-12-22,105.83832154033468
2010-12-23,105.79997067659002
2010-12-27,105.84083375609555
2010-12-28,105.937528866552
2010-12-29,105.85822344082209
2010-12-30,105.84799838964148
2010-12-31,105.77782582232247
2011-01-03,105.74047728536475
2011-01-04,105.8170033195681
2011-01-05,105.71564782892783
2011-01-06,105.71024493317128
2011-01-07,106.11598492941245
2011-01-10,106.3632346844262
2011-01-11,106.31434190922523
2011-01-12,106.42761555421907
2011-01-13,106.38720061655798
2011-01-14,106.22723910681472
2011-01-18,106.42426215034746
2011-01-19,106.62959103044889
2011-01-20,106.70690217570757
2011-01-21,106.6015615707224
2011-01-24,106.97752798494845
2011-01-25,104.9854344763006
2011-01-26,105.0477941662975
2011-01-27,104.68997123705446
2011-01-28,104.82276527980459
2011-01-31,104.66664088881743
2011-02-01,104.56913446323372
2011-02-02,104.62142779343594
2011-02-03,104.60536206386011
2011-02-04,104.43099767832427
2011-02-07,104.28150013966133
2011-02-08,104.35866297865049
2011-02-09,104.53671880804097
2011-02-10,104.54693771548563
2011-02-11,104.3138010208421
2011-02-14,103.49119863151489
2011-02-15,103.72602070747438
2011-02-16,103.65483504413407
2011-02-17,103.82371760797174
2011-02-18,103.86165063974394
2011-02-22,104.56912299658043
2011-02-23,104.73877169374089
2011-02-24,104.7718209731379
2011-02-25,104.8828243242355
2011-02-28,104.87508228040707
2011-03-01,105.30678114289854
2011-03-02,105.39648690542852
2011-03-03,105.22696499611165
2011-03-04,105.27745612517587
2011-03-07,105.29323459976305
2011-03-08,105.17286432295465
2011-03-09,104.90273371918799
2011-03-10,105.0697014471996
2011-03-11,104.85632695527056
2011-03-14,104.90352994846177
2011-03-15,105.03946944675276
2011-03-16,105.29467501471275
2011-03-17,105.0829713738116
2011-03-18,105.17460086464945
2011-03-21,105.03265900013012
2011-03-22,104.16875055282681
2011-03-23,104.4487600178024
2011-03-24,104.62015211320296
2011-03-25,104.72058313325331
2011-03-28,104.83632374519631
2011-03-29,104.82189637774593
2011-03-30,105.05834296130243
2011-03-31,105.0882763232546
2011-04-01,105.08105081689776
2011-04-04,105.04428493945471
2011-04-05,105.2337738333292
2011-04-06,105.26152807647598
2011-04-07,105.27335623103487
2011-04-08,105.18620880915228
2011-04-11,105.21653658203687
2011-04-12,106.00781211336881
2011-04-13,106.01847292804752
2011-04-14,106.31437432034508
2011-04-15,106.25895606586187
2011-04-18,106.511201117986
