,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.77316138782389
2010-01-06,100.87224544624695
2010-01-07,101.00695702796658
2010-01-08,101.09317438520105
2010-01-11,100.87109071018405
2010-01-12,100.66142439321128
2010-01-13,100.7465113506155
2010-01-14,100.72933112401492
2010-01-15,100.68360014459786
2010-01-19,100.56724108387189
2010-01-20,99.75038416469413
2010-01-21,99.10827987646931
2010-01-22,99.13304141425493
2010-01-25,99.14225894802881
2010-01-26,99.04960544611043
2010-01-27,99.08791143019396
2010-01-28,99.05948713419458
2010-01-29,98.51994816843576
2010-02-01,98.77509446779769
2010-02-02,98.98566390808689
2010-02-03,98.9033188268816
2010-02-04,98.65187143096725
2010-02-05,98.00097862455601
2010-02-08,98.10000613864045
2010-02-09,98.14236880376968
2010-02-10,98.3611380157519
2010-02-11,98.95212077966562
2010-02-12,98.94263003015917
2010-02-16,99.52293888500137
2010-02-17,99.51663112157088
2010-02-18,99.81944999892715
2010-02-19,99.7956049961427
2010-02-22,99.74087319166422
2010-02-23,99.72430463594617
2010-02-24,99.7384449725961
2010-02-25,99.39841306891998
2010-02-26,99.90550491813796
2010-03-01,100.33225605093077
2010-03-02,100.52373181700904
2010-03-03,100.62448969918825
2010-03-04,100.86074002292695
2010-03-05,101.11732347497615
2010-03-08,101.1872081240818
2010-03-09,101.05106151351086
2010-03-10,101.03205317786643
2010-03-11,101.30661835838136
2010-03-12,101.46154812008879
2010-03-15,101.55699360104045
2010-03-16,101.6826767743854
2010-03-17,101.66586276516861
2010-03-18,101.88337273366277
2010-03-19,102.03361329311382
2010-03-22,101.91357596099043
2010-03-23,101.95996951323357
2010-03-24,101.93026357080068
2010-03-25,102.09442122256773
2010-03-26,102.18488332135574
2010-03-29,102.2868814680487
2010-03-30,102.34543497894876
2010-03-31,102.27631388249746
2010-04-01,102.88488643237854
2010-04-05,103.11061180475765
2010-04-06,103.21963886810683
2010-04-07,103.06758480962242
2010-04-08,102.90264093142986
2010-04-09,102.98788994620413
2010-04-12,102.94649555348845
2010-04-13,103.15255779574848
2010-04-14,103.5092622255197
2010-04-15,103.46021252166707
2010-04-16,103.63141180217747
2010-04-19,103.42802082228832
2010-04-20,103.45181581533322
2010-04-21,103.67649758905746
2010-04-22,103.58458920744481
2010-04-23,103.36033757360994
2010-04-26,103.38310906824762
2010-04-27,103.76179583833697
2010-04-28,103.96822915823995
2010-04-29,103.92196983071098
2010-04-30,103.27378704798066
2010-05-03,103.25003393851838
2010-05-04,103.28284198588597
2010-05-05,103.24512026766699
2010-05-06,103.21434269345002
2010-05-07,103.46250434162255
2010-05-10,103.77978627449555
2010-05-11,103.8394838801097
2010-05-12,103.67432039564895
2010-05-13,103.73706420362426
2010-05-14,103.36331169807647
2010-05-17,103.33095618702197
2010-05-18,103.48487849305077
2010-05-19,103.8977759340054
2010-05-20,104.01032069807674
2010-05-21,104.2832100683546
2010-05-24,104.35703132903191
2010-05-25,104.28610844922443
2010-05-26,104.66463745238126
2010-05-27,104.71142826227499
2010-05-28,104.87767583493046
2010-06-01,105.0862615205094
2010-06-02,104.9460201092808
2010-06-03,104.93287751584899
2010-06-04,105.00734463101078
2010-06-07,104.48687215354633
2010-06-08,104.23565956471413
2010-06-09,104.42370587005072
2010-06-10,104.71103591780275
2010-06-11,104.68464043985696
2010-06-14,105.08214065526192
2010-06-15,104.99708230137419
2010-06-16,105.04210506100029
2010-06-17,104.96846471037418
2010-06-18,105.13411765968301
2010-06-21,105.60845693987267
2010-06-22,105.5693426830218
2010-06-23,105.60439077987704
2010-06-24,105.56014332491893
2010-06-25,105.61033725874971
2010-06-28,105.5350745329541
2010-06-29,105.20713399186083
2010-06-30,105.20656254664274
2010-07-01,105.24393289821893
2010-07-02,105.24393289821893
2010-07-06,105.41218611858247
2010-07-07,105.86315918553133
2010-07-08,106.15166704047607
2010-07-09,106.25538829673759
2010-07-12,106.21126164565189
2010-07-13,106.58315820283157
2010-07-14,106.58289218232532
2010-07-15,106.62211490508224
2010-07-16,106.4325946540572
2010-07-19,106.47283448545336
2010-07-20,106.42384343793053
2010-07-21,106.4499613156053
2010-07-22,106.59208709900507
2010-07-23,106.81573394351598
2010-07-26,106.88758117512559
2010-07-27,107.15668787654401
2010-07-28,107.20288526278223
2010-07-29,106.69462812968959
2010-07-30,106.68407332551756
2010-08-02,106.7326916216412
2010-08-03,107.59196585157774
2010-08-04,107.14417828392367
2010-08-05,107.24192017658488
2010-08-06,107.47336115455862
2010-08-09,107.67964713214239
2010-08-10,107.62882308237349
2010-08-11,107.5889038119677
2010-08-12,107.62030329400328
2010-08-13,107.63691733019783
2010-08-16,107.72633762996362
2010-08-17,107.93117972138212
2010-08-18,107.87288123604883
2010-08-19,107.65395140284352
2010-08-20,107.62832073955757
2010-08-23,107.61925625280546
2010-08-24,107.52744407769553
2010-08-25,107.44231317873209
2010-08-26,107.47387985420926
2010-08-27,107.71907017908359
2010-08-30,107.55797743632951
2010-08-31,107.87158267614063
2010-09-01,108.14027931299918
2010-09-02,108.42736060193809
2010-09-03,108.29309914827294
2010-09-07,108.26511616024952
2010-09-08,107.97022867273971
2010-09-09,108.06120485463849
2010-09-10,108.38002355522154
2010-09-13,108.36876196822232
2010-09-14,108.38964104447572
2010-09-15,108.92956499457654
2010-09-16,108.89177250861188
2010-09-17,108.86649867640442
2010-09-20,108.87942852698872
2010-09-21,108.92473106502706
2010-09-22,108.96700094915667
2010-09-23,108.95061444367471
2010-09-24,108.8726214610383
2010-09-27,109.07664060472057
2010-09-28,109.00994671599908
2010-09-29,108.99304482056618
2010-09-30,109.24655464610684
2010-10-01,109.20749612921539
2010-10-04,109.27830916452876
2010-10-05,109.13713682943725
2010-10-06,108.69225394060634
2010-10-07,108.22166333091653
2010-10-08,108.32334251421996
2010-10-11,108.2918603935417
2010-10-12,108.30386281480133
2010-10-13,108.3903125458543
2010-10-14,108.17803578345853
2010-10-15,107.97118213292555
2010-10-18,108.2216311135015
2010-10-19,108.32048121485064
2010-10-20,107.94703838163107
2010-10-21,107.93829443922468
2010-10-22,108.75668769355501
2010-10-25,108.68657521451193
2010-10-26,108.69940334915802
2010-10-27,108.93371983640763
2010-10-28,108.80170166715604
2010-10-29,108.84996965452072
2010-11-01,109.0672925055261
2010-11-02,109.01833417112826
2010-11-03,108.54119506910463
2010-11-04,108.83204137046457
2010-11-05,108.88161478460903
2010-11-08,108.82208383617261
2010-11-09,108.8662554400836
2010-11-10,108.70618053311826
2010-11-11,108.51621165119157
2010-11-12,108.44235030916543
2010-11-15,108.40402287905282
2010-11-16,108.35901959626871
2010-11-17,107.96255618517984
2010-11-18,107.93510268118153
2010-11-19,107.88437097504433
2010-11-22,107.92022945736235
2010-11-23,107.80423450699979
2010-11-24,107.62239068478327
2010-11-26,107.51762430156717
2010-11-29,107.38579159899199
2010-11-30,107.28294004899217
2010-12-01,107.53429848031614
2010-12-02,107.12117618487113
2010-12-03,107.08851254814333
2010-12-06,107.29552685125361
2010-12-07,107.19635908082326
2010-12-08,107.17619131817693
2010-12-09,106.65223304623926
2010-12-10,106.9388943563691
2010-12-13,107.09732609588492
2010-12-14,107.04031933063723
2010-12-15,107.2298722522461
2010-12-16,107.0218701571068
2010-12-17,106.82301727005907
2010-12-20,106.79235411430044
2010-12-21,106.6803044555863
2010-12-22,106.73558519397733
2010-12-23,106.7006830712636
2010-12-27,106.88542883387261
2010-12-28,106.99629147918603
2010-12-29,106.86359276817964
2010-12-30,106.84412304292165
2010-12-31,106.84930187046426
2011-01-03,106.69840341052807
2011-01-04,106.81238686380385
2011-01-05,106.7434612547511
2011-01-06,106.74422693913866
2011-01-07,107.02467948779064
2011-01-10,107.29589595986667
2011-01-11,107.20340296020237
2011-01-12,107.29687896876929
2011-01-13,107.33868434973348
2011-01-14,107.11319994243729
2011-01-18,107.3596981052593
2011-01-19,107.36038582914502
2011-01-20,107.19452784383307
2011-01-21,107.07881029036193
2011-01-24,107.18769608515012
2011-01-25,105.36344733552889
2011-01-26,105.17775002916423
2011-01-27,105.45745365604871
2011-01-28,105.63373422968613
2011-01-31,105.33952521950127
2011-02-01,105.43497842446222
2011-02-02,105.620175061233
2011-02-03,105.81238335461246
2011-02-04,105.87263056025681
2011-02-07,105.69377311381302
2011-02-08,106.06906932017604
2011-02-09,106.0561951671934
2011-02-10,106.10781513421486
2011-02-11,106.00476509933387
2011-02-14,105.72171229469484
2011-02-15,105.8012661100885
2011-02-16,105.99613993822886
2011-02-17,105.91720373141472
2011-02-18,105.93986978541217
2011-02-22,106.27773924950033
2011-02-23,106.16200077069121
2011-02-24,106.34198990402129
2011-02-25,106.29706258944935
2011-02-28,106.27305436825837
2011-03-01,106.43991895035113
2011-03-02,106.24071964639808
2011-03-03,105.93622031349716
2011-03-04,106.05829055761812
2011-03-07,106.09844278018426
2011-03-08,105.76902371133063
2011-03-09,105.47390091420743
2011-03-10,105.83725613379832
2011-03-11,105.82560425399815
2011-03-14,105.75733774291197
2011-03-15,105.57316230536901
2011-03-16,105.64992531507137
2011-03-17,105.42411183678529
2011-03-18,105.382933825689
2011-03-21,105.21199674100278
2011-03-22,104.31661565999963
2011-03-23,104.29594106190152
2011-03-24,104.51583536303153
2011-03-25,104.66204226388179
2011-03-28,104.63733920771077
2011-03-29,104.48151756981319
2011-03-30,104.74505839396289
2011-03-31,104.76429509675889
2011-04-01,104.81696937978332
2011-04-04,104.64783255059066
2011-04-05,104.53834854963327
2011-04-06,104.34871780032513
2011-04-07,104.3535622410769
2011-04-08,104.46936182437203
2011-04-11,104.35088552929484
2011-04-12,104.92695919463637
2011-04-13,104.84121914585187
2011-04-14,105.06488544287012
2011-04-15,104.97853941316384
