,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.0059384774238
2010-01-06,99.91444404065747
2010-01-07,100.10447008118263
2010-01-08,99.9669894453508
2010-01-11,99.80650827673247
2010-01-12,100.15066988167989
2010-01-13,100.05878863513728
2010-01-14,100.11034115319349
2010-01-15,100.16167890818487
2010-01-19,100.01634790760396
2010-01-20,100.6219141982177
2010-01-21,101.80072007996947
2010-01-22,101.8581432845765
2010-01-25,102.00168188086258
2010-01-26,102.0421342421849
2010-01-27,101.73202231319753
2010-01-28,101.85661188257828
2010-01-29,101.5900972769414
2010-02-01,101.55658231546519
2010-02-02,101.53052781519294
2010-02-03,101.94601327324976
2010-02-04,101.4996218226049
2010-02-05,101.62039749937985
2010-02-08,101.85430764038391
2010-02-09,101.87547356421183
2010-02-10,101.91446344505633
2010-02-11,101.74230946561197
2010-02-12,101.72731364995973
2010-02-16,101.77074705171161
2010-02-17,101.75891840491008
2010-02-18,101.8517398034287
2010-02-19,101.36703678950006
2010-02-22,101.20297199981725
2010-02-23,101.21432224646479
2010-02-24,101.13522951223266
2010-02-25,100.931045023076
2010-02-26,101.23139076790628
2010-03-01,101.37808092774326
2010-03-02,101.32955459831257
2010-03-03,101.31355099211233
2010-03-04,101.50473681570665
2010-03-05,101.52341100833186
2010-03-08,101.66339870407502
2010-03-09,101.07106178040263
2010-03-10,101.16373694134883
2010-03-11,101.49111416271529
2010-03-12,101.82607307053647
2010-03-15,101.52045701584574
2010-03-16,101.5334747955025
2010-03-17,101.5017236785964
2010-03-18,101.58042033006777
2010-03-19,101.54931876190365
2010-03-22,101.69509535704266
2010-03-23,101.66331996997866
2010-03-24,101.75417187341652
2010-03-25,101.61834468982528
2010-03-26,101.47037052583946
2010-03-29,101.40586659191247
2010-03-30,101.28433818970095
2010-03-31,101.28318762112426
2010-04-01,101.59037233622458
2010-04-05,101.90148920450692
2010-04-06,101.89763202165435
2010-04-07,101.62169004823627
2010-04-08,101.63077542097798
2010-04-09,101.58345838737971
2010-04-12,101.5522834278571
2010-04-13,101.72857981725261
2010-04-14,101.96996474515566
2010-04-15,101.8562048857781
2010-04-16,101.95706558062743
2010-04-19,101.87199046541095
2010-04-20,101.77158843783111
2010-04-21,101.96993096309484
2010-04-22,101.78181467746974
2010-04-23,101.60414623094758
2010-04-26,101.81953326413019
2010-04-27,101.6936815934664
2010-04-28,101.85118106500413
2010-04-29,101.54853191148756
2010-04-30,101.05208741170297
2010-05-03,100.86157185984419
2010-05-04,100.83284463026851
2010-05-05,100.8712942044205
2010-05-06,100.97722702959665
2010-05-07,101.08261705246333
2010-05-10,100.94350721376044
2010-05-11,100.88376003733312
2010-05-12,100.79949782303053
2010-05-13,100.83075454356283
2010-05-14,100.18181505574549
2010-05-17,100.22755921474376
2010-05-18,100.40984044597089
2010-05-19,100.56174425555919
2010-05-20,100.49858272999768
2010-05-21,100.62187474456628
2010-05-24,100.69706254214115
2010-05-25,100.69580763348453
2010-05-26,100.73455558064842
2010-05-27,100.98765904418441
2010-05-28,101.00966943533652
2010-06-01,100.99876351278299
2010-06-02,101.14489560355076
2010-06-03,101.17479346540728
2010-06-04,101.22639006789099
2010-06-07,101.28628103877543
2010-06-08,101.14070546093376
2010-06-09,101.09948133462682
2010-06-10,101.01908396298498
2010-06-11,101.04062443024267
2010-06-14,101.25313249853578
2010-06-15,101.2274141682671
2010-06-16,101.45929952335877
2010-06-17,101.38142841021167
2010-06-18,101.45194072092899
2010-06-21,101.80687090832114
2010-06-22,101.8011260912608
2010-06-23,101.89702311245742
2010-06-24,101.91805523365174
2010-06-25,101.90500561852164
2010-06-28,101.92841196254658
2010-06-29,101.63478082891716
2010-06-30,101.78557639799844
2010-07-01,101.81886288911602
2010-07-02,101.88699792560595
2010-07-06,101.8464234046865
2010-07-07,102.12783752578879
2010-07-08,102.51267518467469
2010-07-09,102.48674887187786
2010-07-12,102.4703767411723
2010-07-13,103.18013817106001
2010-07-14,103.2490722462553
2010-07-15,103.25623073038521
2010-07-16,103.18203421082285
2010-07-19,103.17474952859709
2010-07-20,103.55648673096321
2010-07-21,103.30778246096136
2010-07-22,103.07758120961893
2010-07-23,104.06086088107988
2010-07-26,104.07268745849153
2010-07-27,104.03079255799783
2010-07-28,104.01687411624617
2010-07-29,103.80796816925428
2010-07-30,103.85293816123689
2010-08-02,103.96911386462386
2010-08-03,104.51170659884018
2010-08-04,104.43885198254895
2010-08-05,104.49950818273533
2010-08-06,104.41660641814593
2010-08-09,104.50670501915869
2010-08-10,104.35225631136389
2010-08-11,104.46074834907448
2010-08-12,104.55589037336327
2010-08-13,104.53356255242642
2010-08-16,104.49772172712045
2010-08-17,104.54819005244484
2010-08-18,104.5662282566059
2010-08-19,104.47373276294778
2010-08-20,104.3448868491241
2010-08-23,104.20185586540242
2010-08-24,103.96810155202215
2010-08-25,103.99182220356496
2010-08-26,104.02876203618392
2010-08-27,104.02772654115984
2010-08-30,104.06207500919636
2010-08-31,104.29362547835004
2010-09-01,104.12693356767815
2010-09-02,104.09685340428837
2010-09-03,104.07295728302769
2010-09-07,104.08556941824033
2010-09-08,104.50613860884638
2010-09-09,104.6867918409579
2010-09-10,104.63284825867373
2010-09-13,104.66941831741582
2010-09-14,104.76877385711943
2010-09-15,104.67765202140033
2010-09-16,104.69349063263226
2010-09-17,105.01847058566719
2010-09-20,105.01520645710964
2010-09-21,105.01334989128908
2010-09-22,105.24440742485994
2010-09-23,105.05746849086087
2010-09-24,104.96882617742352
2010-09-27,105.00080334523163
2010-09-28,105.02144341411483
2010-09-29,104.92957078922181
2010-09-30,105.06082460512698
2010-10-01,105.27476446196017
2010-10-04,105.27476446196017
2010-10-05,105.27476446196017
2010-10-06,104.93739139867213
2010-10-07,104.75955351235135
2010-10-08,104.75955351235135
2010-10-11,104.75955351235135
2010-10-12,104.75955351235135
2010-10-13,104.9317240918646
2010-10-14,104.5849700526601
2010-10-15,104.03744143400353
2010-10-18,104.12707396536898
2010-10-19,104.14733370443079
2010-10-20,103.74738102036075
2010-10-21,103.72803771502693
2010-10-22,104.77118848756984
2010-10-25,104.76867607997744
2010-10-26,104.77748561822608
2010-10-27,105.58693174503976
2010-10-28,105.58815885496061
2010-10-29,105.59799407811232
2010-11-01,105.74483250440896
2010-11-02,105.77547075615018
2010-11-03,105.9343008579666
2010-11-04,106.18043455606022
2010-11-05,106.37377300956835
2010-11-08,106.27121581302916
2010-11-09,106.34270223709173
2010-11-10,106.58814225909389
2010-11-11,106.62757407933817
2010-11-12,106.4830003240327
2010-11-15,106.4503246267822
2010-11-16,106.5236875580653
2010-11-17,106.77117031265456
2010-11-18,106.84264156076662
2010-11-19,106.82920275267463
2010-11-22,106.77886247376175
2010-11-23,106.75537401019443
2010-11-24,106.83094201051154
2010-11-26,106.81745254952901
2010-11-29,106.70701887206282
2010-11-30,106.6168642630266
2010-12-01,106.8107954956514
2010-12-02,107.01207372632408
2010-12-03,106.95220373059097
2010-12-06,107.01158831480161
2010-12-07,107.01062803541609
2010-12-08,107.07263242263204
2010-12-09,106.89561615574323
2010-12-10,106.88218305933486
2010-12-13,106.94802615694238
2010-12-14,107.06387835556387
2010-12-15,107.27834303830454
2010-12-16,107.41293382091187
2010-12-17,106.9372996439168
2010-12-20,106.96428260917847
2010-12-21,106.91864546274024
2010-12-22,106.88591289768749
2010-12-23,106.73833904512799
2010-12-27,107.29626122943324
2010-12-28,107.26619987291376
2010-12-29,107.26274706847323
2010-12-30,107.28897362440513
2010-12-31,107.27930289911163
2011-01-03,107.55355345039837
2011-01-04,107.4522594583435
2011-01-05,107.4298869212406
2011-01-06,107.38141768959274
2011-01-07,108.41882598013306
2011-01-10,108.5381711261277
2011-01-11,108.56017436628518
2011-01-12,108.57963710227588
2011-01-13,108.57193675947741
2011-01-14,108.59683239495719
2011-01-18,108.66375980118032
2011-01-19,108.78298350576686
2011-01-20,108.92589800043908
2011-01-21,108.7888198026374
2011-01-24,109.3986704443291
2011-01-25,107.74999425900602
2011-01-26,107.53357169400583
2011-01-27,107.53401038272341
2011-01-28,107.58691228245459
2011-01-31,107.26632741638873
2011-02-01,107.28620377033307
2011-02-02,107.2977652004081
2011-02-03,107.30890317545516
2011-02-04,107.22204227873101
2011-02-07,107.10167877129741
2011-02-08,107.28616114510649
2011-02-09,107.49330504852385
2011-02-10,107.46975913640331
2011-02-11,107.26728661242669
2011-02-14,106.83748011737124
2011-02-15,106.92486416529287
2011-02-16,106.91869082973118
2011-02-17,107.07638935055404
2011-02-18,107.18487415111952
2011-02-22,107.79631842882995
2011-02-23,107.75791135180792
2011-02-24,107.80533538192704
2011-02-25,107.7209854937292
2011-02-28,107.71856317133266
2011-03-01,108.28933564719931
2011-03-02,108.33505467278277
2011-03-03,108.10305532510216
2011-03-04,108.14168946139607
2011-03-07,108.12295276279812
2011-03-08,108.31883762190202
2011-03-09,107.72624764614311
2011-03-10,107.68847924305412
2011-03-11,107.69218214089449
2011-03-14,107.69288717690965
2011-03-15,107.51959729384043
2011-03-16,107.87047876494579
2011-03-17,107.85857357692606
2011-03-18,107.91688616544894
2011-03-21,107.87888635856979
2011-03-22,106.95748158652346
2011-03-23,107.20491301387918
2011-03-24,107.2484184163342
2011-03-25,107.41680636707969
2011-03-28,107.4124188390277
2011-03-29,107.66175519128483
2011-03-30,108.16569481441859
2011-03-31,108.24047538421108
2011-04-01,108.22571949050965
2011-04-04,108.20266119977808
2011-04-05,108.59214702827315
2011-04-06,108.5803657310108
2011-04-07,108.5712206845353
2011-04-08,108.60113731438754
2011-04-11,108.58170756763965
2011-04-12,109.5904817617189
2011-04-13,109.5893339774509
2011-04-14,109.67651966273739
2011-04-15,109.62160993431526
