,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.23452947422399
2010-01-06,101.33513925643807
2010-01-07,101.2611072195054
2010-01-08,101.42269940143282
2010-01-11,101.43951325270329
2010-01-12,101.42809324030674
2010-01-13,101.31847483905196
2010-01-14,101.2944233619791
2010-01-15,101.21806675805578
2010-01-19,101.2829927188104
2010-01-20,101.5490548065413
2010-01-21,101.10932753140825
2010-01-22,101.11101130910566
2010-01-25,101.20486709646651
2010-01-26,101.00773918412101
2010-01-27,100.90007795994701
2010-01-28,100.95210793397473
2010-01-29,100.71540330220728
2010-02-01,100.7206591040111
2010-02-02,100.63848063359276
2010-02-03,100.68437361432004
2010-02-04,100.69670106384478
2010-02-05,101.00381014520187
2010-02-08,100.91261621916867
2010-02-09,101.32405738536787
2010-02-10,101.53555977131222
2010-02-11,101.6483533373885
2010-02-12,101.6457629515696
2010-02-16,102.11480940059006
2010-02-17,102.06493507903842
2010-02-18,102.6374456397407
2010-02-19,102.34266702854782
2010-02-22,102.32508482474587
2010-02-23,102.5049387722217
2010-02-24,102.65177733661298
2010-02-25,102.5401320387642
2010-02-26,102.67710964995705
2010-03-01,102.8083761009463
2010-03-02,102.9724286589724
2010-03-03,102.82436234646141
2010-03-04,102.97791591421519
2010-03-05,102.6576158101012
2010-03-08,102.8850616460496
2010-03-09,102.93295480452467
2010-03-10,102.87199742979395
2010-03-11,102.97253309676361
2010-03-12,103.19810785203842
2010-03-15,103.13016203584483
2010-03-16,102.9868163985786
2010-03-17,102.9932549638277
2010-03-18,103.11751482018668
2010-03-19,103.34204508751665
2010-03-22,103.39738291165881
2010-03-23,103.24503335070577
2010-03-24,103.30649210955741
2010-03-25,103.63003868218796
2010-03-26,103.89972183503036
2010-03-29,103.78393490362771
2010-03-30,103.96044787075711
2010-03-31,103.87623547026583
2010-04-01,103.50390420081888
2010-04-05,103.65218057251691
2010-04-06,103.6837010483291
2010-04-07,103.947272969559
2010-04-08,103.5240875242298
2010-04-09,103.36761793096994
2010-04-12,103.37063748864819
2010-04-13,103.37941414173154
2010-04-14,103.30397035626507
2010-04-15,103.27221842984373
2010-04-16,103.43814475559803
2010-04-19,103.59260409115875
2010-04-20,103.70452396668914
2010-04-21,103.80874658356612
2010-04-22,103.92855790318187
2010-04-23,104.0209876649629
2010-04-26,104.30181250194218
2010-04-27,104.33249688562852
2010-04-28,104.31907234510652
2010-04-29,103.94909576886904
2010-04-30,103.62993166477146
2010-05-03,103.73899122664075
2010-05-04,103.82534152485843
2010-05-05,103.86978492309099
2010-05-06,103.86618095456912
2010-05-07,104.51239725733251
2010-05-10,105.25735491298917
2010-05-11,105.25395619387812
2010-05-12,105.23114932122714
2010-05-13,105.2987529898053
2010-05-14,105.45585898243498
2010-05-17,105.61776047922163
2010-05-18,105.63787778368204
2010-05-19,105.8439702632998
2010-05-20,105.85440236793794
2010-05-21,106.04738446699506
2010-05-24,105.93631013450558
2010-05-25,106.21394273709943
2010-05-26,106.12427547462185
2010-05-27,106.6159963915143
2010-05-28,106.28971877341021
2010-06-01,106.41892421934483
2010-06-02,106.66565826945569
2010-06-03,106.6238321417926
2010-06-04,106.38884750299533
2010-06-07,105.8678781215361
2010-06-08,106.21648933581966
2010-06-09,106.14383102916182
2010-06-10,106.30827454488352
2010-06-11,106.32826545320725
2010-06-14,106.62093968064912
2010-06-15,106.95173061051787
2010-06-16,106.91944329101574
2010-06-17,107.10520844906326
2010-06-18,107.19004867902983
2010-06-21,107.54494232115692
2010-06-22,107.73726164342723
2010-06-23,107.93454228887629
2010-06-24,107.94484286547504
2010-06-25,107.99425425564618
2010-06-28,108.07472691483333
2010-06-29,107.66973673311614
2010-06-30,107.44496535452818
2010-07-01,107.15571362098936
2010-07-02,107.15228842222243
2010-07-06,107.38579496702646
2010-07-07,107.8759947506529
2010-07-08,108.3224250420508
2010-07-09,108.38508117934938
2010-07-12,108.38254244056806
2010-07-13,108.64151735800866
2010-07-14,108.76111387726127
2010-07-15,108.47842059279634
2010-07-16,108.05566170888831
2010-07-19,108.04041173909282
2010-07-20,107.80469547134886
2010-07-21,107.97782955486474
2010-07-22,108.09747530115258
2010-07-23,107.76993041717864
2010-07-26,107.78281222187114
2010-07-27,107.72547305376321
2010-07-28,108.36297059989649
2010-07-29,108.04588920336602
2010-07-30,108.02920500858177
2010-08-02,108.05764546608376
2010-08-03,108.72153499686524
2010-08-04,108.59164590748048
2010-08-05,108.76733537723025
2010-08-06,108.77260266496533
2010-08-09,108.77617831455996
2010-08-10,108.76490728310719
2010-08-11,108.5972469300734
2010-08-12,108.78922714886818
2010-08-13,108.89215731248972
2010-08-16,108.91606032603055
2010-08-17,108.83787850791782
2010-08-18,109.10601550370993
2010-08-19,109.28860120538793
2010-08-20,109.35104070548375
2010-08-23,109.34294418319928
2010-08-24,109.47623468128808
2010-08-25,109.44473054854947
2010-08-26,109.59849577904994
2010-08-27,109.89287474940046
2010-08-30,109.86401449091326
2010-08-31,109.83141783895663
2010-09-01,109.81529869931589
2010-09-02,109.8938714859405
2010-09-03,110.00840326122122
2010-09-07,109.98709225447546
2010-09-08,109.75541708791908
2010-09-09,109.9590160936171
2010-09-10,109.58818996329869
2010-09-13,109.680663061452
2010-09-14,109.68588245051558
2010-09-15,110.04587352014791
2010-09-16,110.12770639498727
2010-09-17,110.17625881334462
2010-09-20,109.88112503823214
2010-09-21,109.82561302589758
2010-09-22,110.42108463530731
2010-09-23,110.734244024874
2010-09-24,110.50617313028779
2010-09-27,110.65375695732767
2010-09-28,110.72691937509002
2010-09-29,110.91475148441299
2010-09-30,110.76149922130428
2010-10-01,110.72094233262202
2010-10-04,110.83642211591729
2010-10-05,110.64170008074744
2010-10-06,110.17384293322665
2010-10-07,110.081737729613
2010-10-08,110.47740939212902
2010-10-11,110.29662459243703
2010-10-12,110.28834761784763
2010-10-13,110.25401747012283
2010-10-14,110.40616290577242
2010-10-15,110.05324427989066
2010-10-18,110.15690081264873
2010-10-19,110.35458826276023
2010-10-20,110.09208146546747
2010-10-21,110.40416876347356
2010-10-22,110.43959567401785
2010-10-25,110.34896842399536
2010-10-26,110.42236800848363
2010-10-27,110.57528491065712
2010-10-28,110.62239387854109
2010-10-29,110.51275988521711
2010-11-01,110.80990276851364
2010-11-02,110.73505728470822
2010-11-03,110.27228607932636
2010-11-04,110.35911620990284
2010-11-05,110.25372281152673
2010-11-08,110.17953774990966
2010-11-09,110.38491437770433
2010-11-10,110.35339168614802
2010-11-11,110.43737854750889
2010-11-12,110.39540556520085
2010-11-15,110.34991321879562
2010-11-16,110.17976654148994
2010-11-17,109.74152280717179
2010-11-18,109.74510559398281
2010-11-19,109.93108830591535
2010-11-22,109.84131653285387
2010-11-23,109.57522265623093
2010-11-24,109.47252932847871
2010-11-26,109.49205690987597
2010-11-29,109.51087267692589
2010-11-30,109.32457024730734
2010-12-01,109.74672232376005
2010-12-02,109.73332356559531
2010-12-03,109.69395026329342
2010-12-06,109.63330997853565
2010-12-07,109.73187084175409
2010-12-08,109.65886985922667
2010-12-09,108.77030201646357
2010-12-10,109.18482795302376
2010-12-13,109.31796959845973
2010-12-14,109.27255903269037
2010-12-15,109.3041090859703
2010-12-16,109.2993019661753
2010-12-17,109.52809797558038
2010-12-20,109.43589741438224
2010-12-21,109.56650953514801
2010-12-22,109.67015727345843
2010-12-23,109.8326581212615
2010-12-27,109.95771162381988
2010-12-28,109.95319034590392
2010-12-29,110.03492710136541
2010-12-30,110.0383044704648
2010-12-31,110.20075820618393
2011-01-03,109.3412405692469
2011-01-04,109.34560736817804
2011-01-05,109.22769048591317
2011-01-06,109.28628667354454
2011-01-07,109.37411446600426
2011-01-10,109.81195295104123
2011-01-11,110.02263188388598
2011-01-12,110.103238031582
2011-01-13,110.06285923782049
2011-01-14,110.34347100680898
2011-01-18,110.84222321598132
2011-01-19,110.9128904459428
2011-01-20,110.56393523294656
2011-01-21,110.55789137666363
2011-01-24,110.66022365519643
2011-01-25,110.14374405392202
2011-01-26,110.43106937387878
2011-01-27,110.57444986575301
2011-01-28,110.56798013959347
2011-01-31,110.68327839562146
2011-02-01,110.3163726522547
2011-02-02,110.32213340178932
2011-02-03,110.55780299283417
2011-02-04,110.59026139173261
2011-02-07,110.74336467230498
2011-02-08,110.72179778826606
2011-02-09,110.67542807493783
2011-02-10,110.68688879190456
2011-02-11,110.61754063502322
2011-02-14,110.66639661306013
2011-02-15,110.67940779435251
2011-02-16,110.87748137332751
2011-02-17,111.1368712657408
2011-02-18,111.09580195284661
2011-02-22,111.32544379473597
2011-02-23,111.63691211382289
2011-02-24,111.70295585895235
2011-02-25,111.8511976096531
2011-02-28,111.80350012656321
2011-03-01,111.68204036177909
2011-03-02,111.52726834849118
2011-03-03,111.80903545876532
2011-03-04,111.978354486159
2011-03-07,111.9418926344686
2011-03-08,112.28183988671026
2011-03-09,111.94943517937315
2011-03-10,112.04964075030412
2011-03-11,111.72227806172846
2011-03-14,111.76986353043581
2011-03-15,111.61144242701347
2011-03-16,111.7707687569245
2011-03-17,111.90725030107909
2011-03-18,111.8245293942336
2011-03-21,111.8108613188162
2011-03-22,111.24455069976746
2011-03-23,111.0920682996839
2011-03-24,110.94800061572896
2011-03-25,111.0652504915326
2011-03-28,111.08547450279168
2011-03-29,111.21477827605304
2011-03-30,111.075591736412
2011-03-31,110.83410681039884
2011-04-01,110.76116750241152
2011-04-04,110.91779987127083
2011-04-05,110.6977119692814
2011-04-06,110.69039576783707
2011-04-07,110.68515797883077
2011-04-08,110.64584316334671
2011-04-11,110.70543562300034
2011-04-12,111.03270950292674
2011-04-13,110.85858809491084
2011-04-14,111.36962303759887
2011-04-15,110.87698636203797
2011-04-18,110.86578683838526
