,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.23452947422399
2010-01-06,101.8182642741828
2010-01-07,102.90040714411246
2010-01-08,104.00203788814851
2010-01-11,104.17145134130052
2010-01-12,104.0198958850701
2010-01-13,103.79446500037382
2010-01-14,103.79605396133576
2010-01-15,103.67566459202683
2010-01-19,103.63411161825307
2010-01-20,104.30155838210231
2010-01-21,104.12656915444495
2010-01-22,104.43762343129765
2010-01-25,104.62426432586884
2010-01-26,104.45461427986689
2010-01-27,104.19059774432084
2010-01-28,104.0461435441483
2010-01-29,104.17971671516747
2010-02-01,103.99902822711202
2010-02-02,104.3287668940944
2010-02-03,104.49183890462135
2010-02-04,104.03611893209602
2010-02-05,104.80508562127969
2010-02-08,104.37792787658451
2010-02-09,104.7941291021412
2010-02-10,105.21083667900906
2010-02-11,104.8755322485062
2010-02-12,104.98578251545153
2010-02-16,105.52990947173761
2010-02-17,105.36854441919574
2010-02-18,106.14210932712787
2010-02-19,106.06632231578375
2010-02-22,106.2343941490268
2010-02-23,106.4055468916576
2010-02-24,106.50904763910444
2010-02-25,106.31521658620687
2010-02-26,106.67245732161537
2010-03-01,106.94263399512816
2010-03-02,107.25533888993108
2010-03-03,107.14372831158933
2010-03-04,107.48298401673935
2010-03-05,107.19035932787658
2010-03-08,107.56590178938518
2010-03-09,107.50529914613585
2010-03-10,107.3484633428139
2010-03-11,107.49625094804964
2010-03-12,107.61520632018193
2010-03-15,107.96315517914697
2010-03-16,107.28319226075617
2010-03-17,107.15892329580063
2010-03-18,107.39128645072705
2010-03-19,107.60800402483981
2010-03-22,107.44557069985495
2010-03-23,107.2963872296026
2010-03-24,107.54975936078007
2010-03-25,108.21478937956086
2010-03-26,108.50122260470494
2010-03-29,108.5750809606918
2010-03-30,109.04480449682458
2010-03-31,108.88557129783582
2010-04-01,108.5171178922801
2010-04-05,108.36108397047155
2010-04-06,108.31987244388392
2010-04-07,109.11291446058131
2010-04-08,108.65449629163047
2010-04-09,108.19502487943528
2010-04-12,108.45466506349145
2010-04-13,108.5053522992654
2010-04-14,109.22766520609454
2010-04-15,109.21301605140144
2010-04-16,109.05091714349304
2010-04-19,109.03702462580988
2010-04-20,109.08005716923077
2010-04-21,109.20842811980178
2010-04-22,109.27393023065554
2010-04-23,109.24281026324635
2010-04-26,109.931141880499
2010-04-27,109.52503644114016
2010-04-28,109.59209741277088
2010-04-29,109.71262700340144
2010-04-30,108.98191098647904
2010-05-03,108.55470887076306
2010-05-04,107.4035293876562
2010-05-05,108.13639190223701
2010-05-06,108.15800908122462
2010-05-07,108.99677838738266
2010-05-10,110.08441756693757
2010-05-11,109.51289580468466
2010-05-12,109.4823140507327
2010-05-13,110.27020395601522
2010-05-14,110.11942354329686
2010-05-17,109.7011525575444
2010-05-18,109.83276726457564
2010-05-19,110.21539914216159
2010-05-20,110.17314744002749
2010-05-21,110.54312515756236
2010-05-24,110.33672211705709
2010-05-25,110.42077246726708
2010-05-26,110.75284915136588
2010-05-27,111.83645069346836
2010-05-28,111.30122842613191
2010-06-01,111.77313107297051
2010-06-02,112.334466076624
2010-06-03,112.65856075510096
2010-06-04,112.39393162532977
2010-06-07,111.7649738932622
2010-06-08,112.12640477395138
2010-06-09,112.0596439731578
2010-06-10,112.7452188585148
2010-06-11,112.64934543050259
2010-06-14,113.15056806569906
2010-06-15,114.10555907968305
2010-06-16,114.0384899169641
2010-06-17,114.55088663272525
2010-06-18,114.70268280804025
2010-06-21,115.93685437658687
2010-06-22,116.05626198135064
2010-06-23,116.3090627962003
2010-06-24,115.62526499465409
2010-06-25,115.82732840559207
2010-06-28,115.71855816406064
2010-06-29,115.16483820526582
2010-06-30,115.38664351375625
2010-07-01,114.92889769712498
2010-07-02,114.75726226252183
2010-07-06,114.83828544402505
2010-07-07,115.26034098716285
2010-07-08,116.2534354146416
2010-07-09,117.11245878340145
2010-07-12,116.822918152322
2010-07-13,117.63685692172231
2010-07-14,117.41185660991387
2010-07-15,116.57292186467376
2010-07-16,115.78202898331607
2010-07-19,115.50830142796801
2010-07-20,114.8915500220849
2010-07-21,115.05852600013343
2010-07-22,115.32626748248173
2010-07-23,115.07255407171078
2010-07-26,114.89068624207316
2010-07-27,114.89147960728233
2010-07-28,115.75816914276935
2010-07-29,114.71473540691017
2010-07-30,114.73490919673472
2010-08-02,114.68464160367785
2010-08-03,115.76092670764393
2010-08-04,115.45134412184548
2010-08-05,115.50828403745408
2010-08-06,115.69513201699269
2010-08-09,115.74769548593204
2010-08-10,115.88394047365279
2010-08-11,115.5641074392399
2010-08-12,115.46892566500776
2010-08-13,116.00406936164688
2010-08-16,116.05403025890996
2010-08-17,115.869765009264
2010-08-18,116.51180451514388
2010-08-19,116.36743319204703
2010-08-20,116.37222762434968
2010-08-23,116.61537876151695
2010-08-24,116.63481873839805
2010-08-25,116.86497486106425
2010-08-26,117.51072615390264
2010-08-27,118.13563429341515
2010-08-30,117.86541182247257
2010-08-31,118.38736093570786
2010-09-01,118.68706865341167
2010-09-02,118.90313961941835
2010-09-03,119.41251709314942
2010-09-07,119.14638533918101
2010-09-08,119.13318325716102
2010-09-09,119.6752857615647
2010-09-10,119.34207880179461
2010-09-13,119.74609286418182
2010-09-14,119.53090388144356
2010-09-15,119.76091975508301
2010-09-16,120.12302369881476
2010-09-17,120.57276781031887
2010-09-20,119.86995496871928
2010-09-21,119.83806605686387
2010-09-22,120.84263974119682
2010-09-23,121.05998134694197
2010-09-24,120.1963578396765
2010-09-27,120.92074516740227
2010-09-28,121.12526861689473
2010-09-29,121.42090874357557
2010-09-30,121.22342155564495
2010-10-01,120.99038370559938
2010-10-04,121.54513407154009
2010-10-05,121.33234478863909
2010-10-06,120.86273335004545
2010-10-07,120.77106044475819
2010-10-08,120.82834148914903
2010-10-11,120.57948241844643
2010-10-12,120.76359452744997
2010-10-13,120.85949933776317
2010-10-14,120.86725076454967
2010-10-15,120.32369246225026
2010-10-18,120.10543862316118
2010-10-19,120.38553060826014
2010-10-20,120.00650282206443
2010-10-21,120.06152736690386
2010-10-22,119.92420512320044
2010-10-25,120.16215739234548
2010-10-26,120.3513299319412
2010-10-27,120.55664875695693
2010-10-28,120.24810309409835
2010-10-29,120.19386955520872
2010-11-01,121.1332942354624
2010-11-02,121.11462719712402
2010-11-03,120.42012298062072
2010-11-04,120.23746429482813
2010-11-05,120.04777881335744
2010-11-08,119.91507290422983
2010-11-09,120.20456001424672
2010-11-10,120.16250380078576
2010-11-11,120.11257184111008
2010-11-12,120.06044969395057
2010-11-15,119.99665551195818
2010-11-16,119.7029727258145
2010-11-17,119.21700878930733
2010-11-18,119.22748845526402
2010-11-19,119.4121529523607
2010-11-22,119.6622651130369
2010-11-23,119.22801846763144
2010-11-24,119.22017897563202
2010-11-26,119.16963734894306
2010-11-29,119.24062739827447
2010-11-30,119.08886050526229
2010-12-01,119.8260646100777
2010-12-02,119.58995020815875
2010-12-03,119.5599811794772
2010-12-06,119.33830216880482
2010-12-07,119.53436556189992
2010-12-08,119.36069761267268
2010-12-09,118.12764082006515
2010-12-10,118.54756433515318
2010-12-13,118.91879205952817
2010-12-14,118.71519613266884
2010-12-15,118.79040403649665
2010-12-16,118.63163643344254
2010-12-17,118.55673712049375
2010-12-20,117.76659233655893
2010-12-21,117.88691011336192
2010-12-22,117.19629087590889
2010-12-23,117.70540021482205
2010-12-27,118.04856957059364
2010-12-28,117.85772408680236
2010-12-29,118.05681323613571
2010-12-30,117.95605715939969
2010-12-31,118.16670287748984
2011-01-03,116.48423646176339
2011-01-04,117.03611396474416
2011-01-05,117.03968384039453
2011-01-06,116.98098515573784
2011-01-07,117.24725784987795
2011-01-10,117.75530714356374
2011-01-11,117.75249205159425
2011-01-12,117.64097646308346
2011-01-13,117.6309328378095
2011-01-14,117.55428362520541
2011-01-18,118.33384518464052
2011-01-19,118.71252819216058
2011-01-20,118.32321740854061
2011-01-21,118.65621995929138
2011-01-24,118.77814136620614
2011-01-25,118.24909255154638
2011-01-26,118.45003284601933
2011-01-27,118.5877251184775
2011-01-28,118.94859622647418
2011-01-31,119.00369519564751
2011-02-01,118.42497124763031
2011-02-02,118.47149754547988
2011-02-03,119.16625296504326
2011-02-04,119.52801620107212
2011-02-07,119.44129648577191
2011-02-08,119.49614455751997
2011-02-09,119.60465486498211
2011-02-10,119.65765376230424
2011-02-11,119.73565243317685
2011-02-14,120.12151720654903
2011-02-15,120.39572216354321
2011-02-16,120.62049017280604
2011-02-17,121.26399057363257
2011-02-18,121.21208176150988
2011-02-22,121.84737678508287
2011-02-23,122.0326651746679
2011-02-24,122.58009453044262
2011-02-25,122.64442158017296
2011-02-28,122.50935112935217
2011-03-01,122.49608951652043
2011-03-02,122.44150449010138
2011-03-03,122.75541605907178
2011-03-04,123.46832628653083
2011-03-07,123.47491179199284
2011-03-08,124.02844084998537
2011-03-09,123.42653240731738
2011-03-10,123.64810147457207
2011-03-11,123.63559072663799
2011-03-14,123.72461988014743
2011-03-15,123.5517590764172
2011-03-16,123.73830711824024
2011-03-17,123.96029652489825
2011-03-18,123.7644372213327
2011-03-21,123.90229085661855
2011-03-22,123.27589095331905
2011-03-23,123.05362025370313
2011-03-24,122.75936925308461
2011-03-25,123.1845816543257
2011-03-28,123.08407140530552
2011-03-29,123.43255931944475
2011-03-30,123.32892272011807
2011-03-31,122.91970621108888
2011-04-01,122.90320164345493
2011-04-04,123.0072650459356
2011-04-05,122.57751406922328
2011-04-06,122.65037548541336
2011-04-07,122.4032324312997
2011-04-08,122.16021374268378
2011-04-11,122.2426386045668
2011-04-12,122.25031369954301
2011-04-13,121.79700938090483
2011-04-14,122.22647939772304
2011-04-15,121.39759466395218
2011-04-18,121.32279188850583
