,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.20285294157505
2010-01-06,100.2276239561808
2010-01-07,100.26130185161071
2010-01-08,100.28285619091933
2010-01-11,100.22733527216508
2010-01-12,100.17984359624585
2010-01-13,100.20094483073815
2010-01-14,100.19668420136334
2010-01-15,100.1853430963376
2010-01-19,100.1564865018537
2010-01-20,99.95892891950948
2010-01-21,99.79920200835295
2010-01-22,99.80533621902201
2010-01-25,99.8076289959709
2010-01-26,99.78458025003452
2010-01-27,99.7992578820077
2010-01-28,99.79208263905936
2010-01-29,99.65633807500404
2010-02-01,99.72048208395995
2010-02-02,99.77347774090099
2010-02-03,99.75664897774098
2010-02-04,99.69303818328908
2010-02-05,99.5288511080958
2010-02-08,99.55381078531796
2010-02-09,99.56450281606674
2010-02-10,99.6247226282371
2010-02-11,99.77447905180489
2010-02-12,99.77206191216466
2010-02-16,99.91916696601996
2010-02-17,99.91756665550074
2010-02-18,99.99680910317629
2010-02-19,99.99076881980605
2010-02-22,99.9770780276779
2010-02-23,99.97304186712206
2010-02-24,99.97659102542292
2010-02-25,99.89510689811897
2010-02-26,100.02228367550535
2010-03-01,100.12931847999626
2010-03-02,100.17733853798404
2010-03-03,100.20259083733653
2010-03-04,100.2645778275476
2010-03-05,100.32859597003313
2010-03-08,100.34605022905951
2010-03-09,100.31206448731471
2010-03-10,100.30732877854109
2010-03-11,100.38067504924899
2010-03-12,100.41910320465311
2010-03-15,100.44279231197685
2010-03-16,100.47405488605733
2010-03-17,100.46988212440698
2010-03-18,100.52740497815282
2010-03-19,100.564605208673
2010-03-22,100.5349551732711
2010-03-23,100.54640944416099
2010-03-24,100.5390712313377
2010-03-25,100.58329552458976
2010-03-26,100.60562097172095
2010-03-29,100.63081119866773
2010-03-30,100.64526359057467
2010-03-31,100.62822288798766
2010-04-01,100.78235881858768
2010-04-05,100.83788992448382
2010-04-06,100.86475676324952
2010-04-07,100.82733099180507
2010-04-08,100.78678003781832
2010-04-09,100.81202874855019
2010-04-12,100.8018722202003
2010-04-13,100.85229503045781
2010-04-14,100.93972128160405
2010-04-15,100.92772538897076
2010-04-16,100.97358000398317
2010-04-19,100.92391098806344
2010-04-20,100.92965813722259
2010-04-21,100.98447229796533
2010-04-22,100.96206559197603
2010-04-23,100.91316808495257
2010-04-26,100.91871670876274
2010-04-27,101.01098940699154
2010-04-28,101.06132181427758
2010-04-29,101.05005727050921
2010-04-30,100.89702554927179
2010-05-03,100.89123499718069
2010-05-04,100.89921972700942
2010-05-05,100.89005959659937
2010-05-06,100.88258033500719
2010-05-07,100.94838326302852
2010-05-10,101.02585535689592
2010-05-11,101.04044148043072
2010-05-12,101.00013142041867
2010-05-13,101.0154595698497
2010-05-14,100.92871516015175
2010-05-17,100.92079489051488
2010-05-18,100.95830459617913
2010-05-19,101.05889465402339
2010-05-20,101.08630509645144
2010-05-21,101.15684330586686
2010-05-24,101.17477862813378
2010-05-25,101.1575324772472
2010-05-26,101.24957607438026
2010-05-27,101.26095415125755
2010-05-28,101.30443324062382
2010-06-01,101.35483998394325
2010-06-02,101.32082563171686
2010-06-03,101.31760978364449
2010-06-04,101.33561912286625
2010-06-07,101.21529387069366
2010-06-08,101.15463970614422
2010-06-09,101.20005591706827
2010-06-10,101.2694070045901
2010-06-11,101.26303548691642
2010-06-14,101.36302772758845
2010-06-15,101.34246270373681
2010-06-16,101.35333046827664
2010-06-17,101.33553055381873
2010-06-18,101.37558262616723
2010-06-21,101.49186433642599
2010-06-22,101.48241098381894
2010-06-23,101.49087717109849
2010-06-24,101.4801885375034
2010-06-25,101.49230272086638
2010-06-28,101.47899577580188
2010-06-29,101.40022422924679
2010-06-30,101.40008688960646
2010-07-01,101.40906838158868
2010-07-02,101.40906838158868
2010-07-06,101.45418597233643
2010-07-07,101.56282111482179
2010-07-08,101.63231992578653
2010-07-09,101.65730539449527
2010-07-12,101.64667570199383
2010-07-13,101.73866049152393
2010-07-14,101.73857192837384
2010-07-15,101.74796295493617
2010-07-16,101.70256010360018
2010-07-19,101.71218472804237
2010-07-20,101.70591981445665
2010-07-21,101.71213706861036
2010-07-22,101.74612214584921
2010-07-23,101.79961178907232
2010-07-26,101.81677534553451
2010-07-27,101.88407613589847
2010-07-28,101.89507741637937
2010-07-29,101.77388807890995
2010-07-30,101.77137743084504
2010-08-02,101.78296121978818
2010-08-03,101.992600593466
2010-08-04,101.88582868578925
2010-08-05,101.90914193814486
2010-08-06,101.96434922529785
2010-08-09,102.01354590346394
2010-08-10,102.00519924965108
2010-08-11,101.99558547151143
2010-08-12,102.00305325728515
2010-08-13,102.00701054262817
2010-08-16,102.02821971152174
2010-08-17,102.08024643669125
2010-08-18,102.06644057281414
2010-08-19,102.0145655261557
2010-08-20,102.00848903001804
2010-08-23,102.006341436937
2010-08-24,101.98858862308546
2010-08-25,101.96841786577428
2010-08-26,101.97589834959203
2010-08-27,102.03399453461591
2010-08-30,101.99582422040602
2010-08-31,102.07323714906553
2010-09-01,102.13687743808754
2010-09-02,102.20489602842467
2010-09-03,102.17309005428163
2010-09-07,102.16646352092431
2010-09-08,102.10033170939482
2010-09-09,102.12179562642176
2010-09-10,102.19706822915443
2010-09-13,102.19435991509687
2010-09-14,102.19928469736617
2010-09-15,102.33054412333325
2010-09-16,102.32164471706936
2010-09-17,102.31568772607154
2010-09-20,102.31873464985989
2010-09-21,102.32941499674509
2010-09-22,102.34259121848278
2010-09-23,102.33873008097783
2010-09-24,102.32040566208941
2010-09-27,102.36833495375984
2010-09-28,102.35266616674657
2010-09-29,102.35240362033683
2010-09-30,102.41189341232847
2010-10-01,102.40271881056715
2010-10-04,102.419341354803
2010-10-05,102.38621882553198
2010-10-06,102.2851934464077
2010-10-07,102.17485196380613
2010-10-08,102.19868429803358
2010-10-11,102.19132762397186
2010-10-12,102.19413989314374
2010-10-13,102.2185797831111
2010-10-14,102.16857306509907
2010-10-15,102.1196260047995
2010-10-18,102.17871382612661
2010-10-19,102.20203419170146
2010-10-20,102.11783863997975
2010-10-21,102.1157772234
2010-10-22,102.3089599263686
2010-10-25,102.29242271154367
2010-10-26,102.29545066973797
2010-10-27,102.3541816280399
2010-10-28,102.32308751921008
2010-10-29,102.33442066900886
2010-11-01,102.3855814134083
2010-11-02,102.37406189817013
2010-11-03,102.26525497454888
2010-11-04,102.33350964303318
2010-11-05,102.34518190337269
2010-11-08,102.33125235768811
2010-11-09,102.34161874536608
2010-11-10,102.30820407690163
2010-11-11,102.26353580051273
2010-11-12,102.24620622316155
2010-11-15,102.23719982033033
2010-11-16,102.22662006913195
2010-11-17,102.13674854777838
2010-11-18,102.13032692032749
2010-11-19,102.11840445443065
2010-11-22,102.12688123892075
2010-11-23,102.09953216412765
2010-11-24,102.0600643733165
2010-11-26,102.0352695724193
2010-11-29,102.00413223269857
2010-11-30,101.97985945748057
2010-12-01,102.03932572435495
2010-12-02,101.94408326589765
2010-12-03,101.93634122283487
2010-12-06,101.98547253984023
2010-12-07,101.96194786317713
2010-12-08,101.95715514963082
2010-12-09,101.83614258963131
2010-12-10,101.90428446590535
2010-12-13,101.94194465189659
2010-12-14,101.92839698141967
2010-12-15,101.97347123878279
2010-12-16,101.92694424466514
2010-12-17,101.87958887342124
2010-12-20,101.87230102961497
2010-12-21,101.84563818416719
2010-12-22,101.85879835849072
2010-12-23,101.85345233838083
2010-12-27,101.89756506504463
2010-12-28,101.92399892699521
2010-12-29,101.89237638400279
2010-12-30,101.88772954079145
2010-12-31,101.89192128250086
2011-01-03,101.85597525880227
2011-01-04,101.88312676213839
2011-01-05,101.86668716931536
2011-01-06,101.86686968564244
2011-01-07,101.93789760211078
2011-01-10,102.00260192308302
2011-01-11,101.98054769175813
2011-01-12,102.00283831360345
2011-01-13,102.01281216964722
2011-01-14,101.96196439579279
2011-01-18,102.02068540569257
2011-01-19,102.0208297299679
2011-01-20,101.9813490773654
2011-01-21,101.95384706842952
2011-01-24,101.98262460806949
2011-01-25,101.54886360907027
2011-01-26,101.50471520670658
2011-01-27,101.57121814751963
2011-01-28,101.61314503286836
2011-01-31,101.54500030193934
2011-02-01,101.56798184749617
2011-02-02,101.61248901935711
2011-02-03,101.65873506471475
2011-02-04,101.67324182041368
2011-02-07,101.63274165736613
2011-02-08,101.72290566512285
2011-02-09,101.71982636624678
2011-02-10,101.73221721466669
2011-02-11,101.70746600913135
2011-02-14,101.6418346543671
2011-02-15,101.6609036933605
2011-02-16,101.70765807808357
2011-02-17,101.68874170652516
2011-02-18,101.69417454840809
2011-02-22,101.77909075273645
2011-02-23,101.75133215724496
2011-02-24,101.79452668184501
2011-02-25,101.78375888327534
2011-02-28,101.7779964440362
2011-03-01,101.8206632761148
2011-03-02,101.77292793474699
2011-03-03,101.70006011544776
2011-03-04,101.72933521007344
2011-03-07,101.73894705644234
2011-03-08,101.66225276435728
2011-03-09,101.59149083488981
2011-03-10,101.67855257248424
2011-03-11,101.67573607685016
2011-03-14,101.6593660534569
2011-03-15,101.61748104530778
2011-03-16,101.63591648562074
2011-03-17,101.58172764846579
2011-03-18,101.5718454803161
2011-03-21,101.53078700011459
2011-03-22,101.31807872265742
2011-03-23,101.31306248628171
2011-03-24,101.36599373330141
2011-03-25,101.40120547333824
2011-03-28,101.39525305079408
2011-03-29,101.36033032144857
2011-03-30,101.42418603387969
2011-03-31,101.42887183890399
2011-04-01,101.44158243512517
2011-04-04,101.40061562901501
2011-04-05,101.37743643253074
2011-04-06,101.3315395692407
2011-04-07,101.33271825867801
2011-04-08,101.36074526908854
2011-04-11,101.33208000876668
2011-04-12,101.47474585505539
2011-04-13,101.45389292261487
2011-04-14,101.50811739577473
2011-04-15,101.48718157163988
2011-04-18,101.50680424284177
