,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.494871951756
2010-01-06,101.76087104324215
2010-01-07,101.79178229789643
2010-01-08,102.39998228697566
2010-01-11,102.18885734781459
2010-01-12,102.1516170733151
2010-01-13,102.12316680597243
2010-01-14,102.04293419578096
2010-01-15,102.09235034840023
2010-02-09,102.09235034840023
2010-02-10,102.71336095286334
2010-02-11,104.13790764864076
2010-02-12,104.04836898556047
2010-02-16,105.11858992994782
2010-02-17,105.11858992994782
2010-02-18,105.11858992994782
2010-02-19,105.11858992994782
2010-02-22,105.11858992994782
2010-02-23,105.11858992994782
2010-03-17,105.11858992994782
2010-03-18,105.65457682027359
2010-03-19,106.74676223303875
2010-03-22,106.9207953653717
2010-03-23,106.38589484714502
2010-03-24,106.34272188484948
2010-03-25,106.36676060180675
2010-03-26,106.47480361905244
2010-03-29,106.3063950460692
2010-03-30,106.4011551283123
2010-04-22,106.4011551283123
2010-04-23,105.88599381956436
2010-04-26,105.54935398849416
2010-04-27,106.51066189371375
2010-04-28,106.24806255121831
2010-04-29,106.24219226972443
2010-04-30,105.78197132517725
2010-05-03,105.78197132517725
2010-05-04,105.78197132517725
2010-05-05,105.78197132517725
2010-05-27,105.78197132517725
2010-05-28,106.91971278572548
2010-06-01,107.0544046365486
2010-06-02,107.11700033019098
2010-06-03,107.13266495718857
2010-06-04,107.03783541142649
2010-06-07,106.9690842468814
2010-06-08,106.9690842468814
2010-06-09,106.9690842468814
2010-06-10,106.9690842468814
2010-07-02,106.9690842468814
2010-07-06,107.46663177975087
2010-07-07,108.35429224483076
2010-07-08,109.11278678145499
2010-07-09,109.41956181919005
2010-07-12,109.41956181919005
2010-07-13,109.41956181919005
2010-07-14,109.41956181919005
2010-07-15,109.41956181919005
2010-07-16,109.41956181919005
2010-08-09,109.41956181919005
2010-08-10,108.23874947839262
2010-08-11,108.3893390121922
2010-08-12,108.45566474777445
2010-08-13,108.55424476864162
2010-08-16,108.73700947683943
2010-08-17,108.67630609952388
2010-08-18,108.54499192907043
2010-08-19,108.44633232823902
2010-08-20,108.56754482015171
2010-09-14,108.56754482015171
2010-09-15,110.06114235023462
2010-09-16,109.54646249497206
2010-09-17,109.79258253680023
2010-09-20,109.79683400738816
2010-09-21,109.76615904070235
2010-09-22,110.21750130984569
2010-09-23,110.25330789475268
2010-09-24,110.25962003399125
2010-09-27,110.26219214969643
2010-10-19,110.26219214969643
2010-10-20,109.59369963447055
2010-10-21,110.06906475882862
2010-10-22,111.7205245819463
2010-10-25,111.63551622830589
2010-10-26,111.663038882999
2010-10-27,111.97276917051703
2010-10-28,111.97276917051703
2010-10-29,111.97276917051703
2010-11-01,111.97276917051703
2010-11-23,111.97276917051703
2010-11-24,112.43409555039213
2010-11-26,111.92159472265597
2010-11-29,111.59050525637329
2010-11-30,111.37136374429394
2010-12-01,111.44866713071985
2010-12-02,111.0804577421421
2010-12-03,110.86534343613224
2010-12-06,110.82457811018595
2010-12-07,110.95421565354354
2010-12-30,110.95421565354354
2010-12-31,111.07458051449568
2011-01-03,111.01205214305436
2011-01-04,111.30457758114714
2011-01-05,110.80317799135575
2011-01-06,110.6179280492165
2011-01-07,110.54632024702275
2011-01-10,110.54632024702275
2011-01-11,110.54632024702275
2011-01-12,110.54632024702275
2011-02-04,110.54632024702275
2011-02-07,110.57270408018023
2011-02-08,111.2151393866381
2011-02-09,111.42049033338499
2011-02-10,111.4409291482468
2011-02-11,111.58019876118892
2011-02-14,111.69171516492462
2011-02-15,111.69171516492462
2011-02-16,111.69171516492462
2011-02-17,111.69171516492462
2011-03-14,111.69171516492462
2011-03-15,111.47715843272312
2011-03-16,111.63314270150879
2011-03-17,111.72602042310375
2011-03-18,111.66535559484005
2011-03-21,111.05778903165005
2011-03-22,111.05778903165005
2011-03-23,111.05778903165005
2011-03-24,111.05778903165005
2011-03-25,111.05778903165005
2011-04-18,111.05778903165005
2011-04-19,109.95882339716604
2011-04-20,109.62465489085821
2011-04-21,108.96187626447781
2011-04-25,108.93670558430385
2011-04-26,108.87320358110674
2011-04-27,108.91946760509208
2011-04-28,108.84380436300968
2011-04-29,108.69358238051765
2011-05-02,108.69358238051765
2011-05-24,108.69358238051765
2011-05-25,109.01116932850204
2011-05-26,109.83058172987359
2011-05-27,109.38954896331191
2011-05-31,109.58418782630793
2011-06-01,109.24141708883025
2011-06-02,109.06339193187961
2011-06-03,109.06339193187961
2011-06-06,109.06339193187961
2011-06-07,109.06339193187961
2011-06-29,109.06339193187961
2011-06-30,110.38227582325867
2011-07-01,110.10934008899012
2011-07-05,110.4983234656801
2011-07-06,110.33529536465244
2011-07-07,110.05624907169546
2011-07-08,109.976851058655
2011-07-11,110.2339793744194
2011-07-12,110.3975357365487
2011-07-13,110.88420817734786
2011-08-04,110.88420817734786
2011-08-05,111.14915753602844
2011-08-08,109.33468130832881
2011-08-09,108.88659275478614
2011-08-10,109.07262444699445
2011-08-11,109.21347886403827
2011-08-12,109.24658554019504
2011-08-15,109.26650065321931
2011-08-16,109.33799163460132
2011-08-17,109.34524226945531
2011-09-09,109.34524226945531
2011-09-12,108.3248795183658
2011-09-13,107.4968747059793
2011-09-14,108.0505574612046
2011-09-15,108.20918953844138
2011-09-16,108.10940166648567
2011-09-19,107.68382430524977
2011-09-20,107.5939074652624
2011-09-21,107.65499424640693
2011-09-22,105.61075742529547
2011-10-14,105.61075742529547
2011-10-17,108.48416627208263
2011-10-18,107.58164953527397
2011-10-19,107.67541373961669
2011-10-20,108.43184211545783
2011-10-21,108.6411637124038
2011-10-24,108.6411637124038
2011-10-25,108.6411637124038
2011-10-26,108.6411637124038
2011-10-27,108.6411637124038
2011-11-18,108.6411637124038
2011-11-21,108.86257030375342
2011-11-22,108.8847413780074
2011-11-23,108.25095516254385
2011-11-25,108.16594008160678
2011-11-28,107.95586431299866
2011-11-29,107.86842868255422
2011-11-30,108.00593455774671
2011-12-01,108.00593455774671
2011-12-02,108.00593455774671
2011-12-27,108.00593455774671
2011-12-28,108.38970997241329
2011-12-29,108.31099180596577
2011-12-30,107.9575981372256
2012-01-03,108.41783887392202
2012-01-04,108.58535901058555
2012-01-05,108.58535901058555
2012-01-06,108.58535901058555
2012-01-09,108.58535901058555
2012-01-10,108.58535901058555
2012-02-02,108.58535901058555
2012-02-03,107.27769419933021
2012-02-06,106.54128428303557
2012-02-07,107.29010557272287
2012-02-08,107.31280121255068
2012-02-09,107.5989955934553
2012-02-10,107.54092136078916
2012-02-13,107.52041160171943
2012-02-14,107.48148823220315
2012-02-15,107.45515465182656
2012-03-09,107.45515465182656
2012-03-12,107.8466175431791
2012-03-13,105.28804107860863
2012-03-14,105.6737501567174
2012-03-15,105.87800583470585
2012-03-16,105.70001635244802
2012-03-19,105.6632611763676
2012-03-20,105.6632611763676
2012-03-21,105.6632611763676
2012-03-22,105.6632611763676
2012-04-16,105.6632611763676
2012-04-17,106.73188637561672
2012-04-18,106.03409951110906
2012-04-19,105.66036471093925
2012-04-20,105.39971472084684
2012-04-23,105.24817879190152
2012-04-24,105.09452732634293
2012-04-25,105.09452732634293
2012-04-26,105.09452732634293
2012-04-27,105.09452732634293
2012-05-21,105.09452732634293
2012-05-22,104.8604381786467
2012-05-23,106.03950168564748
2012-05-24,106.3928898431583
2012-05-25,106.78459761643627
2012-05-29,107.0542549434187
2012-05-30,107.26112517769477
2012-05-31,107.34456819663029
2012-06-01,107.52007108231736
2012-06-04,107.91707090487664
2012-06-26,107.91707090487664
2012-06-27,108.26887020895214
2012-06-28,109.24501004789445
2012-06-29,109.01015247100763
2012-07-02,109.09947836409128
2012-07-03,108.97660016236851
2012-07-05,108.99043298548595
2012-07-06,108.76189605210143
2012-07-09,108.84193061816762
2012-07-10,108.95160640110302
2012-08-01,108.95160640110302
2012-08-02,110.0041869574469
2012-08-03,110.4382713926098
2012-08-06,110.20654129899549
2012-08-07,110.06848042703618
2012-08-08,110.1263409448289
2012-08-09,110.14433429306142
2012-08-10,109.97166773102586
2012-08-13,109.95264481871655
2012-08-14,109.96019329821908
2012-09-06,109.96019329821908
2012-09-07,109.69204970847107
2012-09-10,109.6084237597183
2012-09-11,109.69593126056853
2012-09-12,109.8211280506428
2012-09-13,109.52323477859913
2012-09-14,109.44307238617277
2012-09-17,109.14093832784259
2012-09-18,109.14093832784259
2012-09-19,109.14093832784259
2012-10-11,109.14093832784259
2012-10-12,109.34042920920574
2012-10-15,108.41390411094743
2012-10-16,108.58953016427233
2012-10-17,108.86545735301462
2012-10-18,109.01874367114644
2012-10-19,108.92537423262296
2012-10-22,108.75792153490036
2012-10-23,108.75792153490036
2012-10-24,108.75792153490036
2012-11-19,108.75792153490036
2012-11-20,107.30199559887706
2012-11-21,107.34507473896856
2012-11-23,107.50452670219785
2012-11-26,108.14690921885125
2012-11-27,108.31194275300612
2012-11-28,108.30456448375087
2012-11-29,107.64841188894462
2012-11-30,107.65032089798066
2012-12-03,107.66095105882965
2012-12-26,107.66095105882965
2012-12-27,107.97276120292764
2012-12-28,107.52699183419905
2012-12-31,107.74845867719824
2013-01-02,108.35063235345267
2013-01-03,108.44534416327323
2013-01-04,108.49116929278117
2013-01-07,108.57993322204041
2013-01-08,108.76728213456244
2013-01-09,108.76728213456244
2013-02-01,108.76728213456244
2013-02-04,109.7669700335707
2013-02-05,109.98080957651983
2013-02-06,110.48785514024662
2013-02-07,110.37237322287176
2013-02-08,110.36206521425198
2013-02-11,110.28546452203058
2013-02-12,110.11283571636189
2013-02-13,110.10368046201035
2013-02-14,110.11039020649302
2013-03-11,110.11039020649302
2013-03-12,110.7815100924699
2013-03-13,110.6488452457815
2013-03-14,110.73961381484878
2013-03-15,111.26665905806647
2013-03-18,111.25337032867449
