,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.74368851139353
2010-01-12,100.66554657805703
2010-01-13,100.66554657805703
2010-01-14,100.66554657805703
2010-01-15,100.66554657805703
2010-02-09,100.66554657805703
2010-02-10,101.06973427895932
2010-02-11,101.82477951051234
2010-02-12,101.75672051591437
2010-02-16,102.44980971930771
2010-02-17,102.44980971930771
2010-02-18,102.44980971930771
2010-02-19,102.44980971930771
2010-02-22,102.44980971930771
2010-02-23,102.44980971930771
2010-03-17,102.44980971930771
2010-03-18,102.97938120354131
2010-03-19,103.18863413983277
2010-03-22,103.06627354682205
2010-03-23,103.02699254852487
2010-03-24,103.09412153803454
2010-03-25,103.215252958733
2010-03-26,103.27212753156505
2010-03-29,103.37031717175518
2010-03-30,103.39762502836815
2010-04-22,103.39762502836815
2010-04-23,103.19907193276958
2010-04-26,103.31023719466316
2010-04-27,103.44604949005588
2010-04-28,103.30896236515949
2010-04-29,103.32377633071972
2010-04-30,103.08472266770919
2010-05-03,102.94300148229783
2010-05-04,102.97196079205897
2010-05-05,102.9728671522129
2010-05-27,102.9728671522129
2010-05-28,103.51844856520472
2010-06-01,103.54924411109836
2010-06-02,103.38024218743116
2010-06-03,103.495051390445
2010-06-04,103.52905660181601
2010-06-07,103.5166219886518
2010-06-08,103.51921987595446
2010-06-09,103.44176517726234
2010-06-10,103.44176517726234
2010-07-02,103.44176517726234
2010-07-06,103.72697163730966
2010-07-07,103.60376101875198
2010-07-08,103.87476178203795
2010-07-09,103.98323236828509
2010-07-12,103.9626116485872
2010-07-13,103.96076362399211
2010-07-14,103.9385450372709
2010-07-15,103.94716635576897
2010-07-16,103.88202547729645
2010-08-09,103.88202547729645
2010-08-10,103.93649586619631
2010-08-11,104.3097757960116
2010-08-12,104.4020029728904
2010-08-13,104.45273431892696
2010-08-16,104.4621735505751
2010-08-17,104.43632547155342
2010-08-18,104.4195961163126
2010-08-19,104.3907597301522
2010-08-20,104.3947551783346
2010-09-14,104.3947551783346
2010-09-15,105.17060728083239
2010-09-16,104.62547426254575
2010-09-17,104.57493726883868
2010-09-20,104.58530003976685
2010-09-21,104.62094942164768
2010-09-22,104.64754003687207
2010-09-23,104.64619915895786
2010-09-24,104.60531901658416
2010-09-27,104.61453325507445
2010-10-19,104.61453325507445
2010-10-20,103.96652784843099
2010-10-21,103.98660526313108
2010-10-22,105.67388393817751
2010-10-25,105.66463697069281
2010-10-26,105.67435726238548
2010-10-27,105.69600569510283
2010-10-28,105.62603854984856
2010-10-29,105.58613998466386
2010-11-01,105.5889773356277
2010-11-23,105.5889773356277
2010-11-24,105.7981252439062
2010-11-26,105.48343245595892
2010-11-29,105.31965222885394
2010-11-30,105.45624319665849
2010-12-01,105.36799825645174
2010-12-02,105.36422627013324
2010-12-03,105.3404101227068
2010-12-06,105.39809117291297
2010-12-07,105.40993956347505
2010-12-30,105.40993956347505
2010-12-31,105.47879538984672
2011-01-03,105.01186104810195
2011-01-04,104.98317430317209
2011-01-05,104.91016053928767
2011-01-06,104.9888017850193
2011-01-07,104.98441862542948
2011-01-10,104.91183944284234
2011-01-11,104.89152833654397
2011-01-12,104.96293577520355
2011-02-04,104.96293577520355
2011-02-07,104.46308401937263
2011-02-08,104.94028766864436
2011-02-09,105.01296780458009
2011-02-10,105.02417178242948
2011-02-11,105.02977971058559
2011-02-14,105.0742952219726
2011-02-15,105.10041296425146
2011-02-16,105.14605032281631
2011-02-17,105.14605032281631
2011-03-14,105.14605032281631
2011-03-15,104.6495646575436
2011-03-16,104.62144054051416
2011-03-17,104.4650782936068
2011-03-18,104.23229256742025
2011-03-21,104.19750987542028
2011-03-22,104.10897076056929
2011-03-23,104.25723523732833
2011-03-24,104.29492091819336
2011-03-25,104.32049721638673
2011-04-18,104.32049721638673
2011-04-19,103.4107592976431
2011-04-20,103.58245623058842
2011-04-21,103.64356132084126
2011-04-25,103.61295900839015
2011-04-26,103.60507703532582
2011-04-27,103.80447573466601
2011-04-28,103.76474973182671
2011-04-29,103.74949130668193
2011-05-02,103.77316804340235
2011-05-24,103.77316804340235
2011-05-25,103.72053950244712
2011-05-26,103.6240632072823
2011-05-27,103.50002388869844
2011-05-31,103.55152408013669
2011-06-01,103.38004280278675
2011-06-02,103.3882442216956
2011-06-03,103.34194122227376
2011-06-06,103.26836944401963
2011-06-07,103.36502820631321
2011-06-29,103.36502820631321
2011-06-30,104.0893030134756
2011-07-01,104.05396481096686
2011-07-05,104.05391851212127
2011-07-06,103.97109400213961
2011-07-07,103.86156951730204
2011-07-08,103.85897634437292
2011-07-11,103.70569443110838
2011-07-12,103.66043278354167
2011-07-13,103.66043278354167
2011-08-04,103.66043278354167
2011-08-05,103.44373353195458
2011-08-08,102.66481353473445
2011-08-09,102.6488892607507
2011-08-10,102.68063058307729
2011-08-11,102.61443460698892
2011-08-12,102.61243553232221
2011-08-15,102.62340237462566
2011-08-16,102.63240720715606
2011-08-17,102.68642013142227
2011-09-09,102.68642013142227
2011-09-12,101.96332602011115
2011-09-13,101.72548496241211
2011-09-14,101.80492195254853
2011-09-15,101.66431840137558
2011-09-16,101.7063453732207
2011-09-19,101.7063453732207
2011-09-20,101.7063453732207
2011-09-21,101.7063453732207
2011-09-22,101.7063453732207
2011-10-14,101.7063453732207
2011-10-17,103.54621857011138
2011-10-18,103.13306574436527
2011-10-19,103.14366600344613
2011-10-20,103.54539253554071
2011-10-21,103.58783424812768
2011-10-24,103.6826395443165
2011-10-25,103.74537276940764
2011-10-26,103.78178575698034
2011-10-27,103.78178575698034
2011-11-18,103.78178575698034
2011-11-21,103.50891946327575
2011-11-22,103.48164719105286
2011-11-23,103.26873684038786
2011-11-25,103.32664826140302
2011-11-28,103.26766874098243
2011-11-29,103.20954640143675
2011-11-30,103.31065095781011
2011-12-01,103.25655968736882
2011-12-02,103.1802127014725
2011-12-27,103.1802127014725
2011-12-28,102.71550307722472
2011-12-29,102.74489440481372
2011-12-30,102.76119610178038
2012-01-03,102.94174906433815
2012-01-04,103.04166500540411
2012-01-05,103.04166500540411
2012-01-06,103.04166500540411
2012-01-09,103.04166500540411
2012-01-10,103.04166500540411
2012-02-02,103.04166500540411
2012-02-03,102.46459115597983
2012-02-06,102.38276049429822
2012-02-07,102.52146101957874
2012-02-08,102.54434268729418
2012-02-09,102.54942067916203
2012-02-10,102.5432327735632
2012-02-13,102.5474478203068
2012-02-14,102.53309214181549
2012-02-15,102.5271366902565
2012-03-09,102.5271366902565
2012-03-12,102.5090535169643
2012-03-13,101.40254222753482
2012-03-14,101.63124475078092
2012-03-15,101.54607000845726
2012-03-16,101.57940522690423
2012-03-19,101.56124451085782
2012-03-20,101.53690826908151
2012-03-21,101.53076367655038
2012-03-22,101.52292553165788
2012-04-16,101.52292553165788
2012-04-17,102.2887525122031
2012-04-18,102.37361029842748
2012-04-19,102.37577842354287
2012-04-20,102.33190756654723
2012-04-23,102.21704911783588
2012-04-24,102.01403825413924
2012-04-25,102.0593214769555
2012-04-26,102.14895914058793
2012-04-27,102.1693693499717
2012-05-21,102.1693693499717
2012-05-22,101.9400107420814
2012-05-23,102.15715901195325
2012-05-24,102.1884915240272
2012-05-25,102.33128087521158
2012-05-29,102.37430352986351
2012-05-30,102.484438533983
2012-05-31,102.48755125152853
2012-06-01,102.4433467206533
2012-06-04,102.42343697686788
2012-06-26,102.42343697686788
2012-06-27,102.46875554610904
2012-06-28,102.71742697029346
2012-06-29,102.7509387023751
2012-07-02,102.80025836520888
2012-07-03,102.77921878347946
2012-07-05,102.80115201315311
2012-07-06,102.77162891727804
2012-07-09,102.83671560615726
2012-07-10,102.87225263172787
2012-08-01,102.87225263172787
2012-08-02,103.3530143966936
2012-08-03,103.45346038328144
2012-08-06,103.32509556689892
2012-08-07,103.31902522975403
2012-08-08,103.3955025626985
2012-08-09,103.46692774135373
2012-08-10,103.40377125019421
2012-08-13,103.33590656417172
2012-08-14,103.3374620875685
2012-09-06,103.3374620875685
2012-09-07,103.46620269535231
2012-09-10,103.37420001161847
2012-09-11,103.41349119171596
2012-09-12,103.53328600874681
2012-09-13,103.55186873959471
2012-09-14,103.56286053215166
2012-09-17,103.57750030674556
2012-09-18,103.57340782148432
2012-09-19,103.52189259040999
2012-10-11,103.52189259040999
2012-10-12,103.83696728252919
2012-10-15,103.64298472188314
2012-10-16,103.6358500483573
2012-10-17,103.64315838503792
2012-10-18,103.71103739320107
2012-10-19,103.71103739320107
2012-10-22,103.71103739320107
2012-10-23,103.71103739320107
2012-10-24,103.71103739320107
2012-11-19,103.71103739320107
2012-11-20,103.14959146845908
2012-11-21,103.24828770642948
2012-11-23,103.30254075355427
2012-11-26,103.54681872425276
2012-11-27,103.73159850147618
2012-11-28,103.72621798273596
2012-11-29,103.48963107408876
2012-11-30,103.55646710227202
2012-12-03,103.47330862396228
2012-12-26,103.47330862396228
2012-12-27,103.5925699400372
2012-12-28,103.35726726682257
2012-12-31,103.28984314139834
2013-01-02,103.1713902125828
2013-01-03,103.23397360599758
2013-01-04,103.23863588259726
2013-01-07,103.14238804224694
2013-01-08,103.2253065901478
2013-01-09,103.215048922592
2013-02-01,103.215048922592
2013-02-04,103.78424695043786
2013-02-05,103.87969296681021
2013-02-06,104.09259808143561
2013-02-07,104.01169665012128
2013-02-08,104.05233869938296
2013-02-11,104.0518640929066
2013-02-12,103.95868074200285
2013-02-13,103.9829377757126
2013-02-14,103.98351378581549
2013-03-11,103.98351378581549
2013-03-12,104.41931904667669
2013-03-13,104.3317374033078
2013-03-14,104.46263114872963
2013-03-15,104.65719896190791
2013-03-18,104.65719896190791
