,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,98.73984755195977
2010-01-06,98.20980040409967
2010-01-07,98.15054691514702
2010-01-08,98.15054691514702
2010-01-11,98.15054691514702
2010-01-12,98.34321187506666
2010-01-13,98.54124686391785
2010-01-14,98.55895038172517
2010-01-15,98.60555190529212
2010-01-19,98.58490691814276
2010-01-20,99.09685555176466
2010-01-21,99.18898670381164
2010-01-22,99.24955957261673
2010-01-25,99.28986068220178
2010-01-26,99.28955492488193
2010-01-27,99.15073490983022
2010-01-28,99.24116671530506
2010-01-29,99.08747958419262
2010-02-01,98.93479565411143
2010-02-02,98.94063846817481
2010-02-03,98.46703801457274
2010-02-04,98.43781820686371
2010-02-05,98.56083286067849
2010-02-08,98.36733384989003
2010-02-09,98.43542386458188
2010-02-10,98.68112472948937
2010-02-11,98.87665198699078
2010-02-12,98.84845314708663
2010-02-16,99.65100074449009
2010-02-17,99.92872024041733
2010-02-18,100.20336823421137
2010-02-19,99.98482549674011
2010-02-22,100.0796052591058
2010-02-23,100.33845138592014
2010-02-24,100.50768480877514
2010-02-25,100.42254417596034
2010-02-26,100.62391565060118
2010-03-01,100.9428817679563
2010-03-02,100.95397613431547
2010-03-03,101.03453801846776
2010-03-04,100.3836312393746
2010-03-05,100.21131381598917
2010-03-08,100.30879659069595
2010-03-09,100.44448996495791
2010-03-10,100.42646842804194
2010-03-11,100.41800358429765
2010-03-12,100.44059765767493
2010-03-15,100.64595826119933
2010-03-16,100.61796059289355
2010-03-17,100.29369883123312
2010-03-18,100.36401037668455
2010-03-19,100.39834690422958
2010-03-22,100.62557220789161
2010-03-23,100.62542786857868
2010-03-24,100.66098151284956
2010-03-25,100.86078884418025
2010-03-26,100.63894871462435
2010-03-29,100.57874246930288
2010-03-30,100.56422948265042
2010-03-31,100.66416022474685
2010-04-01,100.64013214851751
2010-04-05,100.68861470904118
2010-04-06,100.93462436791627
2010-04-07,100.50545039581168
2010-04-08,100.46654175155626
2010-04-09,100.31272213671492
2010-04-12,100.27250434193168
2010-04-13,100.36598962544763
2010-04-14,100.83993944554543
2010-04-15,100.79489669128367
2010-04-16,100.64613633431084
2010-04-19,100.59530396980985
2010-04-20,100.52681805110821
2010-04-21,100.43446478832541
2010-04-22,100.38359667240175
2010-04-23,100.94143299251093
2010-04-26,101.43562643835638
2010-04-27,101.34004715483178
2010-04-28,101.39507513047498
2010-04-29,101.33424700630117
2010-04-30,100.3111373298347
2010-05-03,100.20691903167676
2010-05-04,100.34671286908883
2010-05-05,100.37306000616461
2010-05-06,100.30114099026929
2010-05-07,100.17769226740893
2010-05-10,101.50839394342738
2010-05-11,101.56042437398308
2010-05-12,101.73436438020873
2010-05-13,101.76267150178518
2010-05-14,101.77434195288396
2010-05-17,102.08661610144209
2010-05-18,101.9421027768531
2010-05-19,101.98525241011197
2010-05-20,101.73101500676107
2010-05-21,102.19269268420605
2010-05-24,102.304500446263
2010-05-25,102.65193760834008
2010-05-26,102.598240758028
2010-05-27,102.99047300679736
2010-05-28,103.20316084349383
2010-06-01,103.17724534652776
2010-06-02,103.13564618282348
2010-06-03,103.08059468315102
2010-06-04,103.09563467185082
2010-06-07,102.68384468078264
2010-06-08,102.97975499775916
2010-06-09,103.08596597396325
2010-06-10,103.31710996974664
2010-06-11,103.32293149352256
2010-06-14,103.46518989768872
2010-06-15,103.5649186737285
2010-06-16,103.76180244851525
2010-06-17,103.79421672213607
2010-06-18,103.8792419099892
2010-06-21,103.45063787014733
2010-06-22,103.49870458387714
2010-06-23,103.56544821249372
2010-06-24,103.70477288799952
2010-06-25,103.81660018619706
2010-06-28,103.74381306704923
2010-06-29,104.12974810073754
2010-06-30,104.10355554866506
2010-07-01,104.07796842003383
2010-07-02,104.06396007088145
2010-07-06,104.1074677169206
2010-07-07,104.64537738354761
2010-07-08,104.90939908657076
2010-07-09,105.20326888377254
2010-07-12,105.1607681560021
2010-07-13,105.55290832548519
2010-07-14,105.72159002738985
2010-07-15,105.57208090734915
2010-07-16,105.93302634712812
2010-07-19,105.88200606288989
2010-07-20,105.53727857621378
2010-07-21,105.34291867882493
2010-07-22,105.31438230749102
2010-07-23,104.96962715318439
2010-07-26,104.71387077995846
2010-07-27,104.98351455471665
2010-07-28,105.09299173116455
2010-07-29,105.04524710737701
2010-07-30,105.17538739185295
2010-08-02,105.18281403976039
2010-08-03,105.45208529146059
2010-08-04,104.8221574671906
2010-08-05,104.54895026448543
2010-08-06,104.57311074996022
2010-08-09,104.57818796414888
2010-08-10,104.39314434680139
2010-08-11,104.71920462953393
2010-08-12,104.62122462445133
2010-08-13,104.75050662610343
2010-08-16,104.80369375411449
2010-08-17,104.96500951472578
2010-08-18,104.91762311652472
2010-08-19,104.96394478253528
2010-08-20,104.85354752651871
2010-08-23,104.845374707335
2010-08-24,104.47241759737142
2010-08-25,104.70679956000443
2010-08-26,104.97362627777017
2010-08-27,105.15481877576137
2010-08-30,105.14075844123008
2010-08-31,104.97917101854144
2010-09-01,105.42257213348579
2010-09-02,106.03874913028234
2010-09-03,106.01292090320342
2010-09-07,106.03970996722767
2010-09-08,105.85008071445147
2010-09-09,106.0721867158756
2010-09-10,105.95030121086354
2010-09-13,105.96222411186304
2010-09-14,105.93222729501092
2010-09-15,105.98383134168628
2010-09-16,105.89392810084348
2010-09-17,105.82707901612459
2010-09-20,105.39352183080301
2010-09-21,105.26038542990835
2010-09-22,105.621842520389
2010-09-23,105.87526278995857
2010-09-24,105.53948127561033
2010-09-27,105.81546998539541
2010-09-28,106.01445510552635
2010-09-29,105.75087653610781
2010-09-30,105.80365154497152
2010-10-01,105.80275253684613
2010-10-04,105.74289862229075
2010-10-05,105.75527009643596
2010-10-06,106.1923639060698
2010-10-07,105.72084742192735
2010-10-08,106.47884291797087
2010-10-11,106.57825725424613
2010-10-12,106.72581457870365
2010-10-13,106.92750671459852
2010-10-14,106.95021479195013
2010-10-15,106.9567559783385
2010-10-18,106.91199603070945
2010-10-19,106.98455596289246
2010-10-20,107.0374647249514
2010-10-21,107.23087041590645
2010-10-22,107.26990120618488
2010-10-25,107.3045544406713
2010-10-26,107.33919625354396
2010-10-27,107.48911488511743
2010-10-28,106.85228719648681
2010-10-29,106.97945120275216
2010-11-01,107.02640557141724
2010-11-02,107.24372195553339
2010-11-03,107.2774704979613
2010-11-04,107.63044130594537
2010-11-05,107.70820349376208
2010-11-08,107.72721713221266
2010-11-09,107.89824979674431
2010-11-10,108.16107006552046
2010-11-11,108.06226648111536
2010-11-12,108.25270100260933
2010-11-15,108.39724752979558
2010-11-16,108.26552823762428
2010-11-17,107.97431250048182
2010-11-18,108.05323578141777
2010-11-19,108.26375892985989
2010-11-22,108.54447192535447
2010-11-23,108.51164309530213
2010-11-24,109.27438663256811
2010-11-26,108.9868606988194
2010-11-29,108.85103007367529
2010-11-30,108.55759746401435
2010-12-01,108.83792534198805
2010-12-02,108.82393320999212
2010-12-03,108.73597413175737
2010-12-06,108.7768327236948
2010-12-07,108.60611935867534
2010-12-08,108.72540505649484
2010-12-09,108.52064807351711
2010-12-10,108.86879337969829
2010-12-13,108.6282477684123
2010-12-14,108.37615784551197
2010-12-15,108.23304625360285
2010-12-16,108.18007213561027
2010-12-17,108.45490619121668
2010-12-20,108.60955798061757
2010-12-21,108.70493249521775
2010-12-22,108.89761047667949
2010-12-23,109.17515375662572
2010-12-27,109.24546801080533
2010-12-28,109.45550177487324
2010-12-29,109.48210949039391
2010-12-30,109.39531258036553
2010-12-31,109.51604619267304
2011-01-03,108.82847524820892
2011-01-04,108.95537573562471
2011-01-05,109.03584979485169
2011-01-06,108.9698508200187
2011-01-07,109.04891317855753
2011-01-10,109.49155127135008
2011-01-11,109.5793982748107
2011-01-12,109.61932485416885
2011-01-13,109.50224308802142
2011-01-14,109.58392823551759
2011-01-18,109.79623999789335
2011-01-19,109.6901906982325
2011-01-20,109.47461695167111
2011-01-21,109.57120492888033
2011-01-24,109.80166456311967
2011-01-25,109.42288900329687
2011-01-26,109.66956502455103
2011-01-27,109.78009465271202
2011-01-28,109.82610506292403
2011-01-31,109.80053110382823
2011-02-01,109.58911914209051
2011-02-02,110.01377035256951
2011-02-03,110.25890521992882
2011-02-04,110.61042490520934
2011-02-07,110.78102389986083
2011-02-08,110.43588742866794
2011-02-09,110.62734269673541
2011-02-10,110.83364075177064
2011-02-11,110.51526718225955
2011-02-14,110.45750347715524
2011-02-15,110.4428966273879
2011-02-16,110.60039767163693
2011-02-17,110.97398891854138
2011-02-18,111.00245776699053
2011-02-22,111.30389066677394
2011-02-23,111.1337086616261
2011-02-24,110.99616968325991
2011-02-25,110.88076216834921
2011-02-28,110.64566002854515
2011-03-01,110.51123452480937
2011-03-02,110.49677669582208
2011-03-03,110.47149649857172
2011-03-04,110.40681382230352
2011-03-07,110.30505186669308
2011-03-08,110.28629225204688
2011-03-09,110.19683679651168
2011-03-10,110.24794560934068
2011-03-11,110.40049887178112
2011-03-14,110.34911462091793
2011-03-15,110.09603812379774
2011-03-16,109.71632255582134
2011-03-17,109.75773335290265
2011-03-18,109.64295364152314
2011-03-21,109.71506424990534
2011-03-22,110.11001213856098
2011-03-23,110.11096535617733
2011-03-24,110.02217645074758
2011-03-25,109.96788324312256
2011-03-28,109.98910825709694
2011-03-29,110.14274351417
2011-03-30,109.87114333850019
2011-03-31,110.00377688818773
2011-04-01,109.64001617325349
2011-04-04,109.75959767618012
2011-04-05,109.89840844619688
2011-04-06,109.75293796636892
2011-04-07,110.0524465489223
2011-04-08,109.73550784764291
2011-04-11,109.75494181069318
2011-04-12,109.7567218216981
2011-04-13,109.94809080617323
2011-04-14,109.83888989512924
2011-04-15,109.82556377015908
2011-04-18,109.75582915283793
