,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,98.73984755195977
2010-01-06,98.26397120042185
2010-01-07,98.37582102196873
2010-01-08,98.53333415989773
2010-01-11,98.60555672838372
2010-01-12,99.05365401293517
2010-01-13,99.47288081877066
2010-01-14,99.57128520793287
2010-01-15,99.42851155915397
2010-01-19,99.54521560323853
2010-01-20,100.13442058899341
2010-01-21,100.27655308968174
2010-01-22,100.16588170762535
2010-01-25,100.10005602464312
2010-01-26,100.0060058782227
2010-01-27,99.70446922300694
2010-01-28,100.14082050662373
2010-01-29,99.69757890303698
2010-02-01,100.11605878582495
2010-02-02,100.03877077753882
2010-02-03,99.36239009500805
2010-02-04,98.98308100869883
2010-02-05,99.30714447495582
2010-02-08,98.95234071680358
2010-02-09,98.87691201000888
2010-02-10,99.63046044163899
2010-02-11,99.591279022737
2010-02-12,99.77304537882696
2010-02-16,100.78675567824516
2010-02-17,101.00427434794436
2010-02-18,101.24463024934758
2010-02-19,100.75377357497993
2010-02-22,100.78677231471357
2010-02-23,101.47293469628363
2010-02-24,101.7420447552678
2010-02-25,101.50852039153952
2010-02-26,101.60485773289432
2010-03-01,101.91872583919556
2010-03-02,101.90282413235074
2010-03-03,101.99388359691942
2010-03-04,101.29996262122303
2010-03-05,101.10897340039216
2010-03-08,101.11556562202915
2010-03-09,101.13395860509215
2010-03-10,101.10654913130553
2010-03-11,100.94933010889095
2010-03-12,100.9172889302794
2010-03-15,101.27970361184884
2010-03-16,100.95669046377112
2010-03-17,100.49911403059737
2010-03-18,100.57445427425358
2010-03-19,100.38823938911435
2010-03-22,100.60975320025064
2010-03-23,100.81239701234418
2010-03-24,100.77914536833002
2010-03-25,100.99711219872228
2010-03-26,100.67050490456195
2010-03-29,101.03712440014627
2010-03-30,101.32243942030668
2010-03-31,101.22950667733119
2010-04-01,101.21942632603827
2010-04-05,100.95064186050553
2010-04-06,101.42841103534307
2010-04-07,101.39852586826413
2010-04-08,101.2567363293904
2010-04-09,100.93861661412036
2010-04-12,101.4678835422033
2010-04-13,101.32053827094477
2010-04-14,102.28446757591404
2010-04-15,102.75132724882766
2010-04-16,102.14725331084823
2010-04-19,102.24139021725465
2010-04-20,102.00933889187779
2010-04-21,101.84989620056871
2010-04-22,102.07066945857956
2010-04-23,102.45884897232558
2010-04-26,103.51029505483557
2010-04-27,103.00833085389323
2010-04-28,103.3511519878635
2010-04-29,103.68431190572137
2010-04-30,102.52180544933712
2010-05-03,102.05069444998509
2010-05-04,101.38267788935812
2010-05-05,102.31213226575287
2010-05-06,102.13970159080871
2010-05-07,101.79510710713421
2010-05-10,103.62881873318743
2010-05-11,103.27285441503889
2010-05-12,103.1997735157082
2010-05-13,103.346318229671
2010-05-14,102.5664384120426
2010-05-17,102.31926621161175
2010-05-18,101.71939339752718
2010-05-19,101.92648024363282
2010-05-20,101.86854113938938
2010-05-21,102.3431545421283
2010-05-24,102.19142996326916
2010-05-25,102.65269015385103
2010-05-26,102.7246383907304
2010-05-27,103.61926308092126
2010-05-28,103.47383701069359
2010-06-01,103.1872660197177
2010-06-02,103.42684946019514
2010-06-03,103.51774178711811
2010-06-04,103.36552935552855
2010-06-07,102.70935345188497
2010-06-08,102.90017483165624
2010-06-09,102.36028225965194
2010-06-10,102.92157985301222
2010-06-11,103.02791108613668
2010-06-14,103.46308463914089
2010-06-15,104.313602243793
2010-06-16,104.52195804043959
2010-06-17,104.88807003760309
2010-06-18,104.87523507882072
2010-06-21,104.66788406679514
2010-06-22,105.34612366411413
2010-06-23,105.86976583520466
2010-06-24,106.18862075234028
2010-06-25,106.41994661630117
2010-06-28,106.33154939861265
2010-06-29,107.80281669863093
2010-06-30,107.3238413572409
2010-07-01,107.12191867804322
2010-07-02,107.12368737338518
2010-07-06,107.04979115827355
2010-07-07,107.47974181287164
2010-07-08,107.53959662801913
2010-07-09,107.90937224880308
2010-07-12,107.61839569165993
2010-07-13,108.22228668023916
2010-07-14,108.22014510448388
2010-07-15,107.94902825112553
2010-07-16,108.16697189199739
2010-07-19,108.04400496754812
2010-07-20,107.75430400693807
2010-07-21,108.31165541665604
2010-07-22,108.45170974555583
2010-07-23,108.33293212254328
2010-07-26,108.3240209617322
2010-07-27,108.41826350464851
2010-07-28,108.58985711525216
2010-07-29,108.78119100332313
2010-07-30,108.77197231292902
2010-08-02,108.58290116572283
2010-08-03,109.39960690020895
2010-08-04,108.51336014422337
2010-08-05,107.7553531641198
2010-08-06,108.23074652193611
2010-08-09,108.39193680990292
2010-08-10,108.13248045254763
2010-08-11,108.62820780079944
2010-08-12,108.83766393021516
2010-08-13,108.977879118583
2010-08-16,108.99629746261323
2010-08-17,108.88297610534632
2010-08-18,108.81799125508832
2010-08-19,108.55857121149687
2010-08-20,108.36233283503854
2010-08-23,108.24969976372363
2010-08-24,107.49402589656634
2010-08-25,107.8195851455213
2010-08-26,108.12901379997665
2010-08-27,108.62137486673694
2010-08-30,108.55836774687003
2010-08-31,108.54697408164654
2010-09-01,108.75459312034809
2010-09-02,109.35114286911245
2010-09-03,109.55934870527771
2010-09-07,109.50092897761691
2010-09-08,109.37631896861214
2010-09-09,109.88480767488558
2010-09-10,109.7059984897635
2010-09-13,109.99390849464223
2010-09-14,109.83461041055752
2010-09-15,109.74950230575061
2010-09-16,109.74946724304864
2010-09-17,109.8926595187792
2010-09-20,109.28217344113058
2010-09-21,109.16993356844486
2010-09-22,109.45793310556179
2010-09-23,109.86275415614213
2010-09-24,109.28206928995642
2010-09-27,109.66861443172553
2010-09-28,109.86700546649378
2010-09-29,109.81265456197454
2010-09-30,109.99960960569996
2010-10-01,109.92498372406757
2010-10-04,110.30583260465771
2010-10-05,110.22392956412867
2010-10-06,110.72046596438041
2010-10-07,110.03967859195924
2010-10-08,110.86813322863304
2010-10-11,110.85585763449501
2010-10-12,111.06751520771635
2010-10-13,111.6651419331883
2010-10-14,111.76894567613063
2010-10-15,111.85932457690241
2010-10-18,112.09568083506868
2010-10-19,111.95293239699973
2010-10-20,112.04359773898615
2010-10-21,112.25667639940086
2010-10-22,112.18434852249904
2010-10-25,112.16525731627821
2010-10-26,112.20704646159243
2010-10-27,112.57505524245033
2010-10-28,112.15369035850911
2010-10-29,112.22938862576785
2010-11-01,112.79569707512529
2010-11-02,112.97957070150275
2010-11-03,112.92800666157048
2010-11-04,113.55071346322953
2010-11-05,113.07178770512287
2010-11-08,113.11302468846839
2010-11-09,113.36315281997216
2010-11-10,113.70365402801549
2010-11-11,113.57910867351276
2010-11-12,113.65564117051372
2010-11-15,113.73305133805775
2010-11-16,113.53859139477505
2010-11-17,113.27829298129498
2010-11-18,113.36742173581389
2010-11-19,113.45364677934703
2010-11-22,113.855127065825
2010-11-23,113.86526851956675
2010-11-24,114.98000076476126
2010-11-26,114.30414206223928
2010-11-29,114.3217245219095
2010-11-30,113.95486899719552
2010-12-01,114.36108757110718
2010-12-02,114.24450206603409
2010-12-03,113.85142693070557
2010-12-06,113.63880841243065
2010-12-07,113.14000560968277
2010-12-08,113.26699930563731
2010-12-09,113.25595090692896
2010-12-10,113.61071792632875
2010-12-13,113.27802921144253
2010-12-14,113.18726832281543
2010-12-15,113.02854564424894
2010-12-16,112.95076270562379
2010-12-17,113.38605376104672
2010-12-20,113.79395148940662
2010-12-21,113.69623954984318
2010-12-22,113.64989298753167
2010-12-23,113.98475423140981
2010-12-27,114.1081710561349
2010-12-28,114.0786334815985
2010-12-29,114.24145122312602
2010-12-30,114.15889107204482
2010-12-31,114.21423131429944
2011-01-03,112.72960487690345
2011-01-04,112.94197404612153
2011-01-05,113.06756331588798
2011-01-06,113.08317242517295
2011-01-07,113.24144448404378
2011-01-10,113.76116157812547
2011-01-11,113.91873925996344
2011-01-12,113.42250845184024
2011-01-13,113.26596121023323
2011-01-14,113.11976815972484
2011-01-18,113.34188298720092
2011-01-19,113.25928207984308
2011-01-20,112.81490138385077
2011-01-21,112.91269192271417
2011-01-24,113.22583598714772
2011-01-25,112.74082348055325
2011-01-26,112.57262262685155
2011-01-27,112.40374260663963
2011-01-28,112.66798095226085
2011-01-31,112.62168871414859
2011-02-01,112.20719609983696
2011-02-02,112.87546802944303
2011-02-03,112.8823090302518
2011-02-04,113.65773152974312
2011-02-07,114.17948553199186
2011-02-08,114.10274409294037
2011-02-09,114.33012011400722
2011-02-10,114.19851442313568
2011-02-11,114.06250110372827
2011-02-14,113.97804047180435
2011-02-15,113.91254246394637
2011-02-16,114.62885908493992
2011-02-17,115.59837723025451
2011-02-18,115.56504521631578
2011-02-22,115.8339261808845
2011-02-23,115.77843443997862
2011-02-24,115.84781478858999
2011-02-25,115.65738442992311
2011-02-28,115.45927350931714
2011-03-01,115.28489384752119
2011-03-02,115.44356568229239
2011-03-03,115.24099139632231
2011-03-04,115.55013372514131
2011-03-07,115.5237594872375
2011-03-08,115.49705216619496
2011-03-09,114.93662272928371
2011-03-10,114.94166053790306
2011-03-11,115.49070806528108
2011-03-14,115.22891884799016
2011-03-15,114.52430244883396
2011-03-16,113.89564711755932
2011-03-17,114.43277422714104
2011-03-18,114.0162952701819
2011-03-21,114.30459118004006
2011-03-22,114.7414713366002
2011-03-23,114.39218307487995
2011-03-24,114.25772339557884
2011-03-25,114.04689688523646
2011-03-28,114.05632324254373
2011-03-29,114.22111655590138
2011-03-30,113.9401382703762
2011-03-31,114.04200299178403
2011-04-01,113.8044345611355
2011-04-04,114.12579051628778
2011-04-05,114.40496622383368
2011-04-06,114.067300725367
2011-04-07,114.59760203762212
2011-04-08,114.27655482887279
2011-04-11,114.14728383757306
2011-04-12,113.55923809637784
2011-04-13,113.44122370911543
2011-04-14,113.19427417706221
2011-04-15,113.06664999240758
2011-04-18,112.92680009253687
