,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.92201724303827
2010-01-06,101.6539623622054
2010-01-07,101.80871692894628
2010-01-08,103.09806485036698
2010-01-11,102.60905784442473
2010-01-12,102.79890415037121
2010-01-13,102.84399843278896
2010-01-14,102.90921577959008
2010-01-15,102.74734192777731
2010-01-19,102.93064579776102
2010-01-20,102.32273295387138
2010-01-21,100.56672961423949
2010-01-22,100.08335694568896
2010-01-25,100.06062952423503
2010-01-26,99.6316137641435
2010-01-27,99.22979735449778
2010-01-28,99.61678202373338
2010-01-29,99.09887720630842
2010-02-01,99.77340124017607
2010-02-02,100.02184633315716
2010-02-03,100.09687959978787
2010-02-04,99.27950183483412
2010-02-05,98.66300444366496
2010-02-08,98.69632784491628
2010-02-09,98.23243694263667
2010-02-10,98.54086624167057
2010-02-11,98.93478533070488
2010-02-12,98.77408280230443
2010-02-16,99.76762230940265
2010-02-17,99.60922960305828
2010-02-18,99.79353560349217
2010-02-19,99.78029872664317
2010-02-22,99.86712020296189
2010-02-23,99.49788888114931
2010-02-24,99.6885230821986
2010-02-25,99.37901258642687
2010-02-26,99.680928275473
2010-03-01,99.90179754400299
2010-03-02,100.36090452970826
2010-03-03,100.42323847306022
2010-03-04,100.45832808932697
2010-03-05,101.06793046649538
2010-03-08,100.83886335404743
2010-03-09,100.48053597389767
2010-03-10,100.6845567700707
2010-03-11,100.88656063142137
2010-03-12,101.04960930076528
2010-03-15,100.94594007438755
2010-03-16,101.57087989935754
2010-03-17,102.3471615108266
2010-03-18,102.29184171575119
2010-03-19,102.08398971275801
2010-03-22,102.00470789278637
2010-03-23,102.31308388878364
2010-03-24,102.25385014026111
2010-03-25,102.52659642213553
2010-03-26,101.94876424942962
2010-03-29,101.95138480510117
2010-03-30,101.87895706289142
2010-03-31,101.69720673192998
2010-04-01,102.54674625916803
2010-04-05,103.39498068137334
2010-04-06,103.54208368685306
2010-04-07,102.79131816905573
2010-04-08,102.94929523067276
2010-04-09,102.78467366499238
2010-04-12,103.19080194387689
2010-04-13,103.46210348212415
2010-04-14,104.28325375946211
2010-04-15,104.32633051028301
2010-04-16,103.87910409410706
2010-04-19,103.73261380726287
2010-04-20,103.92803429757609
2010-04-21,104.19087730393062
2010-04-22,104.24766730391494
2010-04-23,103.97326445575682
2010-04-26,104.26785488520575
2010-04-27,104.21873694837343
2010-04-28,104.13256245081577
2010-04-29,103.46275563986269
2010-04-30,103.82416435558277
2010-05-03,103.88150341193827
2010-05-04,102.8410898519841
2010-05-05,102.86059310758725
2010-05-06,103.19525921459973
2010-05-07,104.11351126227929
2010-05-10,103.17915595597213
2010-05-11,103.41506866557677
2010-05-12,103.49754433947507
2010-05-13,103.41589013427229
2010-05-14,103.756040558805
2010-05-17,103.47923103021566
2010-05-18,103.58125168392242
2010-05-19,103.35931607262086
2010-05-20,104.59813144401619
2010-05-21,104.85765202243321
2010-05-24,104.6020378989734
2010-05-25,104.33144899047383
2010-05-26,104.58793216050924
2010-05-27,104.00104924937295
2010-05-28,104.23869395931855
2010-06-01,105.21646196849395
2010-06-02,105.01100282375873
2010-06-03,105.49661843565997
2010-06-04,105.8811219089681
2010-06-07,105.51747340139212
2010-06-08,105.21166656040614
2010-06-09,104.94585593433416
2010-06-10,104.560047206107
2010-06-11,105.0010680313968
2010-06-14,105.2705660057513
2010-06-15,105.62505132668417
2010-06-16,105.7294712204945
2010-06-17,105.82385912461393
2010-06-18,106.3117078018829
2010-06-21,107.12418528675869
2010-06-22,107.07602413434083
2010-06-23,106.91562218944678
2010-06-24,106.61587043614777
2010-06-25,106.24348323254367
2010-06-28,105.92853722153629
2010-06-29,104.92645294718902
2010-06-30,105.22755824550218
2010-07-01,105.22400229276649
2010-07-02,105.21214370425535
2010-07-06,105.70723983977632
2010-07-07,106.1227393592069
2010-07-08,107.27097774964395
2010-07-09,107.5854624548943
2010-07-12,107.26386678341427
2010-07-13,108.31632182384139
2010-07-14,107.97275691628413
2010-07-15,107.73161016471722
2010-07-16,107.19552352999615
2010-07-19,107.48925348212909
2010-07-20,108.6086936796971
2010-07-21,108.73069062362946
2010-07-22,110.56708519575716
2010-07-23,110.5941055016344
2010-07-26,111.22672023163561
2010-07-27,110.17417374767231
2010-07-28,110.10524276423041
2010-07-29,109.87951018053364
2010-07-30,110.06592990827889
2010-08-02,110.91396477349961
2010-08-03,110.28243766875289
2010-08-04,110.91387880685443
2010-08-05,110.56172216277461
2010-08-06,109.7564208050655
2010-08-09,109.81865844435099
2010-08-10,109.76269614022017
2010-08-11,108.80322465745019
2010-08-12,108.79476500098515
2010-08-13,108.62668008453815
2010-08-16,108.86343296254404
2010-08-17,109.21607133059602
2010-08-18,109.69283842963362
2010-08-19,108.63714455550657
2010-08-20,108.56208280478475
2010-08-23,108.3411640305216
2010-08-24,108.488960697828
2010-08-25,108.68431607522407
2010-08-26,108.91136955201114
2010-08-27,109.80480318463808
2010-08-30,109.37189727565263
2010-08-31,109.91369573325281
2010-09-01,110.52475934473736
2010-09-02,110.79645715546405
2010-09-03,110.99038420862585
2010-09-07,110.83550117585537
2010-09-08,111.37283550025037
2010-09-09,111.34021598583325
2010-09-10,112.01949413306694
2010-09-13,112.31422519193194
2010-09-14,112.24965808771346
2010-09-15,113.0350068207621
2010-09-16,112.8895544338067
2010-09-17,112.43781919454662
2010-09-20,113.27075860071697
2010-09-21,113.1530032997535
2010-09-22,112.99075733598846
2010-09-23,113.05020265366066
2010-09-24,113.71676890657434
2010-09-27,112.6087881553935
2010-09-28,112.1034766915849
2010-09-29,112.10758899852273
2010-09-30,111.90011314365961
2010-10-01,112.30941471302434
2010-10-04,112.33289120436591
2010-10-05,112.77149954777666
2010-10-06,112.88809855453711
2010-10-07,112.33336948874852
2010-10-08,113.18582296728133
2010-10-11,113.70979746649039
2010-10-12,113.69874057234844
2010-10-13,113.82759649396071
2010-10-14,113.94641275477622
2010-10-15,113.63595667492008
2010-10-18,113.43479624467031
2010-10-19,113.43142628659385
2010-10-20,113.23389726300286
2010-10-21,113.41865055853349
2010-10-22,113.61374815371528
2010-10-25,113.23615672704804
2010-10-26,113.22734699324931
2010-10-27,113.35745007021966
2010-10-28,112.9810072753619
2010-10-29,112.99476591179946
2010-11-01,112.65727342223812
2010-11-02,112.52770040588403
2010-11-03,111.92109137531158
2010-11-04,112.03044252238941
2010-11-05,111.81923679088935
2010-11-08,111.56214076053777
2010-11-09,111.7841187750731
2010-11-10,112.15942696526183
2010-11-11,112.25422799793112
2010-11-12,112.18095593558151
2010-11-15,112.21485440621976
2010-11-16,112.51450799536039
2010-11-17,111.99913327002056
2010-11-18,111.84475619653577
2010-11-19,111.80250254088567
2010-11-22,112.08825244356731
2010-11-23,112.2069722302982
2010-11-24,111.84059845778638
2010-11-26,111.76836692457705
2010-11-29,111.85002211723793
2010-11-30,112.2564332639335
2010-12-01,112.10788698727232
2010-12-02,111.78725830462758
2010-12-03,111.60614574004879
2010-12-06,111.54073070923383
2010-12-07,111.22761294233818
2010-12-08,111.51968898942131
2010-12-09,111.32921251329796
2010-12-10,111.35922974844307
2010-12-13,111.21946348700686
2010-12-14,111.06627557574876
2010-12-15,111.72315505539852
2010-12-16,111.51839931785102
2010-12-17,111.44887132309795
2010-12-20,111.16727950686106
2010-12-21,110.40022034760578
2010-12-22,110.75343078196978
2010-12-23,110.71003996024542
2010-12-27,110.39044237043048
2010-12-28,110.83804228445405
2010-12-29,110.52366148168421
2010-12-30,110.55068222800463
2010-12-31,110.52037193614237
2011-01-03,111.11025436574863
2011-01-04,111.09899582604564
2011-01-05,110.8409621775548
2011-01-06,110.86341317132421
2011-01-07,110.66307224067499
2011-01-10,110.2865264916548
2011-01-11,109.96329171461733
2011-01-12,110.53228397223826
2011-01-13,110.77828991916533
2011-01-14,110.61727191082679
2011-01-18,110.99069783484757
2011-01-19,111.45210296328017
2011-01-20,111.86821141719061
2011-01-21,112.10869899664007
2011-01-24,112.29180066079715
2011-01-25,111.01474274215812
2011-01-26,110.83442161031314
2011-01-27,111.02867379231002
2011-01-28,111.048925398954
2011-01-31,110.90811858854693
2011-02-01,110.34548575636413
2011-02-02,110.44683601851003
2011-02-03,110.95969147874675
2011-02-04,110.73739059201344
2011-02-07,110.46131774350316
2011-02-08,111.21161646063301
2011-02-09,110.89603096599761
2011-02-10,111.42238973549277
2011-02-11,111.3734915066097
2011-02-14,110.78624734137483
2011-02-15,110.94100440101985
2011-02-16,111.03674052824132
2011-02-17,110.8796068691685
2011-02-18,110.95261966934372
2011-02-22,111.51828486187023
2011-02-23,111.47965185140367
2011-02-24,111.49154138246381
2011-02-25,110.6270397711433
2011-02-28,110.38606715752493
2011-03-01,111.07271882878794
2011-03-02,110.70555602452038
2011-03-03,110.16944738908369
2011-03-04,110.62209746636331
2011-03-07,110.7337618714434
2011-03-08,110.16755663030119
2011-03-09,109.73907320761886
2011-03-10,110.48958112565724
2011-03-11,111.01067651882316
2011-03-14,110.86877909031905
2011-03-15,110.5322906649718
2011-03-16,110.3792524717204
2011-03-17,109.83172303159667
2011-03-18,109.99325315624048
2011-03-21,109.60667530599301
2011-03-22,108.6043045848144
2011-03-23,108.33968670161563
2011-03-24,108.66036259969825
2011-03-25,109.54370566647562
2011-03-28,109.21411178138577
2011-03-29,109.37538150889486
2011-03-30,110.35702581510166
2011-03-31,109.94945167220594
2011-04-01,109.51749971059893
2011-04-04,109.48805874055502
2011-04-05,109.75009629883874
2011-04-06,109.50443729018676
2011-04-07,109.19690393284598
2011-04-08,109.37457533303933
2011-04-11,109.42213473631968
2011-04-12,110.40999005586606
2011-04-13,110.15574418541547
2011-04-14,110.96564800122566
2011-04-15,110.60151139246206
2011-04-18,110.79423510039021
