,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.81141176630015
2010-01-06,100.91049582472321
2010-01-07,101.04520740644284
2010-01-08,101.13142476367733
2010-01-11,100.90934108866033
2010-01-12,100.7181456595819
2010-01-13,100.80326481113123
2010-01-14,100.78607808409008
2010-01-15,100.74032980155359
2010-01-19,100.67033578832282
2010-01-20,100.19193262830026
2010-01-21,99.75132815282801
2010-01-22,99.76622212576717
2010-01-25,99.71741875651011
2010-01-26,99.64877501578913
2010-01-27,99.72003791469523
2010-01-28,99.62867046148271
2010-01-29,99.30520321991172
2010-02-01,99.57092829168114
2010-02-02,99.82718285143254
2010-02-03,99.81464677205177
2010-02-04,99.46706283993824
2010-02-05,98.97935693326292
2010-02-08,99.0312215122947
2010-02-09,99.16529412586003
2010-02-10,99.30177149331368
2010-02-11,99.75585129998016
2010-02-12,99.63370783618228
2010-02-16,100.33253033072064
2010-02-17,100.48471809613311
2010-02-18,100.70339543058242
2010-02-19,100.62099011729106
2010-02-22,100.57860475106841
2010-02-23,100.49040856562515
2010-02-24,100.58693765998807
2010-02-25,100.36406292712662
2010-02-26,100.90459525822529
2010-03-01,101.27496705606973
2010-03-02,101.35234413966566
2010-03-03,101.29200999305827
2010-03-04,101.34171612234627
2010-03-05,101.61798527529002
2010-03-08,101.43819051225115
2010-03-09,101.17163786997318
2010-03-10,101.08780991072088
2010-03-11,101.40962609431894
2010-03-12,101.3989903990208
2010-03-15,101.32274769437002
2010-03-16,101.50081095291988
2010-03-17,101.72855548594003
2010-03-18,101.81960752674951
2010-03-19,101.5929564917418
2010-03-22,101.37817617465211
2010-03-23,101.65735546816897
2010-03-24,101.70595210056797
2010-03-25,101.6428629006403
2010-03-26,101.62196903078639
2010-03-29,101.4843043378177
2010-03-30,101.53771811850228
2010-03-31,101.58852819188353
2010-04-01,102.26467815419792
2010-04-05,102.61734855459265
2010-04-06,102.59459106874343
2010-04-07,102.15446533943077
2010-04-08,101.93881336470915
2010-04-09,102.11502097168288
2010-04-12,102.31788317981108
2010-04-13,102.54102018747584
2010-04-14,103.56513575587768
2010-04-15,103.53763155199428
2010-04-16,103.36456843165932
2010-04-19,103.25059271826662
2010-04-20,103.33419276096936
2010-04-21,103.76444512464296
2010-04-22,103.36598505609892
2010-04-23,103.24307686424429
2010-04-26,103.37447861647972
2010-04-27,103.47209900886979
2010-04-28,103.58565392104472
2010-04-29,102.89024254565277
2010-04-30,102.93501419097326
2010-05-03,103.07926862591617
2010-05-04,102.70964675301197
2010-05-05,102.64157888582814
2010-05-06,102.79890105500793
2010-05-07,103.25839614720064
2010-05-10,102.83803087344305
2010-05-11,103.02898178128305
2010-05-12,102.85096251643509
2010-05-13,102.74001447849201
2010-05-14,102.65160861108929
2010-05-17,102.63753783861723
2010-05-18,102.55153923485999
2010-05-19,102.88879998942369
2010-05-20,102.9932927505919
2010-05-21,103.04134522455729
2010-05-24,103.12608277738684
2010-05-25,103.08398692925745
2010-05-26,103.52944868910004
2010-05-27,103.57627724068647
2010-05-28,103.54042540152618
2010-06-01,103.55599147433648
2010-06-02,103.4865767526
2010-06-03,103.42995161439426
2010-06-04,103.16446428856874
2010-06-07,102.66683637754531
2010-06-08,102.6595139662952
2010-06-09,102.71540755064345
2010-06-10,102.94569336886777
2010-06-11,102.97598131129192
2010-06-14,103.21480267853808
2010-06-15,103.55898015301693
2010-06-16,103.67279272116402
2010-06-17,103.77422801017663
2010-06-18,104.23952695938746
2010-06-21,104.73907211732806
2010-06-22,104.8221827100198
2010-06-23,104.70741208862334
2010-06-24,104.61889269637912
2010-06-25,104.63592450259246
2010-06-28,104.46508691360732
2010-06-29,104.14596317662794
2010-06-30,104.29045081780474
2010-07-01,104.20916390925672
2010-07-02,104.10538947249685
2010-07-06,104.29703880122092
2010-07-07,104.44792700763244
2010-07-08,104.68367868401089
2010-07-09,104.96011458151122
2010-07-12,104.72259248901261
2010-07-13,105.13748283338931
2010-07-14,105.0004707443439
2010-07-15,104.99147354520687
2010-07-16,104.72150775983563
2010-07-19,104.78156575262804
2010-07-20,104.96215091021529
2010-07-21,105.20494491262453
2010-07-22,105.39353060953059
2010-07-23,105.88835961693253
2010-07-26,106.04583094556996
2010-07-27,106.11578640737294
2010-07-28,106.10801973069002
2010-07-29,106.00911878155888
2010-07-30,106.21532322642418
2010-08-02,106.2476874912698
2010-08-03,106.74395543520764
2010-08-04,106.57322717480154
2010-08-05,106.47665664038745
2010-08-06,106.52334813176061
2010-08-09,106.76236172506647
2010-08-10,106.75914787244184
2010-08-11,106.5343162753382
2010-08-12,106.44145348649289
2010-08-13,106.54279149095173
2010-08-16,106.52451732374728
2010-08-17,106.5811755243536
2010-08-18,106.57867274800618
2010-08-19,106.24396447569545
2010-08-20,106.24442655841065
2010-08-23,106.12054711867115
2010-08-24,106.29737377744728
2010-08-25,106.18815532904497
2010-08-26,106.29038931355578
2010-08-27,106.53867411194123
2010-08-30,106.32593485168684
2010-08-31,106.50778838998629
2010-09-01,106.65720271920972
2010-09-02,106.83508142086148
2010-09-03,106.86289008816358
2010-09-07,106.75850051935082
2010-09-08,106.72984231592596
2010-09-09,106.5552291924943
2010-09-10,107.18999851737696
2010-09-13,107.01430355436844
2010-09-14,106.94263338020238
2010-09-15,107.0819268871769
2010-09-16,106.9750924339975
2010-09-17,107.28117181334156
2010-09-20,107.27170715381824
2010-09-21,107.21693055587133
2010-09-22,107.44556237689332
2010-09-23,107.26539922194651
2010-09-24,107.69532948308891
2010-09-27,107.40674776202722
2010-09-28,107.0940742556943
2010-09-29,107.20099828222841
2010-09-30,107.29866586777378
2010-10-01,107.28981064453349
2010-10-04,107.32599296730021
2010-10-05,107.30688372241363
2010-10-06,106.99343591319354
2010-10-07,106.40087930375894
2010-10-08,106.38547965761178
2010-10-11,106.16651198779866
2010-10-12,106.04310383048634
2010-10-13,106.18802902652033
2010-10-14,106.01460899723438
2010-10-15,106.07683271805152
2010-10-18,106.36729564173089
2010-10-19,106.44702369969082
2010-10-20,106.58526447087334
2010-10-21,106.75814323290612
2010-10-22,107.5195229890597
2010-10-25,107.27654876595683
2010-10-26,107.37865380755807
2010-10-27,107.54826534728484
2010-10-28,107.54264011243136
2010-10-29,107.56321064557078
2010-11-01,107.45696814945033
2010-11-02,107.37482361310897
2010-11-03,107.06259467547015
2010-11-04,107.24290374448728
2010-11-05,107.24209968168825
2010-11-08,107.04127716234476
2010-11-09,107.22711920689635
2010-11-10,107.34930343239822
2010-11-11,107.39766840492904
2010-11-12,107.37947041872229
2010-11-15,107.34363408646938
2010-11-16,107.36017404157819
2010-11-17,107.05423765050033
2010-11-18,107.04989034404727
2010-11-19,106.9896634247471
2010-11-22,107.19000890389937
2010-11-23,107.19786795917454
2010-11-24,107.06614882621514
2010-11-26,106.92301469675124
2010-11-29,106.90300837870355
2010-11-30,107.15021382754425
2010-12-01,107.27054113787977
2010-12-02,106.97405098785144
2010-12-03,106.94430912432516
2010-12-06,107.00771734896917
2010-12-07,106.81296679572422
2010-12-08,106.82271210928003
2010-12-09,106.71869140082622
2010-12-10,106.80082207948259
2010-12-13,106.86662889256664
2010-12-14,106.87998534925832
2010-12-15,107.20751186180387
2010-12-16,106.91678917907275
2010-12-17,106.63632441516619
2010-12-20,106.5472760866586
2010-12-21,106.15328004511099
2010-12-22,106.65423470253262
2010-12-23,106.64651591582312
2010-12-27,106.5771220076109
2010-12-28,106.71988696228563
2010-12-29,106.47796203579459
2010-12-30,106.57801418132304
2010-12-31,106.43735632673524
2011-01-03,106.79305885668178
2011-01-04,106.876731680802
2011-01-05,106.56190198741051
2011-01-06,106.59703537408576
2011-01-07,106.47168155301348
2011-01-10,106.45697361152587
2011-01-11,106.31811244283085
2011-01-12,106.6716253581864
2011-01-13,106.73330777676883
2011-01-14,106.43856721218798
2011-01-18,106.60900889676594
2011-01-19,106.67757967731143
2011-01-20,106.85133151208626
2011-01-21,106.70355205687036
2011-01-24,106.71031840511877
2011-01-25,105.40246847168521
2011-01-26,105.4162742809142
2011-01-27,105.62536247958076
2011-01-28,105.7875128830407
2011-01-31,105.77198922013281
2011-02-01,105.80130230169499
2011-02-02,105.92949168326209
2011-02-03,106.17582596007067
2011-02-04,106.18511364350515
2011-02-07,106.12790930741522
2011-02-08,106.44985929457044
2011-02-09,106.5028892164759
2011-02-10,106.6422292420681
2011-02-11,106.59332711787707
2011-02-14,106.4988934165699
2011-02-15,106.54232591214694
2011-02-16,106.47079568817567
2011-02-17,106.29639327912167
2011-02-18,106.32776977208722
2011-02-22,106.6703588718333
2011-02-23,106.68900761995357
2011-02-24,106.69630477581667
2011-02-25,106.20389499337408
2011-02-28,106.12991429737696
2011-03-01,106.5590556656705
2011-03-02,106.34978882776161
2011-03-03,106.02017261635166
2011-03-04,106.24793682903227
2011-03-07,106.34835802844958
2011-03-08,105.96768512976932
2011-03-09,105.68321008037174
2011-03-10,106.16248850534211
2011-03-11,106.41661545689554
2011-03-14,106.35730775721517
2011-03-15,106.26706732211733
2011-03-16,106.28352242299714
2011-03-17,105.84653150948583
2011-03-18,105.85895364310161
2011-03-21,105.55534259549762
2011-03-22,105.06776509068406
2011-03-23,105.09924778060356
2011-03-24,105.24291025899133
2011-03-25,105.45618184274132
2011-03-28,105.42363797945139
2011-03-29,105.3362880713903
2011-03-30,105.59189835455258
2011-03-31,105.5589040164302
2011-04-01,105.54581077384347
2011-04-04,105.25058603172272
2011-04-05,105.25822960321781
2011-04-06,105.11486153825307
2011-04-07,104.99515099771334
2011-04-08,105.17523393798798
2011-04-11,104.94655066496613
2011-04-12,105.63586317737158
2011-04-13,105.66426369324353
2011-04-14,106.52419514716831
2011-04-15,106.42029554899875
