,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.12809890049063
2010-01-06,101.55159277603101
2010-01-07,101.67097350325494
2010-01-08,101.76035220765185
2010-01-11,101.5359616081503
2010-01-12,101.18031919212115
2010-01-13,101.05336036627747
2010-01-14,101.07549324660968
2010-01-15,101.10621760643262
2010-01-19,101.17015895075306
2010-01-20,100.10471969604815
2010-01-21,100.04430075480363
2010-01-22,100.23536803548916
2010-01-25,100.46819529984654
2010-01-26,100.40627488320337
2010-01-27,100.56748616498022
2010-01-28,100.62715741682554
2010-01-29,100.52622091423234
2010-02-01,100.5786457996868
2010-02-02,100.61171945262461
2010-02-03,100.69813030751047
2010-02-04,100.67655489635064
2010-02-05,100.42066400817315
2010-02-08,100.27576939465762
2010-02-09,100.31980311164718
2010-02-10,100.48859831569902
2010-02-11,100.85774243380901
2010-02-12,100.95017885689887
2010-02-16,101.52389579963588
2010-02-17,101.93778437022162
2010-02-18,101.85392587572528
2010-02-19,101.71407536370195
2010-02-22,101.7729435109081
2010-02-23,101.7317076461394
2010-02-24,101.6710122932525
2010-02-25,101.75576021710864
2010-02-26,101.90144172823759
2010-03-01,102.17171862723164
2010-03-02,102.23728807351057
2010-03-03,102.2799785571467
2010-03-04,102.45732894700005
2010-03-05,102.91582937477465
2010-03-08,103.04678177908667
2010-03-09,102.98990629086711
2010-03-10,103.03245371400018
2010-03-11,103.20610366799409
2010-03-12,102.83671155824743
2010-03-15,102.69791458735297
2010-03-16,102.83291339351705
2010-03-17,102.63740664749746
2010-03-18,102.86428024240331
2010-03-19,102.69867854304573
2010-03-22,102.94240193415146
2010-03-23,103.07030031465194
2010-03-24,103.00196858423227
2010-03-25,102.62985923439132
2010-03-26,102.73284487875961
2010-03-29,102.75024551656175
2010-03-30,102.79989427258565
2010-03-31,102.77621225658334
2010-04-01,102.6794526317538
2010-04-05,102.81386066726184
2010-04-06,102.95754561175879
2010-04-07,102.74263989446023
2010-04-08,102.85910656210262
2010-04-09,102.86033691607251
2010-04-12,103.18835200344455
2010-04-13,103.21077658413323
2010-04-14,103.48783736069203
2010-04-15,103.36181158663753
2010-04-16,103.46375621696367
2010-04-19,103.38355963635487
2010-04-20,103.12572433862763
2010-04-21,103.03188055052573
2010-04-22,103.28855518426838
2010-04-23,102.72166210272232
2010-04-26,102.66962966421666
2010-04-27,102.7123078499347
2010-04-28,102.80694307720694
2010-04-29,102.48375285015979
2010-04-30,102.62900435175311
2010-05-03,102.55926108284103
2010-05-04,102.146440849633
2010-05-05,102.32104439090993
2010-05-06,102.4242140249736
2010-05-07,102.73960117934313
2010-05-10,103.12362838429928
2010-05-11,102.83047600960843
2010-05-12,102.852768400969
2010-05-13,102.95806427747998
2010-05-14,102.75159488018721
2010-05-17,102.65583684131838
2010-05-18,102.69566748462393
2010-05-19,103.35111194780113
2010-05-20,103.78812364291436
2010-05-21,104.29704555782027
2010-05-24,103.95627891345696
2010-05-25,103.85989992067647
2010-05-26,104.17014021926857
2010-05-27,104.15432026098232
2010-05-28,104.07416932208044
2010-06-01,104.30349010895729
2010-06-02,104.02597169571652
2010-06-03,103.86864219218171
2010-06-04,103.9171225390155
2010-06-07,103.237103270576
2010-06-08,103.01846489663647
2010-06-09,102.97224720840528
2010-06-10,103.30969456658046
2010-06-11,103.39141085506944
2010-06-14,103.82527762287356
2010-06-15,104.1734635000363
2010-06-16,104.23425846205917
2010-06-17,104.22856476285044
2010-06-18,104.27064455582367
2010-06-21,104.4752711111531
2010-06-22,104.62922249088146
2010-06-23,104.63462867702927
2010-06-24,104.59277152687844
2010-06-25,104.56651037956874
2010-06-28,104.84272378002262
2010-06-29,104.87368221009
2010-06-30,104.98992182445967
2010-07-01,104.99143106070053
2010-07-02,105.01074225876702
2010-07-06,104.9861293263996
2010-07-07,105.0695078214902
2010-07-08,105.09135253503301
2010-07-09,105.4112423068902
2010-07-12,105.39594492940809
2010-07-13,105.97245789985226
2010-07-14,106.02822967487936
2010-07-15,106.05847804059997
2010-07-16,106.10606952146391
2010-07-19,106.13924677329051
2010-07-20,106.44532493141935
2010-07-21,106.34046751828889
2010-07-22,106.43235982968982
2010-07-23,106.76336895062488
2010-07-26,106.83540187638
2010-07-27,106.74464862508236
2010-07-28,106.6377026144132
2010-07-29,106.00444900239353
2010-07-30,105.98468918761546
2010-08-02,106.14164665011154
2010-08-03,106.51266921426274
2010-08-04,106.42726311306095
2010-08-05,106.25066945814828
2010-08-06,106.1254150139526
2010-08-09,106.0831788758768
2010-08-10,106.17999067574384
2010-08-11,105.98297919881138
2010-08-12,106.25369030168885
2010-08-13,106.14557739233265
2010-08-16,106.18347810411258
2010-08-17,106.2168171245974
2010-08-18,106.22528902647495
2010-08-19,105.95973239537113
2010-08-20,105.91687791876632
2010-08-23,105.99161429427892
2010-08-24,105.91906499939816
2010-08-25,105.85084516184727
2010-08-26,105.98015820876655
2010-08-27,106.28392745173299
2010-08-30,106.26717324017821
2010-08-31,106.71829988746956
2010-09-01,107.26739662885376
2010-09-02,107.50188105704257
2010-09-03,107.47221968313087
2010-09-07,107.37966732966565
2010-09-08,107.5251191111919
2010-09-09,107.74438459215084
2010-09-10,108.08211158879361
2010-09-13,107.8248664699467
2010-09-14,107.72940491478093
2010-09-15,108.50889669084265
2010-09-16,108.60863704047071
2010-09-17,108.39570916865335
2010-09-20,108.30787641421351
2010-09-21,108.31098533439537
2010-09-22,108.60027623374405
2010-09-23,108.65053090985718
2010-09-24,108.27567385559512
2010-09-27,108.34321116504393
2010-09-28,108.29826469601956
2010-09-29,108.28563796041092
2010-09-30,108.26485707203784
2010-10-01,108.28595914865099
2010-10-04,108.2331371611116
2010-10-05,108.18855611775483
2010-10-06,108.29156357262937
2010-10-07,108.10759784579282
2010-10-08,108.53444413183861
2010-10-11,108.5486080488591
2010-10-12,108.8560159367707
2010-10-13,109.00647006269556
2010-10-14,108.99221181702777
2010-10-15,109.0139876243882
2010-10-18,109.02043349348254
2010-10-19,109.10901806816169
2010-10-20,108.84194133974776
2010-10-21,108.81993663955626
2010-10-22,108.55043278221774
2010-10-25,108.36244160876304
2010-10-26,108.88878468882649
2010-10-27,109.1011182036733
2010-10-28,109.45926301284828
2010-10-29,109.65221296359715
2010-11-01,109.71474035947124
2010-11-02,109.68777145606794
2010-11-03,109.16445242001441
2010-11-04,109.05623907373342
2010-11-05,109.03434278633416
2010-11-08,108.90222822064571
2010-11-09,108.98480392379794
2010-11-10,108.75034877639484
2010-11-11,108.73544792795778
2010-11-12,108.58066857206099
2010-11-15,108.56589766503163
2010-11-16,108.44831150977245
2010-11-17,107.92210297882653
2010-11-18,107.83624885138023
2010-11-19,107.68371812030131
2010-11-22,107.70903664524346
2010-11-23,107.67500060317766
2010-11-24,107.1379232137811
2010-11-26,106.98154299196304
2010-11-29,107.04252399284636
2010-11-30,107.00718856121735
2010-12-01,107.24357646517593
2010-12-02,106.8021003437663
2010-12-03,106.72932092628973
2010-12-06,106.76408742265593
2010-12-07,106.86015152535603
2010-12-08,106.82858174257143
2010-12-09,106.71003408815957
2010-12-10,106.94365789605925
2010-12-13,106.91986000789205
2010-12-14,106.9752782173592
2010-12-15,107.04204720378162
2010-12-16,106.78541309446506
2010-12-17,106.90217838306228
2010-12-20,106.9591209709119
2010-12-21,107.04074090975513
2010-12-22,107.02529961394801
2010-12-23,107.26949100690689
2010-12-27,107.15606258132674
2010-12-28,107.21562590728215
2010-12-29,107.20596155626943
2010-12-30,107.14880082644521
2010-12-31,107.32491745973846
2011-01-03,107.1662623419336
2011-01-04,107.10686616441689
2011-01-05,106.87711093798966
2011-01-06,106.80168987640377
2011-01-07,106.55064540168098
2011-01-10,106.76497153283088
2011-01-11,106.85456540060058
2011-01-12,107.08888075625497
2011-01-13,107.13330859167071
2011-01-14,106.66290660726276
2011-01-18,106.62430100959743
2011-01-19,106.73997597674813
2011-01-20,106.46289911221967
2011-01-21,106.35397286958391
2011-01-24,106.59812556046796
2011-01-25,105.04386487249167
2011-01-26,105.1462770712763
2011-01-27,105.18789836045812
2011-01-28,105.2357224480904
2011-01-31,105.1742347645509
2011-02-01,105.1755419051781
2011-02-02,105.50525396630131
2011-02-03,105.47738247471162
2011-02-04,105.45059429424695
2011-02-07,105.31298648790136
2011-02-08,105.50196123310972
2011-02-09,105.3462428383897
2011-02-10,105.30387706189883
2011-02-11,105.2316180501556
2011-02-14,105.28982342645448
2011-02-15,105.41844830922382
2011-02-16,105.65276001774046
2011-02-17,105.72882577322336
2011-02-18,105.7895524300933
2011-02-22,105.68398185319721
2011-02-23,105.46578148989337
2011-02-24,105.51417259812611
2011-02-25,105.50061948167613
2011-02-28,105.50027522608747
2011-03-01,105.55844304642584
2011-03-02,105.49999567916787
2011-03-03,105.53333247208204
2011-03-04,105.42661855861604
2011-03-07,105.39026963011858
2011-03-08,105.06352364238401
2011-03-09,105.1365073402465
2011-03-10,105.37806419541612
2011-03-11,105.39462594077628
2011-03-14,105.22927384285873
2011-03-15,104.95672836258164
2011-03-16,104.78129604032523
2011-03-17,104.70060286254967
2011-03-18,104.94794503651863
2011-03-21,105.20701921724147
2011-03-22,105.44765009150646
2011-03-23,105.28058787326283
2011-03-24,105.37844723373583
2011-03-25,105.02179474428605
2011-03-28,105.01797368079146
2011-03-29,105.14364585514505
2011-03-30,105.1133009970949
2011-03-31,104.99826445259946
2011-04-01,105.31586845409073
2011-04-04,105.14167628523782
2011-04-05,104.86826831788444
2011-04-06,104.85669060384468
2011-04-07,104.8866877449731
2011-04-08,105.02306061961112
2011-04-11,105.06670272689976
2011-04-12,105.54975774699659
2011-04-13,105.47651855182741
2011-04-14,105.3741899416062
2011-04-15,105.39341938985582
2011-04-18,105.38099823934937
