,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,100.93226923953249
2010-01-06,101.6399646005334
2010-01-07,102.97613953324668
2010-01-08,104.61846473698283
2010-01-11,104.45443946510076
2010-01-12,104.3977502774324
2010-01-13,103.93853354841016
2010-01-14,103.97734692475136
2010-01-15,103.79396552027123
2010-01-19,104.20389524182113
2010-01-20,103.94692997997461
2010-01-21,103.1001577258723
2010-01-22,102.38471749985854
2010-01-25,102.19616339428859
2010-01-26,101.79208736485295
2010-01-27,101.2307986702753
2010-01-28,102.19617450705981
2010-01-29,101.90790778051552
2010-02-01,102.79103900885391
2010-02-02,103.06247865150682
2010-02-03,103.04268016392909
2010-02-04,102.99129535662952
2010-02-05,103.23714997310638
2010-02-08,102.98297994676446
2010-02-09,102.99861568270484
2010-02-10,103.42860526820107
2010-02-11,103.66596058218498
2010-02-12,104.00618676484868
2010-02-16,104.98045973414149
2010-02-17,104.85992048450133
2010-02-18,104.75555524032652
2010-02-19,104.94497966733132
2010-02-22,105.25975674475539
2010-02-23,104.78895542722121
2010-02-24,104.64907419359955
2010-02-25,104.38909166766933
2010-02-26,104.982587876728
2010-03-01,105.49707303590425
2010-03-02,104.88939701177677
2010-03-03,104.88904049582618
2010-03-04,104.27131082472428
2010-03-05,104.85245226271631
2010-03-08,104.98424140365216
2010-03-09,104.62020933563461
2010-03-10,105.17153762532804
2010-03-11,105.09875393790142
2010-03-12,104.55793650040431
2010-03-15,103.9415971987274
2010-03-16,103.98489842629836
2010-03-17,103.67748568877161
2010-03-18,103.92055147813382
2010-03-19,104.46218992469215
2010-03-22,105.12821760624612
2010-03-23,105.46316198072365
2010-03-24,105.36559145501938
2010-03-25,105.67309903088837
2010-03-26,105.49350341449077
2010-03-29,106.147173503014
2010-03-30,106.49448658529866
2010-03-31,106.67507797387371
2010-04-01,106.91630752792253
2010-04-05,107.37767053426222
2010-04-06,107.47126641341096
2010-04-07,107.47707812767462
2010-04-08,107.58910533004432
2010-04-09,108.05630452609275
2010-04-12,108.101863829086
2010-04-13,108.11446813171379
2010-04-14,108.26216445171141
2010-04-15,108.40459130840046
2010-04-16,108.87015694081911
2010-04-19,108.76122014274495
2010-04-20,108.39595185054728
2010-04-21,108.41109248968459
2010-04-22,108.79371734968767
2010-04-23,107.71698868185688
2010-04-26,108.62333331015667
2010-04-27,108.45631861593392
2010-04-28,108.0420064073268
2010-04-29,106.9541741899431
2010-04-30,106.79287636654777
2010-05-03,105.86990741866191
2010-05-04,105.46913199538551
2010-05-05,106.19575629191512
2010-05-06,105.71435396304179
2010-05-07,106.26776497599926
2010-05-10,106.5530586078083
2010-05-11,106.13876254646037
2010-05-12,106.28522778551167
2010-05-13,106.17807323194309
2010-05-14,105.55412083937966
2010-05-17,105.29232563455398
2010-05-18,105.00965715938783
2010-05-19,105.32372699254054
2010-05-20,105.00152622306686
2010-05-21,105.76036105977913
2010-05-24,105.65793906490454
2010-05-25,105.58945898575023
2010-05-26,106.03355484179926
2010-05-27,106.64521818218178
2010-05-28,106.11753022500781
2010-06-01,106.02319201249449
2010-06-02,106.15974430320745
2010-06-03,106.15434852971802
2010-06-04,105.48272617819232
2010-06-07,104.4169074154751
2010-06-08,103.82919818707845
2010-06-09,102.8542865939456
2010-06-10,103.49272827222607
2010-06-11,103.26151370794793
2010-06-14,103.77418349474003
2010-06-15,105.32636475069648
2010-06-16,105.36901660604332
2010-06-17,104.81876099987934
2010-06-18,105.36719515269482
2010-06-21,106.00215668954559
2010-06-22,106.27176837834942
2010-06-23,105.78394257960728
2010-06-24,104.87822369232049
2010-06-25,104.43861704090351
2010-06-28,104.8332633170161
2010-06-29,103.74689981810621
2010-06-30,104.8427954442864
2010-07-01,105.33552660396205
2010-07-02,105.44515729588987
2010-07-06,105.42171074549184
2010-07-07,105.98746396808524
2010-07-08,107.03700481246936
2010-07-09,107.48175595566886
2010-07-12,107.2023852404373
2010-07-13,107.7729918031616
2010-07-14,108.67886658196313
2010-07-15,108.32277621598978
2010-07-16,107.68386359786827
2010-07-19,107.72952984735198
2010-07-20,108.01171160713673
2010-07-21,109.12170921496882
2010-07-22,110.41935798165694
2010-07-23,111.01255880107384
2010-07-26,111.19644588731762
2010-07-27,111.15959687892834
2010-07-28,111.12789872921988
2010-07-29,110.55352113698599
2010-07-30,110.75417805903582
2010-08-02,110.83319247822337
2010-08-03,111.19990478130758
2010-08-04,111.12091091317497
2010-08-05,110.74339390094701
2010-08-06,110.60414758632223
2010-08-09,110.51145253166702
2010-08-10,111.10615537432368
2010-08-11,110.68973438789072
2010-08-12,110.91295617213865
2010-08-13,111.31336750342938
2010-08-16,111.16344419834833
2010-08-17,111.38437856669611
2010-08-18,111.55969963014883
2010-08-19,110.71634862719898
2010-08-20,110.80271836046245
2010-08-23,110.87583729019035
2010-08-24,110.66368649938154
2010-08-25,110.67356086826123
2010-08-26,111.3585944523511
2010-08-27,111.9873378458746
2010-08-30,112.05233662239229
2010-08-31,112.58847990156565
2010-09-01,113.02401852049779
2010-09-02,113.99366657658443
2010-09-03,114.02396664956164
2010-09-07,113.78530236790611
2010-09-08,114.5465602811087
2010-09-09,114.25877769674487
2010-09-10,114.9927189574351
2010-09-13,115.11713781132906
2010-09-14,114.78885675424878
2010-09-15,115.13377882491005
2010-09-16,114.90172566603272
2010-09-17,115.04405375794512
2010-09-20,115.15339571957874
2010-09-21,115.08456112538614
2010-09-22,115.71614840600623
2010-09-23,116.5917601170577
2010-09-24,115.49146384343162
2010-09-27,115.2044389570764
2010-09-28,114.77144625182858
2010-09-29,115.26346829491176
2010-09-30,115.27498624956627
2010-10-01,114.71324331964533
2010-10-04,115.0655772275723
2010-10-05,115.19025106126271
2010-10-06,115.61302424623403
2010-10-07,115.11513733878841
2010-10-08,115.43302847849252
2010-10-11,115.1190003640937
2010-10-12,115.31553832653645
2010-10-13,115.38121985684302
2010-10-14,115.16497078678506
2010-10-15,115.35457570721105
2010-10-18,115.27925079243171
2010-10-19,115.56078193230582
2010-10-20,115.43563630945609
2010-10-21,115.29640078432594
2010-10-22,114.67129465086794
2010-10-25,114.6575271624364
2010-10-26,115.14457327609661
2010-10-27,115.15357800799788
2010-10-28,115.0956806703081
2010-10-29,114.7455948386636
2010-11-01,115.2645615949951
2010-11-02,114.99524619838583
2010-11-03,114.43282228763576
2010-11-04,114.56245427806337
2010-11-05,114.68544892445985
2010-11-08,114.266174147582
2010-11-09,114.43556413082061
2010-11-10,114.36494845325032
2010-11-11,114.60268032499653
2010-11-12,114.7164006902936
2010-11-15,114.6526409514828
2010-11-16,114.46850984559626
2010-11-17,113.43316273633364
2010-11-18,113.26985651636176
2010-11-19,112.66583741757373
2010-11-22,113.31865766671292
2010-11-23,113.34752445212644
2010-11-24,112.88205346706816
2010-11-26,112.08667486055526
2010-11-29,112.51972412671635
2010-11-30,113.10369674621653
2010-12-01,113.46025953946568
2010-12-02,112.78533745408856
2010-12-03,112.47091652147664
2010-12-06,112.17815964307005
2010-12-07,112.09159645478887
2010-12-08,111.9957175275033
2010-12-09,111.01692734959474
2010-12-10,111.98573552842566
2010-12-13,111.42294536556334
2010-12-14,110.73980028082502
2010-12-15,110.69080497087103
2010-12-16,110.55371139609879
2010-12-17,110.69657175504771
2010-12-20,110.7467095828746
2010-12-21,110.08734608594986
2010-12-22,110.38247500007536
2010-12-23,110.79228255611834
2010-12-27,110.7639128823709
2010-12-28,110.93077554580003
2010-12-29,110.89969730854982
2010-12-30,110.82983340669914
2010-12-31,111.00118472396417
2011-01-03,110.0137973149895
2011-01-04,111.03571793131647
2011-01-05,110.86089546785928
2011-01-06,110.53008839951805
2011-01-07,110.00460321540476
2011-01-10,110.05734594470078
2011-01-11,109.77222836422311
2011-01-12,110.21858216484262
2011-01-13,110.3415967445289
2011-01-14,109.50149151785693
2011-01-18,110.31103776871393
2011-01-19,111.10719229057621
2011-01-20,110.90514249639136
2011-01-21,111.34749127760686
2011-01-24,111.95362849611483
2011-01-25,110.7003655650887
2011-01-26,110.64548185985056
2011-01-27,110.8167691381245
2011-01-28,111.46561791712257
2011-01-31,111.27119936499955
2011-02-01,110.7842349162496
2011-02-02,110.92301876855679
2011-02-03,111.3544519768506
2011-02-04,111.65082154914832
2011-02-07,111.35993079977851
2011-02-08,111.39029790506615
2011-02-09,111.49523791579205
2011-02-10,111.34947663222472
2011-02-11,111.23661301859671
2011-02-14,112.0665099054974
2011-02-15,111.99487311195433
2011-02-16,111.50016516718593
2011-02-17,111.37332636006995
2011-02-18,111.36304095619347
2011-02-22,111.65822157272761
2011-02-23,111.77365750597083
2011-02-24,112.17814014616255
2011-02-25,112.3880263385658
2011-02-28,112.44310833436113
2011-03-01,112.41835532204553
2011-03-02,112.10320416008955
2011-03-03,112.80434366752934
2011-03-04,112.93467392975329
2011-03-07,112.87151574192102
2011-03-08,112.81401648959172
2011-03-09,112.81798882942556
2011-03-10,113.24601214717187
2011-03-11,113.86952919025615
2011-03-14,113.7136210030347
2011-03-15,113.50366176675284
2011-03-16,113.37215305485249
2011-03-17,113.8956002920386
2011-03-18,113.82176562000569
2011-03-21,114.31171861003232
2011-03-22,113.99687917760701
2011-03-23,113.86515614328336
2011-03-24,114.00915460106867
2011-03-25,113.93794726413313
2011-03-28,113.96854923412194
2011-03-29,113.92198820434669
2011-03-30,113.84619278166372
2011-03-31,113.63984577180284
2011-04-01,113.78772421018232
2011-04-04,113.56318256279606
2011-04-05,112.50335157298692
2011-04-06,112.72986787152526
2011-04-07,112.33787718142513
2011-04-08,112.23347288143182
2011-04-11,112.38987293021032
2011-04-12,113.0300092871088
2011-04-13,113.06533351511199
2011-04-14,113.68736254834585
2011-04-15,112.87258534764186
2011-04-18,113.0739980392962
