,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,102.48973105726525
2010-01-06,102.97807226429748
2010-01-07,102.93794032510776
2010-01-08,103.54532021317841
2010-01-11,103.584264480235
2010-01-12,103.40500365144695
2010-01-13,103.18404494639347
2010-01-14,102.9973398382673
2010-01-15,103.0878094371496
2010-01-19,103.23345150073881
2010-01-20,101.87059812578451
2010-01-21,100.64298569027402
2010-01-22,100.94340493663282
2010-01-25,101.33285293096243
2010-01-26,101.0843912468884
2010-01-27,101.11860906546364
2010-01-28,100.96669562552164
2010-01-29,100.80952293047487
2010-02-01,100.95463302239787
2010-02-02,101.05751167636903
2010-02-03,100.90137248678882
2010-02-04,100.67761989100421
2010-02-05,100.12932462267463
2010-02-08,100.19945784649754
2010-02-09,100.15935439071963
2010-02-10,100.79692249485177
2010-02-11,101.43996773296769
2010-02-12,101.82161704125248
2010-02-16,102.43189220907541
2010-02-17,102.56026365667638
2010-02-18,102.57844080986918
2010-02-19,102.25747096135318
2010-02-22,102.49279476144416
2010-02-23,102.00493018659868
2010-02-24,102.20127140901477
2010-02-25,102.89839912810605
2010-02-26,103.43316308447466
2010-03-01,103.55493038307502
2010-03-02,103.7171198677948
2010-03-03,103.65023276698989
2010-03-04,102.52702517299905
2010-03-05,103.07104630359113
2010-03-08,103.5256044696149
2010-03-09,103.47896730114219
2010-03-10,103.44514523857953
2010-03-11,103.5171490646629
2010-03-12,103.94124636476187
2010-03-15,103.64323329065427
2010-03-16,103.80701393910472
2010-03-17,103.39424562331862
2010-03-18,103.63432730742029
2010-03-19,103.40982223881021
2010-03-22,103.8266026575978
2010-03-23,104.03422194711885
2010-03-24,104.11400207411334
2010-03-25,103.87392696738961
2010-03-26,103.83830512358024
2010-03-29,103.67614731182829
2010-03-30,103.6778030301437
2010-03-31,103.70304302171708
2010-04-01,103.56802963237703
2010-04-05,104.01073803128867
2010-04-06,105.05248925173377
2010-04-07,104.32208356584815
2010-04-08,104.46281744187459
2010-04-09,104.34180404095086
2010-04-12,104.896098111973
2010-04-13,104.66312227466305
2010-04-14,104.78096054029841
2010-04-15,104.66657759050817
2010-04-16,105.35583252857529
2010-04-19,105.16203670906226
2010-04-20,104.77210341033242
2010-04-21,104.54388772797697
2010-04-22,105.1915598334559
2010-04-23,104.3422217998823
2010-04-26,104.93240470472169
2010-04-27,104.88264626905631
2010-04-28,104.89900848918498
2010-04-29,103.31134478605293
2010-04-30,103.99086101907409
2010-05-03,103.96578555493448
2010-05-04,104.07456246035119
2010-05-05,104.12467726456842
2010-05-06,103.65106999915216
2010-05-07,104.2390641623226
2010-05-10,105.53578805426065
2010-05-11,105.10540621681994
2010-05-12,105.27733163647028
2010-05-13,105.57885065354404
2010-05-14,105.77578764515512
2010-05-17,106.21768108128363
2010-05-18,106.25566884254668
2010-05-19,106.74326377211712
2010-05-20,107.11057720842048
2010-05-21,107.9469438931525
2010-05-24,107.97774123509734
2010-05-25,108.10161824266729
2010-05-26,108.49227247895074
2010-05-27,108.75038561381459
2010-05-28,108.21949344133732
2010-06-01,108.24039481917312
2010-06-02,107.55365664189729
2010-06-03,107.52839815078403
2010-06-04,106.93909473468754
2010-06-07,105.3314888715721
2010-06-08,104.9529555376597
2010-06-09,104.9163181601977
2010-06-10,105.80240121543957
2010-06-11,105.82185074392979
2010-06-14,106.85213359621964
2010-06-15,107.93062514928802
2010-06-16,108.0778367701037
2010-06-17,108.12597690248842
2010-06-18,108.1856091071783
2010-06-21,108.7221055023029
2010-06-22,109.32582471090869
2010-06-23,109.25492060980677
2010-06-24,109.19452578356794
2010-06-25,109.4041291715456
2010-06-28,110.2523179482011
2010-06-29,110.02967646423664
2010-06-30,110.14401967623675
2010-07-01,110.07049374642901
2010-07-02,110.0132784333004
2010-07-06,109.84758913770052
2010-07-07,110.51459023353262
2010-07-08,110.80471911162927
2010-07-09,110.93274939722667
2010-07-12,111.04798527929918
2010-07-13,112.23649422146953
2010-07-14,111.98492096174822
2010-07-15,111.91251424409869
2010-07-16,111.71638746337851
2010-07-19,111.70730196011759
2010-07-20,111.86382532149894
2010-07-21,111.93880122408505
2010-07-22,111.94872992369037
2010-07-23,111.55888156871514
2010-07-26,111.65428760798339
2010-07-27,111.58552374660107
2010-07-28,112.37463760053653
2010-07-29,111.67688943121955
2010-07-30,111.549275948329
2010-08-02,111.65127198202201
2010-08-03,112.18134003470149
2010-08-04,112.36139599764446
2010-08-05,112.08875107548225
2010-08-06,112.20715948475832
2010-08-09,112.09280132504257
2010-08-10,112.20740569401934
2010-08-11,111.73618612227293
2010-08-12,112.09373763357344
2010-08-13,112.03812480382872
2010-08-16,112.1379732056696
2010-08-17,112.25116380290191
2010-08-18,112.24754469671647
2010-08-19,111.55962816821118
2010-08-20,111.59882008687636
2010-08-23,111.53985107882494
2010-08-24,111.64165487301157
2010-08-25,111.39802115910136
2010-08-26,111.60323741070944
2010-08-27,112.424197456313
2010-08-30,112.32435273325052
2010-08-31,113.00474665500305
2010-09-01,113.42139380147933
2010-09-02,113.38784569002266
2010-09-03,113.21712118162516
2010-09-07,113.25373914602221
2010-09-08,113.54883293388433
2010-09-09,113.2902883094052
2010-09-10,113.79501398437017
2010-09-13,113.1429686846002
2010-09-14,113.06570558822949
2010-09-15,114.11451282592581
2010-09-16,114.67710756710484
2010-09-17,114.84865981350771
2010-09-20,115.09888154271947
2010-09-21,115.05190456796775
2010-09-22,116.31724158714627
2010-09-23,116.78719387156427
2010-09-24,115.95173195509695
2010-09-27,116.12836367434116
2010-09-28,116.10630009501693
2010-09-29,115.91165306682925
2010-09-30,115.90486514635614
2010-10-01,115.92040777067548
2010-10-04,115.65023347046328
2010-10-05,115.46256389998824
2010-10-06,115.34371114410501
2010-10-07,115.14734649729616
2010-10-08,115.5540170397499
2010-10-11,115.329116388106
2010-10-12,115.72300329965589
2010-10-13,115.738532271995
2010-10-14,115.78409253473934
2010-10-15,115.73996276638549
2010-10-18,115.6066313204969
2010-10-19,115.77508302990275
2010-10-20,115.2615317879965
2010-10-21,115.21512960016501
2010-10-22,114.6258275489599
2010-10-25,114.38020201008646
2010-10-26,115.50130440427986
2010-10-27,116.03157053025312
2010-10-28,116.99144828215356
2010-10-29,117.22060588914086
2010-11-01,117.60873519919778
2010-11-02,117.46187229217787
2010-11-03,116.32396762402281
2010-11-04,116.19671888739713
2010-11-05,116.4349071872707
2010-11-08,116.27840543136449
2010-11-09,116.38976364024727
2010-11-10,116.14346962034196
2010-11-11,116.4283035755415
2010-11-12,116.52387974044008
2010-11-15,116.4976851185752
2010-11-16,116.27132130566912
2010-11-17,115.49702444961297
2010-11-18,115.48136102168905
2010-11-19,115.2217804531089
2010-11-22,115.29674017423874
2010-11-23,115.42646403646847
2010-11-24,114.64482549935528
2010-11-26,114.34487461378386
2010-11-29,114.20329650160899
2010-11-30,114.56347780981555
2010-12-01,115.0285016347376
2010-12-02,114.25925451713871
2010-12-03,114.00986196081675
2010-12-06,114.20072045290966
2010-12-07,114.4206573338614
2010-12-08,114.54453710333227
2010-12-09,113.87951493760761
2010-12-10,114.54134623829678
2010-12-13,115.0159137637392
2010-12-14,115.2572058005981
2010-12-15,115.40721922600079
2010-12-16,115.13349471405948
2010-12-17,115.2933000632448
2010-12-20,115.24174659767563
2010-12-21,115.48105601939434
2010-12-22,115.65382712563799
2010-12-23,116.46591668599945
2010-12-27,116.45662239644687
2010-12-28,116.68241964422468
2010-12-29,116.8001347562189
2010-12-30,116.81239286691437
2010-12-31,117.19964481833065
2011-01-03,116.35117260416287
2011-01-04,116.36979672729306
2011-01-05,115.96267644666582
2011-01-06,115.83306551400008
2011-01-07,115.52247403148493
2011-01-10,116.00761553645103
2011-01-11,116.26318425221056
2011-01-12,116.52128399826296
2011-01-13,116.68560213964244
2011-01-14,115.89779331709488
2011-01-18,116.10491696085907
2011-01-19,116.58221919629099
2011-01-20,116.76315202201937
2011-01-21,116.64110827429151
2011-01-24,116.73742854425771
2011-01-25,114.51374661455213
2011-01-26,114.93087691805135
2011-01-27,114.84808434765223
2011-01-28,115.00830059800009
2011-01-31,115.53781009281977
2011-02-01,115.28242349618279
2011-02-02,116.19855878901602
2011-02-03,116.5681905006653
2011-02-04,116.49134390159924
2011-02-07,116.44717830161032
2011-02-08,116.32318630161986
2011-02-09,115.76353381211175
2011-02-10,115.67431443971225
2011-02-11,115.72757798409704
2011-02-14,116.06480334894466
2011-02-15,115.93572398246637
2011-02-16,116.50227487221059
2011-02-17,117.49873503636135
2011-02-18,117.65537536972434
2011-02-22,117.54714135797259
2011-02-23,117.59748657400718
2011-02-24,117.68531122856332
2011-02-25,117.93071052041886
2011-02-28,117.85016193117171
2011-03-01,118.06507493682852
2011-03-02,117.7039346732738
2011-03-03,117.64732586540529
2011-03-04,117.78617939172982
2011-03-07,117.7978470034741
2011-03-08,117.31239344047053
2011-03-09,116.95017634839861
2011-03-10,117.34066695014346
2011-03-11,117.08531748479612
2011-03-14,116.5736036248222
2011-03-15,114.54496635317928
2011-03-16,114.1404675005576
2011-03-17,114.4819125871217
2011-03-18,115.23329584747395
2011-03-21,115.79424754976955
2011-03-22,115.66319764905278
2011-03-23,114.82304816398201
2011-03-24,114.982075003819
2011-03-25,114.52743921187094
2011-03-28,114.49857360140379
2011-03-29,115.01898920341506
2011-03-30,114.94630511136278
2011-03-31,114.69868391082852
2011-04-01,115.2185083911828
2011-04-04,115.17340009735061
2011-04-05,114.72651281039033
2011-04-06,114.73996788324749
2011-04-07,114.6308161605494
2011-04-08,114.78381379653806
2011-04-11,115.00572722770735
2011-04-12,115.40721525140526
2011-04-13,115.51332241747185
2011-04-14,116.23896991190828
2011-04-15,116.64882997047324
2011-04-18,116.53164514193662
