,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.79838069879708
2010-01-06,99.8820949514329
2010-01-07,99.85963015577394
2010-01-08,99.82699649572817
2010-01-11,99.79480315369977
2010-01-12,100.26959588944808
2010-01-13,100.42431440493334
2010-01-14,100.40748519639104
2010-01-15,100.39197992150648
2010-01-19,100.30261620856243
2010-01-20,100.61574887491165
2010-01-21,101.43787917752165
2010-01-22,101.47844753392393
2010-01-25,101.53720291327227
2010-01-26,101.57247587628486
2010-01-27,101.59721273190296
2010-01-28,102.12686149258448
2010-01-29,101.92115723537121
2010-02-01,101.92382475066772
2010-02-02,101.99796466340254
2010-02-03,102.29975245625106
2010-02-04,102.19947357610073
2010-02-05,102.21451676707643
2010-02-08,102.19832658124919
2010-02-09,102.23928620906506
2010-02-10,102.30670091622704
2010-02-11,102.55806702481337
2010-02-12,102.57782264844104
2010-02-16,102.72002631186847
2010-02-17,102.83408556241109
2010-02-18,103.10094375289745
2010-02-19,102.76510439395352
2010-02-22,102.62292661356825
2010-02-23,102.70421941658823
2010-02-24,102.59760699760699
2010-02-25,102.31320175661241
2010-02-26,102.69881691455076
2010-03-01,102.73857676909155
2010-03-02,102.66968688368326
2010-03-03,102.64184447341654
2010-03-04,102.82397067041575
2010-03-05,102.76434062241499
2010-03-08,102.90098476419604
2010-03-09,102.23285086399152
2010-03-10,102.24066486332605
2010-03-11,102.58644372913759
2010-03-12,102.92318778611735
2010-03-15,102.64846022399111
2010-03-16,102.66882802582558
2010-03-17,102.63993410054366
2010-03-18,102.75218183096493
2010-03-19,102.8244550930282
2010-03-22,102.7937551297108
2010-03-23,102.84877612981433
2010-03-24,102.94339910341333
2010-03-25,103.07647125395206
2010-03-26,102.98632690124293
2010-03-29,103.00342190624669
2010-03-30,102.91254778920954
2010-03-31,102.88812117972614
2010-04-01,103.1029088667543
2010-04-05,103.35822327794075
2010-04-06,103.37491013612521
2010-04-07,103.12752727833832
2010-04-08,103.14018814675242
2010-04-09,103.1202114454315
2010-04-12,103.08927406622914
2010-04-13,103.29926609085449
2010-04-14,103.44683765150579
2010-04-15,103.32100513936905
2010-04-16,103.31401295730053
2010-04-19,103.30991377075168
2010-04-20,103.3817726843798
2010-04-21,103.6440516927439
2010-04-22,103.57751208882198
2010-04-23,103.22765483053632
2010-04-26,103.2438256876875
2010-04-27,103.36535759505023
2010-04-28,103.36679068604482
2010-04-29,103.2509621172377
2010-04-30,103.07460316825048
2010-05-03,103.01399241393639
2010-05-04,102.84067336279567
2010-05-05,102.98402269276792
2010-05-06,103.01157256687452
2010-05-07,103.1914927674081
2010-05-10,103.33521287439739
2010-05-11,103.21843590972915
2010-05-12,103.08194864752986
2010-05-13,103.21504712184331
2010-05-14,102.68897896697412
2010-05-17,102.82276538118447
2010-05-18,102.77195547260649
2010-05-19,103.04132573629829
2010-05-20,103.29799622255666
2010-05-21,103.19248459698771
2010-05-24,103.13812684855772
2010-05-25,103.14326190227035
2010-05-26,103.16366618343676
2010-05-27,103.31103116975807
2010-05-28,103.26165454741131
2010-06-01,103.34446274777267
2010-06-02,103.28191237886963
2010-06-03,103.26579941813078
2010-06-04,103.34712169674508
2010-06-07,103.32841082114598
2010-06-08,103.1527168982256
2010-06-09,103.0153886452469
2010-06-10,102.90469383926612
2010-06-11,102.88704826351413
2010-06-14,103.10919893456978
2010-06-15,103.09473917370777
2010-06-16,102.9997119198719
2010-06-17,103.009616980156
2010-06-18,103.08553415781785
2010-06-21,103.46593940642414
2010-06-22,103.35157414399109
2010-06-23,103.40730306918256
2010-06-24,103.3730988983864
2010-06-25,103.4186583598402
2010-06-28,103.24993793313644
2010-06-29,102.9731957411285
2010-06-30,103.13292481223193
2010-07-01,103.08738582094148
2010-07-02,103.07851344625382
2010-07-06,103.05425218398558
2010-07-07,103.29745662568534
2010-07-08,103.61108969303591
2010-07-09,103.8151479861525
2010-07-12,103.75383117450087
2010-07-13,104.53847633036594
2010-07-14,104.63386487294562
2010-07-15,104.6290049423833
2010-07-16,104.51815398204013
2010-07-19,104.45626713864598
2010-07-20,104.8930640251417
2010-07-21,104.7854017754819
2010-07-22,104.7323065056157
2010-07-23,105.3660470156774
2010-07-26,105.41031681319339
2010-07-27,105.43954159946911
2010-07-28,105.33681042664928
2010-07-29,105.1828567406683
2010-07-30,105.63800441933621
2010-08-02,106.04694174416329
2010-08-03,106.44101964534157
2010-08-04,106.51276738449522
2010-08-05,106.545027105531
2010-08-06,106.50834364127135
2010-08-09,106.4514766986403
2010-08-10,106.46323005425238
2010-08-11,106.61437733101269
2010-08-12,106.78764411999586
2010-08-13,106.82008821283121
2010-08-16,106.79956396828095
2010-08-17,106.8294320337003
2010-08-18,106.69028298948562
2010-08-19,106.21227483211061
2010-08-20,106.02181512897799
2010-08-23,105.94419693987761
2010-08-24,105.75782922802107
2010-08-25,105.68914478067195
2010-08-26,105.904743963206
2010-08-27,106.0708273785288
2010-08-30,106.07163957700287
2010-08-31,106.39606374475187
2010-09-01,106.36667371276218
2010-09-02,106.41948514025731
2010-09-03,106.48900402700544
2010-09-07,106.57652344833761
2010-09-08,106.96484162560888
2010-09-09,107.06405530764094
2010-09-10,107.53257915190201
2010-09-13,107.56673570594877
2010-09-14,107.66662684843793
2010-09-15,107.84966750382678
2010-09-16,107.91387399062978
2010-09-17,107.8511118346791
2010-09-20,107.79439726707338
2010-09-21,107.84030291130846
2010-09-22,107.7924417998872
2010-09-23,107.7764972321288
2010-09-24,107.63654272982737
2010-09-27,107.52423588987813
2010-09-28,107.42846307522865
2010-09-29,107.4901432696621
2010-09-30,107.15573349832765
2010-10-01,107.48066638361253
2010-10-04,107.87749683027026
2010-10-05,107.84466762027313
2010-10-06,107.64357771996761
2010-10-07,107.39611004095568
2010-10-08,107.57663581722606
2010-10-11,107.79496692040911
2010-10-12,107.88735880151708
2010-10-13,108.07066634218701
2010-10-14,107.88426104968879
2010-10-15,107.53635862953672
2010-10-18,107.65757192188578
2010-10-19,107.66377897697718
2010-10-20,107.79110954190352
2010-10-21,107.6625875401544
2010-10-22,108.73296107415072
2010-10-25,108.6187153503697
2010-10-26,108.66921981695064
2010-10-27,109.47564569734017
2010-10-28,109.02387249359799
2010-10-29,108.95346838256667
2010-11-01,109.0218962554363
2010-11-02,109.06405928566302
2010-11-03,109.19746434455708
2010-11-04,109.41403844944276
2010-11-05,109.64531649759196
2010-11-08,109.34349605621568
2010-11-09,109.18796959977654
2010-11-10,109.35919166100697
2010-11-11,109.42631793518113
2010-11-12,109.36206377490355
2010-11-15,109.21066286318619
2010-11-16,109.26817615706443
2010-11-17,109.56714396336757
2010-11-18,109.86967565251959
2010-11-19,109.78280518050454
2010-11-22,109.89808413638505
2010-11-23,109.67371688569708
2010-11-24,109.58945051709689
2010-11-26,109.55072754058729
2010-11-29,109.40121968674583
2010-11-30,109.36278443061867
2010-12-01,109.68316273196697
2010-12-02,109.71149080874137
2010-12-03,109.75063330323938
2010-12-06,109.68294359431339
2010-12-07,109.68078716993043
2010-12-08,109.73600705698357
2010-12-09,109.81037493556366
2010-12-10,109.78363276463405
2010-12-13,109.73533243930446
2010-12-14,109.95596940566777
2010-12-15,110.1808973945584
2010-12-16,110.17334368445024
2010-12-17,109.95905144906713
2010-12-20,109.93100314818318
2010-12-21,109.80862826055862
2010-12-22,109.81001463529886
2010-12-23,109.69479210704657
2010-12-27,109.86701221836645
2010-12-28,109.93938356204178
2010-12-29,109.91535489037584
2010-12-30,109.91574554401626
2010-12-31,109.78093441316621
2011-01-03,109.78049431835521
2011-01-04,109.88486077393897
2011-01-05,109.81589071615376
2011-01-06,109.86278465349952
2011-01-07,110.38879109719488
2011-01-10,110.67288785159191
2011-01-11,110.63505451576684
2011-01-12,110.7668504327785
2011-01-13,110.78716025093621
2011-01-14,110.7340808157601
2011-01-18,110.97184303055737
2011-01-19,111.02965780705352
2011-01-20,111.07623142375432
2011-01-21,111.03663268850634
2011-01-24,111.56208309843552
2011-01-25,109.7038666600169
2011-01-26,109.64541138514194
2011-01-27,109.15872730859058
2011-01-28,109.11608504489813
2011-01-31,109.0162831468105
2011-02-01,109.1019073719972
2011-02-02,109.0317393065065
2011-02-03,109.286450915492
2011-02-04,109.24578232479199
2011-02-07,109.03419571270807
2011-02-08,109.20813855607098
2011-02-09,109.55384310930138
2011-02-10,109.51095036275593
2011-02-11,109.26307522473925
2011-02-14,108.7451384251687
2011-02-15,108.96103464436742
2011-02-16,108.90054575806873
2011-02-17,109.0964789099777
2011-02-18,109.15900680369002
2011-02-22,109.86544771328116
2011-02-23,109.89167491632776
2011-02-24,110.00985810319615
2011-02-25,110.24135045719902
2011-02-28,110.27959985059546
2011-03-01,110.85550906445403
2011-03-02,110.84334036861371
2011-03-03,110.6487405648618
2011-03-04,110.68027499504458
2011-03-07,110.70389121254456
2011-03-08,110.74882951742777
2011-03-09,110.28442409266307
2011-03-10,110.40069721590496
2011-03-11,110.45041206990048
2011-03-14,110.48303786180897
2011-03-15,110.49516945405215
2011-03-16,110.86990862934606
2011-03-17,110.71323494979684
2011-03-18,110.69339427018772
2011-03-21,110.72293717971567
2011-03-22,109.98021536688857
2011-03-23,110.13817115030297
2011-03-24,110.34916702844579
2011-03-25,110.5658625338976
2011-03-28,110.57245458368207
2011-03-29,110.80733769191781
2011-03-30,111.30594881540165
2011-03-31,111.44017389396119
2011-04-01,111.42396685767156
2011-04-04,111.37332989587274
2011-04-05,111.65161996255146
2011-04-06,111.65172741637548
2011-04-07,111.76735261585856
2011-04-08,111.72363691832362
2011-04-11,111.62326045117703
2011-04-12,112.34994753839342
2011-04-13,112.3595484407462
2011-04-14,112.47306101704571
2011-04-15,112.49298362213743
2011-04-18,112.43566718160851
