,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,99.79838069879708
2010-01-06,99.75476415479501
2010-01-07,99.68087937191837
2010-01-08,99.28201279538564
2010-01-11,99.1680967410537
2010-01-12,100.0078371867501
2010-01-13,99.89058255715858
2010-01-14,99.69434519666648
2010-01-15,99.65931174807076
2010-01-19,99.46355081474837
2010-01-20,99.83721658133112
2010-01-21,101.75120378847505
2010-01-22,102.14727053569206
2010-01-25,101.84346458409752
2010-01-26,101.93533732027086
2010-01-27,101.60431297490165
2010-01-28,102.2673816672589
2010-01-29,101.98002751292559
2010-02-01,102.18631687375799
2010-02-02,101.92870860300542
2010-02-03,102.42339113506242
2010-02-04,101.47076668312175
2010-02-05,101.34959244665883
2010-02-08,101.54727289003688
2010-02-09,101.22383566418219
2010-02-10,101.25520281253985
2010-02-11,101.083402588207
2010-02-12,101.13450284772843
2010-02-16,101.9090123868852
2010-02-17,101.92154140591184
2010-02-18,102.28288880486706
2010-02-19,101.61270472827226
2010-02-22,101.29753617612262
2010-02-23,101.7897376125457
2010-02-24,101.69584555095756
2010-02-25,101.35005034946428
2010-02-26,101.97237825981618
2010-03-01,102.32881281373122
2010-03-02,102.0053103450193
2010-03-03,101.87826471357843
2010-03-04,102.21239687161379
2010-03-05,102.16895366996121
2010-03-08,102.02068575238083
2010-03-09,100.8108079039724
2010-03-10,100.61522292769612
2010-03-11,101.13508967682677
2010-03-12,101.30068301270441
2010-03-15,100.5633064987485
2010-03-16,100.52307011783849
2010-03-17,100.59963243084496
2010-03-18,100.750572180348
2010-03-19,101.93807787325817
2010-03-22,101.23323745860232
2010-03-23,100.95631447131882
2010-03-24,101.02782721414827
2010-03-25,101.15306569890981
2010-03-26,100.89770125800494
2010-03-29,100.68635947123946
2010-03-30,100.62463406740875
2010-03-31,100.66852176226321
2010-04-01,100.90100475283478
2010-04-05,101.34115179951505
2010-04-06,101.24871484348594
2010-04-07,100.49356366046048
2010-04-08,100.47338589745597
2010-04-09,100.46638975543722
2010-04-12,100.2614103271504
2010-04-13,100.54656583427919
2010-04-14,101.24530160095689
2010-04-15,101.14060129166994
2010-04-16,101.20339157618115
2010-04-19,101.10161380598639
2010-04-20,100.78463755462025
2010-04-21,101.28307936101882
2010-04-22,101.08086266160774
2010-04-23,100.6756299566101
2010-04-26,101.1148967446188
2010-04-27,100.99164363880084
2010-04-28,100.93619804824162
2010-04-29,100.35630986063347
2010-04-30,99.82324862414481
2010-05-03,99.42816101367694
2010-05-04,98.44622889124693
2010-05-05,99.34608533169086
2010-05-06,99.3940764275039
2010-05-07,99.84194112465802
2010-05-10,100.00625022113034
2010-05-11,99.42669644302462
2010-05-12,99.26846848005528
2010-05-13,99.92277888150142
2010-05-14,99.06034208747208
2010-05-17,98.76618158844252
2010-05-18,98.88842805112525
2010-05-19,99.13091528301625
2010-05-20,99.10625892934074
2010-05-21,99.28606943327094
2010-05-24,99.44867001183903
2010-05-25,99.41294296139323
2010-05-26,99.45333345905449
2010-05-27,99.70026240690098
2010-05-28,99.3833468877356
2010-06-01,98.7892525733346
2010-06-02,98.8060196358959
2010-06-03,98.37187273059979
2010-06-04,98.13752716609709
2010-06-07,98.20149836095285
2010-06-08,98.11925669979182
2010-06-09,98.24143108114286
2010-06-10,97.94053109486073
2010-06-11,97.85640181344623
2010-06-14,98.279358524069
2010-06-15,98.16119733351454
2010-06-16,98.43392837539972
2010-06-17,97.98018881759687
2010-06-18,98.40736441852924
2010-06-21,99.2459714500595
2010-06-22,99.25787124528287
2010-06-23,99.22809205463065
2010-06-24,98.66910845658501
2010-06-25,98.44214525833307
2010-06-28,98.29305404263889
2010-06-29,97.59433125972714
2010-06-30,98.08615974581049
2010-07-01,97.58571933228554
2010-07-02,97.60405261197053
2010-07-06,97.6526311012358
2010-07-07,98.0539052268284
2010-07-08,98.65026948288357
2010-07-09,99.46668295391298
2010-07-12,98.75778446107019
2010-07-13,100.00314055457957
2010-07-14,99.68279197670647
2010-07-15,99.5749684702247
2010-07-16,98.97180776298501
2010-07-19,99.32363065962167
2010-07-20,100.22198379230635
2010-07-21,99.49695768859316
2010-07-22,99.46471168536945
2010-07-23,101.05641611964779
2010-07-26,101.58167902332163
2010-07-27,101.58305148389256
2010-07-28,101.09508157470975
2010-07-29,101.87453422024252
2010-07-30,102.48828103465497
2010-08-02,103.04469325985434
2010-08-03,103.5541268362299
2010-08-04,103.62838300427028
2010-08-05,103.29373783801759
2010-08-06,103.46225435910753
2010-08-09,103.35736195548479
2010-08-10,103.47226879922773
2010-08-11,103.09113106940842
2010-08-12,103.19838317125493
2010-08-13,103.37570229024504
2010-08-16,103.40140195002422
2010-08-17,103.47204089678043
2010-08-18,103.39347198028915
2010-08-19,102.66414564021188
2010-08-20,102.18224936991803
2010-08-23,102.03935579078461
2010-08-24,101.60007070107208
2010-08-25,101.67886329208419
2010-08-26,102.56119270614637
2010-08-27,103.36723232394438
2010-08-30,103.46453227196236
2010-08-31,104.22250743510583
2010-09-01,104.2579804375218
2010-09-02,104.4211564820301
2010-09-03,104.53168623191317
2010-09-07,104.62747036269973
2010-09-08,105.46736394662524
2010-09-09,105.12057979196273
2010-09-10,105.93627369163144
2010-09-13,106.09214068043819
2010-09-14,105.86409455035478
2010-09-15,106.43245306684298
2010-09-16,106.17016547884496
2010-09-17,105.91911532677345
2010-09-20,105.9064108111175
2010-09-21,106.0415369145041
2010-09-22,106.06520164540298
2010-09-23,105.68023271622924
2010-09-24,106.1224451454439
2010-09-27,105.7040317452868
2010-09-28,105.57155755824513
2010-09-29,105.55855267905544
2010-09-30,104.94554697272717
2010-10-01,105.71995075537113
2010-10-04,106.32910606184554
2010-10-05,106.46394602780032
2010-10-06,105.88846219726787
2010-10-07,105.03060900745318
2010-10-08,104.78309830945237
2010-10-11,105.25757615975341
2010-10-12,105.47827439555685
2010-10-13,105.62393293740746
2010-10-14,105.4558768580662
2010-10-15,104.95746691664962
2010-10-18,105.1373287648927
2010-10-19,105.04433803423335
2010-10-20,105.07332514198494
2010-10-21,104.81339402981823
2010-10-22,106.31915305686725
2010-10-25,106.31771475133412
2010-10-26,106.52953801679404
2010-10-27,107.54179551468934
2010-10-28,107.16810775121598
2010-10-29,106.84358600626152
2010-11-01,106.98852054040276
2010-11-02,107.14025051654258
2010-11-03,107.10279966803094
2010-11-04,107.90060123482897
2010-11-05,107.63977900927858
2010-11-08,107.35170700835275
2010-11-09,107.13853889269937
2010-11-10,107.45780460008842
2010-11-11,107.67371012812524
2010-11-12,107.5067618468236
2010-11-15,107.12219150346637
2010-11-16,107.15567527958513
2010-11-17,107.39058488962046
2010-11-18,107.67987399903106
2010-11-19,107.45077857124622
2010-11-22,107.66919350643623
2010-11-23,107.37217347014509
2010-11-24,107.33953381473862
2010-11-26,107.26325188869896
2010-11-29,107.06150216717772
2010-11-30,106.97220702031039
2010-12-01,107.27777883197415
2010-12-02,107.76583640317192
2010-12-03,107.97232935739218
2010-12-06,108.00236097171363
2010-12-07,108.43999022365074
2010-12-08,108.25624235991326
2010-12-09,108.5656994520247
2010-12-10,108.66388626805525
2010-12-13,109.11875748112813
2010-12-14,109.75189169256147
2010-12-15,110.20886055546471
2010-12-16,110.23019234110288
2010-12-17,110.0624360677122
2010-12-20,109.37404752731325
2010-12-21,108.97278623580449
2010-12-22,108.6750128082518
2010-12-23,108.37022356500349
2010-12-27,108.82313625335127
2010-12-28,109.09457662746777
2010-12-29,109.3182689099822
2010-12-30,109.32719727282718
2010-12-31,109.21845430571607
2011-01-03,109.24296505412532
2011-01-04,109.526136732116
2011-01-05,107.96510177434173
2011-01-06,107.78279649681967
2011-01-07,108.59077129523817
2011-01-10,109.19537006163175
2011-01-11,109.74012558696667
2011-01-12,109.86840323192233
2011-01-13,109.91544831089463
2011-01-14,109.81436376360392
2011-01-18,109.85557218579272
2011-01-19,109.97448594012191
2011-01-20,109.74076653839654
2011-01-21,109.5968780887746
2011-01-24,110.16797355962098
2011-01-25,108.4376180068531
2011-01-26,108.15571576045816
2011-01-27,107.67453735858021
2011-01-28,107.5759391697868
2011-01-31,107.40298815552956
2011-02-01,107.57279628148662
2011-02-02,107.51249039227426
2011-02-03,108.1766741057749
2011-02-04,108.00348029064438
2011-02-07,107.77818282136396
2011-02-08,108.06184110638112
2011-02-09,108.43305970216656
2011-02-10,108.48663991002122
2011-02-11,108.27195634018425
2011-02-14,107.43636843605705
2011-02-15,107.37822952757462
2011-02-16,106.78595156022931
2011-02-17,106.9652089259987
2011-02-18,107.12429941771354
2011-02-22,108.18544384913922
2011-02-23,108.0182364348024
2011-02-24,108.01200116191103
2011-02-25,108.05418861774373
2011-02-28,108.05470799733197
2011-03-01,109.09256693016832
2011-03-02,108.7458381999862
2011-03-03,108.13569820422285
2011-03-04,108.21170885381119
2011-03-07,108.58327597663886
2011-03-08,108.6645482030642
2011-03-09,107.85483365899942
2011-03-10,108.48205764520613
2011-03-11,109.06796105936606
2011-03-14,109.01921046148307
2011-03-15,108.74877355113775
2011-03-16,109.12340419453372
2011-03-17,108.51512484034536
2011-03-18,108.6888067505021
2011-03-21,108.44059124358768
2011-03-22,107.23828807293236
2011-03-23,107.39303401784282
2011-03-24,107.82121066236733
2011-03-25,108.92539554902964
2011-03-28,108.66395064612347
2011-03-29,109.21241030151283
2011-03-30,110.94519405938148
2011-03-31,110.72553469684837
2011-04-01,110.27295026139818
2011-04-04,110.40961787153843
2011-04-05,111.012461220507
2011-04-06,110.89919099800147
2011-04-07,110.79550878908071
2011-04-08,110.8920654539465
2011-04-11,110.97229717840668
2011-04-12,112.18094827731908
2011-04-13,111.9352434095257
2011-04-14,112.60094168899558
2011-04-15,112.42918759364944
2011-04-18,112.60193738993887
