,Index
2010-01-04,100.0
2010-01-04,100.0
2010-01-05,101.46982201869523
2010-01-06,101.66799013554136
2010-01-07,101.9374132989806
2010-01-08,102.10984801344956
2010-01-11,101.66568066341554
2010-01-12,101.20560593847026
2010-01-13,101.37749125795519
2010-01-14,101.34278524861891
2010-01-15,101.25040347534528
2010-01-19,101.01534495476812
2010-01-20,99.32587177759676
2010-01-21,98.03437872492844
2010-01-22,98.08447553927904
2010-01-25,98.10301672886997
2010-01-26,97.91666653004582
2010-01-27,97.95310122689922
2010-01-28,97.89708597065108
2010-01-29,96.82881714802114
2010-02-01,97.33454173727718
2010-02-02,97.75126609967263
2010-02-03,97.55780645704343
2010-02-04,97.06393598718807
2010-02-05,95.78006220425851
2010-02-08,95.97562063604143
2010-02-09,96.05911031771353
2010-02-10,96.45091989261549
2010-02-11,97.60921675026162
2010-02-12,97.59074642961197
2010-02-16,98.7275471451301
2010-02-17,98.7152048113445
2010-02-18,99.28959945961232
2010-02-19,99.24284829517596
2010-02-22,99.13378920868803
2010-02-23,99.09968181141451
2010-02-24,99.12773646431955
2010-02-25,98.42237684366964
2010-02-26,99.42939347267192
2010-03-01,100.27679736822148
2010-03-02,100.65705531451914
2010-03-03,100.85730888561002
2010-03-04,101.30468495341614
2010-03-05,101.81757858831658
2010-03-08,101.95709065745442
2010-03-09,101.68511476755504
2010-03-10,101.64704767518164
2010-03-11,102.1571203370216
2010-03-12,102.4691393772068
2010-03-15,102.66120519335047
2010-03-16,102.91341619911398
2010-03-17,102.87957717889381
2010-03-18,103.28877633578648
2010-03-19,103.5920119412879
2010-03-22,103.3490049625157
2010-03-23,103.44297893362105
2010-03-24,103.38284794348263
2010-03-25,103.68495185258269
2010-03-26,103.86827590544756
2010-03-29,104.07480270835437
2010-03-30,104.19344557782172
2010-03-31,104.05319264996747
2010-04-01,105.25457750936955
2010-04-05,105.7137996020556
2010-04-06,105.93514843220703
2010-04-07,105.62599628039997
2010-04-08,105.29015187269609
2010-04-09,105.42760200489805
2010-04-12,105.34310537907366
2010-04-13,105.76517485919736
2010-04-14,106.49430151171354
2010-04-15,106.39376701590164
2010-04-16,106.71136041664921
2010-04-19,106.29371637143714
2010-04-20,106.34323970020273
2010-04-21,106.8051657823948
2010-04-22,106.61604804177004
2010-04-23,106.1057214323235
2010-04-26,106.15260528863412
2010-04-27,106.93227856892989
2010-04-28,107.35700266597767
2010-04-29,107.2616920553647
2010-04-30,105.88517961575621
2010-05-03,105.83630249530864
2010-05-04,105.90394051433717
2010-05-05,105.8259737703662
2010-05-06,105.76241227385877
2010-05-07,106.22778061940976
2010-05-10,106.87866790496807
2010-05-11,107.00102226209098
2010-05-12,106.66197826460834
2010-05-13,106.79060273731626
2010-05-14,105.98564157271446
2010-05-17,105.91947583681191
2010-05-18,106.23596953048477
2010-05-19,107.08527226119057
2010-05-20,107.31684835705235
2010-05-21,107.84389657901158
2010-05-24,107.9962217211726
2010-05-25,107.85002329362017
2010-05-26,108.63033583996497
2010-05-27,108.72678846509093
2010-05-28,109.04389053479628
2010-06-01,109.47728386968099
2010-06-02,109.18723897478148
2010-06-03,109.1603645958111
2010-06-04,109.31494188047878
2010-06-07,108.18631799574497
2010-06-08,107.66380678173353
2010-06-09,108.05479541105034
2010-06-10,108.65267620790165
2010-06-11,108.59775843447439
2010-06-14,109.38941873812541
2010-06-15,109.21288974354174
2010-06-16,109.3065647290195
2010-06-17,109.15367223806938
2010-06-18,109.4974494933773
2010-06-21,110.46841233914274
2010-06-22,110.38720006997458
2010-06-23,110.46001520230716
2010-06-24,110.36809032694768
2010-06-25,110.47248076872125
2010-06-28,110.2734177984407
2010-06-29,109.58715964638806
2010-06-30,109.58596470073037
2010-07-01,109.66410961809022
2010-07-02,109.66410961809022
2010-07-06,109.97506608061495
2010-07-07,110.91489336541463
2010-07-08,111.51614335976701
2010-07-09,111.73229832287338
2010-07-12,111.6403384394201
2010-07-13,112.3954346561104
2010-07-14,112.39515374459027
2010-07-15,112.47753455781765
2010-07-16,112.07977316684897
2010-07-19,112.16440113570948
2010-07-20,112.01325802530967
2010-07-21,112.06849389452641
2010-07-22,112.36748826390394
2010-07-23,112.83786406688012
2010-07-26,112.98918277610908
2010-07-27,113.52951890910433
2010-07-28,113.62718290732074
2010-07-29,112.55432957872718
2010-07-30,112.53198620506456
2010-08-02,112.6347048680672
2010-08-03,114.40583492152751
2010-08-04,113.46089499872994
2010-08-05,113.6670529919115
2010-08-06,114.15515082327407
2010-08-09,114.5903380083926
2010-08-10,114.4493545513543
2010-08-11,114.36619596979568
2010-08-12,114.43267001968844
2010-08-13,114.46777550589685
2010-08-16,114.6577349097299
2010-08-17,115.0620443189473
2010-08-18,114.93798428683638
2010-08-19,114.4723899736646
2010-08-20,114.41791481429289
2010-08-23,114.39863533917686
2010-08-24,114.16756026758027
2010-08-25,113.98653450020873
2010-08-26,114.05362076182986
2010-08-27,114.57496122320157
2010-08-30,114.23245108105712
2010-08-31,114.87130074670375
2010-09-01,115.44280589307532
2010-09-02,116.05322267057635
2010-09-03,115.7677061382537
2010-09-07,115.70817815008294
2010-09-08,115.04692370639654
2010-09-09,115.24137476832071
2010-09-10,115.92219090293295
2010-09-13,115.89871194941767
2010-09-14,115.94335233339694
2010-09-15,117.06224267548963
2010-09-16,116.98132250910902
2010-09-17,116.92725082390434
2010-09-20,116.9549183069117
2010-09-21,117.05181903201593
2010-09-22,117.11288848153143
2010-09-23,117.07781449184873
2010-09-24,116.9102714031863
2010-09-27,117.34859778984442
2010-09-28,117.20531676031442
2010-09-29,117.13497065403858
2010-09-30,117.6803324648471
2010-10-01,117.59640392934628
2010-10-04,117.74868409444001
2010-10-05,117.44492747931393
2010-10-06,116.4566781413767
2010-10-07,115.44337176578544
2010-10-08,115.66240765962796
2010-10-11,115.59435256456615
2010-10-12,115.62021806925915
2010-10-13,115.76824606323109
2010-10-14,115.31415004053721
2010-10-15,114.87438628274515
2010-10-18,115.4090265966202
2010-10-19,115.62005840316357
2010-10-20,114.78787196140394
2010-10-21,114.76918138963477
2010-10-22,116.5145277473653
2010-10-25,116.3647897994428
2010-10-26,116.3921499956868
2010-10-27,116.86109538413656
2010-10-28,116.57875969588075
2010-10-29,116.68238622297166
2010-11-01,117.14743939803022
2010-11-02,117.04260535978968
2010-11-03,115.98861491312668
2010-11-04,116.61342915494058
2010-11-05,116.71948949325507
2010-11-08,116.59113810387954
2010-11-09,116.68602613444133
2010-11-10,116.30472177129276
2010-11-11,115.89777652157453
2010-11-12,115.73904958301792
2010-11-15,115.65686975450481
2010-11-16,115.56043741700043
2010-11-17,114.68106239084148
2010-11-18,114.62181426991502
2010-11-19,114.51305548868011
2010-11-22,114.58928271666673
2010-11-23,114.34177136957898
2010-11-24,113.92289891743278
2010-11-26,113.70053535459189
2010-11-29,113.4199186891857
2010-11-30,113.2007414070407
2010-12-01,113.73452422968711
2010-12-02,112.83592357824284
2010-12-03,112.76674032744631
2010-12-06,113.20440671338068
2010-12-07,112.99460911581592
2010-12-08,112.95204865498137
2010-12-09,111.81565990013506
2010-12-10,112.42033612945643
2010-12-13,112.75453395245998
2010-12-14,112.63423779558887
2010-12-15,113.03384947023176
2010-12-16,112.56962133996916
2010-12-17,112.15135390864761
2010-12-20,112.08666102001317
2010-12-21,111.8506895666433
2010-12-22,111.96702897729507
2010-12-23,111.86759774406688
2010-12-27,112.25475534619441
2010-12-28,112.48754736720115
2010-12-29,112.20868102976564
2010-12-30,112.16785433346229
2010-12-31,112.15268412602944
2011-01-03,111.83554712917385
2011-01-04,112.07511043680104
2011-01-05,111.93046538976517
2011-01-06,111.93207335432984
2011-01-07,112.4839965508488
2011-01-10,113.05281596105065
2011-01-11,112.85866852212673
2011-01-12,113.05485196507544
2011-01-13,113.14252563973643
2011-01-14,112.64299523415447
2011-01-18,113.160926075329
2011-01-19,113.16258768531922
2011-01-20,112.81375919899385
2011-01-21,112.56990437296022
2011-01-24,112.77367539978256
2011-01-25,108.93221105496902
2011-01-26,108.54109204472176
2011-01-27,109.13013702328176
2011-01-28,109.50117973573747
2011-01-31,108.86887708854226
2011-02-01,109.06646028804379
2011-02-02,109.45077810434837
2011-02-03,109.84900360806317
2011-02-04,109.97369438295483
2011-02-07,109.58101684960215
2011-02-08,110.35998909625208
2011-02-09,110.33311590665353
2011-02-10,110.44037792844563
2011-02-11,110.22641537898643
2011-02-14,109.6179154135809
2011-02-15,109.78351176650125
2011-02-16,110.18868689310997
2011-02-17,110.02432604061879
2011-02-18,110.071509135784
2011-02-22,110.74033508505563
2011-02-23,110.49962107871438
2011-02-24,110.87363766486726
2011-02-25,110.78010336642738
2011-02-28,110.7302250036513
2011-03-01,111.05439084605982
2011-03-02,110.6397254765188
2011-03-03,110.0047767481531
2011-03-04,110.25864279533187
2011-03-07,110.34233405185225
2011-03-08,109.63729171434525
2011-03-09,109.02357877239592
2011-03-10,109.77993783235661
2011-03-11,109.75599186939814
2011-03-14,109.61405156805705
2011-03-15,109.21179159470422
2011-03-16,109.3710535769338
2011-03-17,108.90202875724731
2011-03-18,108.81650769281762
2011-03-21,108.46193623708619
2011-03-22,106.5861579932074
2011-03-23,106.54387413475988
2011-03-24,106.99864054292495
2011-03-25,107.30079840233321
2011-03-28,107.24978254607862
2011-03-29,106.90632584509596
2011-03-30,107.44642304841113
2011-03-31,107.48555492598302
2011-04-01,107.5941210355267
2011-04-04,107.24731876759746
2011-04-05,106.99442023725334
2011-04-06,106.60526533922368
2011-04-07,106.61514640606283
2011-04-08,106.85278988508603
2011-04-11,106.60955917716147
2011-04-12,107.76368043499143
2011-04-13,107.58895904030764
2011-04-14,108.04683717140693
2011-04-15,107.8701047121156
